Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2000 Lunar I Dragon 2 oz Silver PCGS MS-69,271341301280,12/28/2025,$677.11,Free,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/271341301280
2000 Australia Lunar I Dragon 2 oz Silver BU,217438902323,12/9/2025,$534.75,Free,Uncirculated,goldhillcoins,Best Offer,https://www.ebay.com/itm/217438902323
2000 Lunar I Dragon 2 oz Silver NGC MS-69,332116288364,1/2/2026,$761.36,Free,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/332116288364
2000 Australia Lunar I Dragon 2 oz Silver BU,285732197834,2/6/2026,$419.40,Free,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/285732197834
2000 Australia Lunar I Dragon 2 oz Silver BU,329266412225,12/25/2025,$392.05,$5.99,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/329266412225
2000 Lunar I Dragon 2 oz Silver NGC MS-69,379824236967,2/16/2026,$602.16,Free,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/379824236967
2000 Australia Lunar I Dragon 2 oz Silver BU,267079169096,1/28/2026,$612.47,Free,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/267079169096
2000 Australia Lunar I Dragon 2 oz Silver BU,207027867951,12/9/2025,$406.78,Free,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/207027867951
2000 Australia Lunar I Dragon 2 oz Silver BU,352443716869,12/1/2025,$413.07,$5.99,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/352443716869
2000 Australia Lunar I Dragon 2 oz Silver BU,163918137458,1/3/2026,$566.79,Free,Uncirculated,jmbullion,Best Offer,https://www.ebay.com/itm/163918137458
2000 Australia Lunar I Dragon 2 oz Silver BU,169557400666,11/27/2025,$558.21,$4.99,Uncirculated,liberty_coin,Best Offer,https://www.ebay.com/itm/169557400666
2000 Australia Lunar I Dragon 2 oz Silver BU,202390778834,12/5/2025,$545.21,Free,Uncirculated,davidlawrence,Auction,https://www.ebay.com/itm/202390778834
2000 Australia Lunar I Dragon 2 oz Silver BU,277746381621,2/17/2026,$437.02,Free,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/277746381621
2000 Australia Lunar I Dragon 2 oz Silver BU,315536818961,1/25/2026,$380.10,Free,Uncirculated,bullionshark,Auction,https://www.ebay.com/itm/315536818961
