Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2000 Australia Lunar I Dragon 2 oz Silver BU,259800265964,2/1/2026,$562.75,Free,Uncirculated,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/259800265964
2000 Lunar I Dragon 2 oz Silver NGC MS-69,243465465221,12/3/2025,$735.65,$3.99,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/243465465221
2000 Lunar I Dragon 2 oz Silver PCGS MS-70,308136788944,12/24/2025,"$1,073.06",$5.99,Certified,goldeneaglecoin,Auction,https://www.ebay.com/itm/308136788944
2000 Australia Lunar I Dragon 2 oz Silver BU,299168896426,12/19/2025,$574.76,Free,Uncirculated,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/299168896426
2000 Australia Lunar I Dragon 2 oz Silver BU,380193822066,11/30/2025,$633.75,Free,Uncirculated,sdbullion,Auction,https://www.ebay.com/itm/380193822066
2000 Lunar I Dragon 2 oz Silver NGC MS-70,294852073473,12/4/2025,"$1,350.29",$3.99,Certified,liberty_coin,Auction,https://www.ebay.com/itm/294852073473
2000 Australia Lunar I Dragon 2 oz Silver BU,302826056497,2/14/2026,$607.15,Free,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/302826056497
2000 Australia Lunar I Dragon 2 oz Silver BU,155060831329,1/13/2026,$666.18,$3.99,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/155060831329
2000 Lunar I Dragon 2 oz Silver PCGS MS-69,261395503658,11/26/2025,$696.49,$4.99,Certified,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/261395503658
2000 Australia Lunar I Dragon 2 oz Silver BU,226553974360,2/12/2026,$573.54,Free,Uncirculated,jmbullion,Auction,https://www.ebay.com/itm/226553974360
2000 Australia Lunar I Dragon 2 oz Silver BU,125695967509,2/6/2026,$545.55,Free,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/125695967509
2000 Australia Lunar I Dragon 2 oz Silver BU,347235416560,1/22/2026,$664.48,$3.99,Uncirculated,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/347235416560
2000 Lunar I Dragon 2 oz Silver NGC MS-70,115132775137,11/28/2025,"$1,133.52",$3.99,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/115132775137
2000 Australia Lunar I Dragon 2 oz Silver BU,254376252040,1/6/2026,$714.03,Free,Uncirculated,goldeneaglecoin,Auction,https://www.ebay.com/itm/254376252040
