Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2000 Lunar I Dragon 2 oz Silver PCGS MS-69,318668424670,3/1/2026,$816.12,Free,Certified,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/318668424670
2000 Lunar I Dragon 2 oz Silver NGC MS-70,286509790672,2/16/2026,"$1,358.81",Free,Certified,apmex,Auction,https://www.ebay.com/itm/286509790672
2000 Lunar I Dragon 2 oz Silver PCGS MS-70,192678613605,12/14/2025,"$1,159.21",$3.99,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/192678613605
2000 Australia Lunar I Dragon 2 oz Silver BU,148532538713,1/24/2026,$523.43,Free,Uncirculated,goldhillcoins,Auction,https://www.ebay.com/itm/148532538713
2000 Australia Lunar I Dragon 2 oz Silver BU,172297539237,1/5/2026,$595.55,Free,Uncirculated,apmex,Best Offer,https://www.ebay.com/itm/172297539237
2000 Lunar I Dragon 2 oz Silver PCGS MS-69,235659176262,1/20/2026,$841.00,Free,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/235659176262
2000 Australia Lunar I Dragon 2 oz Silver BU,119621570705,12/25/2025,$726.35,Free,Uncirculated,legend_numismatics,Best Offer,https://www.ebay.com/itm/119621570705
2000 Australia Lunar I Dragon 2 oz Silver BU,351760154879,2/26/2026,$571.73,Free,Uncirculated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/351760154879
2000 Australia Lunar I Dragon 2 oz Silver BU,303693950582,1/2/2026,$677.99,Free,Uncirculated,mcm_online,Auction,https://www.ebay.com/itm/303693950582
2000 Lunar I Dragon 2 oz Silver PCGS MS-69,178533025477,12/2/2025,$872.26,Free,Certified,govmint_official,Auction,https://www.ebay.com/itm/178533025477
2000 Australia Lunar I Dragon 2 oz Silver BU,194825002322,1/16/2026,$580.63,$5.99,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/194825002322
2000 Australia Lunar I Dragon 2 oz Silver BU,388271217736,1/20/2026,$670.86,$5.99,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/388271217736
2000 Lunar I Dragon 2 oz Silver NGC MS-69,327175335970,2/3/2026,$911.67,Free,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/327175335970
2000 Australia Lunar I Dragon 2 oz Silver BU,197288392191,2/9/2026,$533.18,$3.99,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/197288392191
