Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
,,"Feb 28, 2026",$90.59,$17.75,,,Fixed price,,15
,,"Mar 12, 2026",$100.53,$5.50,,,Fixed price,,3
,,"Feb 8, 2026",$111.45,$25.00,,,Fixed price,,2
,,"Mar 17, 2026",$100.00,$6.63,,,Fixed price,,3
2017 $5 CANADA 1OZ SILVER NGC PF69 150 150TH PRIVY REVERSE PROOF MAPLE LEAF FR,365309823199,"Apr 13, 2026",$224.00,$18.14,,,Fixed price,https://www.ebay.com/itm/365309823199,2
,,"Mar 23, 2026",$79.00,$0.00,,,Fixed price,,1
,,"Jan 19, 2026",$105.00,$0.00,,,Fixed price,,1
,,"Jan 27, 2026",$128.05,$0.00,,,Auction,,1
,,"Mar 3, 2026",$460.00,$0.00,,,Auction,,1
2017 and 2018 Canada $5 1oz Silver Maple Leafs with Privies,137350836517,"Jun 3, 2026",$212.26,$0.00,,,Auction,https://www.ebay.com/itm/137350836517,1
2017 Canada 1oz. Silver Maple Leaf $5 Coin-COUGAR PRIVY / LOW MINTAGE -Nice-NR!,137427281661,"Jun 22, 2026",$81.00,$3.50,,,Auction,https://www.ebay.com/itm/137427281661,1
2017 Canada 1oz. Silver Maple Leaf $5 Coin-COUGAR PRIVY / LOW MINTAGE -Nice-NR!,137427283417,"Jun 22, 2026",$80.99,$3.50,,,Auction,https://www.ebay.com/itm/137427283417,1
,,"Jan 10, 2026",$88.00,$0.00,,,Fixed price,,1
,,"Jan 11, 2026",$88.00,$0.00,,,Fixed price,,1
,,"Mar 3, 2026",$168.50,$0.00,,,Auction,,1
,,"Mar 5, 2026",$110.50,$0.00,,,Auction,,1
,,"Jan 23, 2026",$115.00,$0.00,,,Auction,,1
,,"Feb 15, 2026",$95.00,$0.00,,,Auction,,1
,,"Jan 8, 2026",$88.05,$1.58,,,Auction,,1
,,"Jan 11, 2026",$89.00,$4.76,,,Auction,,1
,,"Jan 11, 2026",$92.99,$4.87,,,Auction,,1
,,"Jan 18, 2026",$118.50,$5.07,,,Auction,,1
,,"Feb 12, 2026",$91.00,$5.56,,,Auction,,1
,,"Feb 15, 2026",$109.95,$8.00,,,Fixed price,,1
,,"Mar 15, 2026",$82.00,$10.62,,,Auction,,1
,,"Jan 19, 2026",$99.00,$6.00,,,Fixed price,,1
,,"Feb 27, 2026",$96.00,$5.07,,,Auction,,1
,,"Mar 29, 2026",$86.00,$0.00,,,Auction,,1
2017 “Moose Privy” Canadian 1oz Silver Maple Leaf - Reverse Proof $5 Coin,178093045980,"May 3, 2026",$87.25,$4.95,,,Auction,https://www.ebay.com/itm/178093045980,1
,,"Jan 11, 2026",$80.00,$4.87,,,Auction,,1
,,"Jan 27, 2026",$119.00,$21.21,,,Fixed price,,1
,,"Jan 6, 2026",$89.00,$0.00,,,Fixed price,,1
,,"Jan 12, 2026",$92.00,$2.62,,,Fixed price,,1
,,"Jan 10, 2026",$92.00,$4.95,,,Fixed price,,1
,,"Jan 17, 2026",$113.00,$0.00,,,Fixed price,,1
,,"Jan 18, 2026",$110.00,$0.00,,,Fixed price,,1
,,"Mar 12, 2026",$82.50,$23.94,,,Fixed price,,20
,,"Mar 28, 2026",$83.00,$0.00,,,Fixed price,,1
,,"Feb 20, 2026",$103.99,$0.00,,,Fixed price,,1
,,"Mar 4, 2026",$95.00,$0.00,,,Fixed price,,1
2017 CANADA MAPLE LEAF 5 DOLLAR 1oz .9999 SILVER COIN (CANADIAN),227208404891,"Feb 13, 2026",$110.00,$0.00,,,Fixed price,https://www.ebay.com/itm/227208404891,1
,,"Jan 17, 2026",$93.00,$7.95,,,Auction,,1
,,"Mar 1, 2026",$94.01,$5.52,,,Fixed price,,1
,,"Jan 30, 2026",$100.00,$8.30,,,Fixed price,,1
,,"Feb 23, 2026",$96.00,$5.00,,,Auction,,1
,,"Mar 1, 2026",$92.51,$4.99,,,Auction,,1
,,"Mar 8, 2026",$85.77,$2.28,,,Auction,,1
,,"Mar 6, 2026",$130.13,$5.62,,,Auction,,1
,,"Mar 6, 2026",$100.00,$5.62,,,Auction,,1
,,"Mar 14, 2026",$91.00,$1.83,,,Auction,,1
