Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2002 Australia Lunar Series I Horse 1 oz Silver BU,274869760514,2/13/2026,$137.79,Free,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/274869760514
2002 Australia Lunar Series I Horse 1 oz Silver BU,124159823433,12/6/2025,$121.62,$4.99,Uncirculated,mcm_online,Auction,https://www.ebay.com/itm/124159823433
2002 Australia Lunar Series I Horse 1 oz Silver BU,283652766426,1/8/2026,$129.54,$5.99,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/283652766426
2002 Australia Lunar Series I Horse 1 oz Silver BU,300625777661,2/6/2026,$164.35,Free,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/300625777661
2002 Australian Lunar Horse Silver NGC MS-70,234890126775,1/3/2026,$292.06,Free,Certified,liberty_coin,Auction,https://www.ebay.com/itm/234890126775
2002 Australia Lunar Series I Horse 1 oz Silver BU,242576342083,11/24/2025,$148.11,$3.99,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/242576342083
2002 Australia Lunar Series I Horse 1 oz Silver BU,341914473471,12/11/2025,$113.04,Free,Uncirculated,greatcollections,Best Offer,https://www.ebay.com/itm/341914473471
2002 Australia Lunar I Horse 1 oz Silver PCGS MS-69,319862972629,12/15/2025,$172.16,Free,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/319862972629
2002 Australia Lunar Series I Horse 1 oz Silver BU,318843354302,1/20/2026,$109.26,Free,Uncirculated,greatcollections,Auction,https://www.ebay.com/itm/318843354302
2002 Australia Lunar I Horse 1 oz Silver NGC MS-69,303487352327,11/25/2025,$242.81,Free,Certified,rarecoinwholesalers,Auction,https://www.ebay.com/itm/303487352327
2002 Australia Lunar I Horse 1 oz Silver PCGS MS-69,246852249371,2/3/2026,$170.41,Free,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/246852249371
2002 Australia Lunar Series I Horse 1 oz Silver BU,141843699680,2/3/2026,$148.03,Free,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/141843699680
2002 Australian Lunar Horse Silver PCGS MS-70,312633923373,2/1/2026,$289.66,$5.99,Certified,boldpreciousmetals,Auction,https://www.ebay.com/itm/312633923373
2002 Australia Lunar Series I Horse 1 oz Silver BU,359012502852,1/1/2026,$116.10,$3.99,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/359012502852
2002 Australia Lunar Series I Horse 1 oz Silver BU,216305196559,12/12/2025,$165.79,Free,Uncirculated,silvertowne,Best Offer,https://www.ebay.com/itm/216305196559
2002 Australia Lunar Series I Horse 1 oz Silver BU,261802517880,1/25/2026,$137.05,Free,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/261802517880
2002 Australia Lunar I Horse 1 oz Silver PCGS MS-69,203526103683,12/22/2025,$228.40,Free,Certified,sdbullion,Auction,https://www.ebay.com/itm/203526103683
2002 Australia Lunar Series I Horse 1 oz Silver BU,105719129322,1/22/2026,$159.95,$4.99,Uncirculated,legend_numismatics,Best Offer,https://www.ebay.com/itm/105719129322
