Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2002 Australia Lunar Series I Horse 1 oz Silver BU,302868430292,1/2/2026,$165.89,Free,Uncirculated,bullionshark,Best Offer,https://www.ebay.com/itm/302868430292
2002 Australian Lunar Horse Silver PCGS MS-70,262897353258,1/2/2026,$340.00,Free,Certified,jmbullion,Auction,https://www.ebay.com/itm/262897353258
2002 Australia Lunar Series I Horse 1 oz Silver BU,164732015467,1/2/2026,$172.58,Free,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/164732015467
2002 Australia Lunar I Horse 1 oz Silver PCGS MS-69,241283638294,2/14/2026,$235.55,Free,Certified,liberty_coin,Best Offer,https://www.ebay.com/itm/241283638294
2002 Australian Lunar Horse Silver PCGS MS-70,157431416316,1/12/2026,$472.56,Free,Certified,apmex,Auction,https://www.ebay.com/itm/157431416316
2002 Australia Lunar I Horse 1 oz Silver NGC MS-69,248544174349,12/4/2025,$291.96,$4.99,Certified,mcm_online,Best Offer,https://www.ebay.com/itm/248544174349
2002 Australia Lunar Series I Horse 1 oz Silver BU,345986970095,2/2/2026,$153.37,Free,Uncirculated,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/345986970095
2002 Australia Lunar I Horse 1 oz Silver PCGS MS-69,154786931341,11/22/2025,$275.19,Free,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/154786931341
2002 Australia Lunar Series I Horse 1 oz Silver BU,269249810869,12/8/2025,$162.06,$3.99,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/269249810869
2002 Australian Lunar Horse Silver PCGS MS-70,325864684859,2/11/2026,$333.99,Free,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/325864684859
2002 Australia Lunar Series I Horse 1 oz Silver BU,249926082419,11/23/2025,$187.94,$5.99,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/249926082419
2002 Australia Lunar Series I Horse 1 oz Silver BU,292472856344,1/19/2026,$154.41,Free,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/292472856344
2002 Australia Lunar I Horse 1 oz Silver PCGS MS-69,243915884856,12/18/2025,$282.11,Free,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/243915884856
2002 Australia Lunar Series I Horse 1 oz Silver BU,180937833994,2/13/2026,$219.75,Free,Uncirculated,liberty_coin,Best Offer,https://www.ebay.com/itm/180937833994
2002 Australia Lunar I Horse 1 oz Silver NGC MS-69,195303085506,12/15/2025,$254.89,$3.99,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/195303085506
2002 Australian Lunar Horse Silver PCGS MS-70,110505922432,12/24/2025,$445.88,Free,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/110505922432
2002 Australian Lunar Horse Silver NGC MS-70,255131374442,12/6/2025,$495.71,Free,Certified,liberty_coin,Auction,https://www.ebay.com/itm/255131374442
2002 Australia Lunar I Horse 1 oz Silver NGC MS-69,287618374316,12/27/2025,$234.16,Free,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/287618374316
