Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2002 Australia Lunar Series I Horse 1 oz Silver BU,346537224750,2/25/2026,$179.96,Free,Uncirculated,davidlawrence,Best Offer,https://www.ebay.com/itm/346537224750
2002 Australia Lunar I Horse 1 oz Silver NGC MS-69,275722117715,12/27/2025,$243.07,$5.99,Certified,sdbullion,Auction,https://www.ebay.com/itm/275722117715
2002 Australia Lunar Series I Horse 1 oz Silver BU,385076036072,1/14/2026,$176.82,Free,Uncirculated,apmex,Auction,https://www.ebay.com/itm/385076036072
2002 Australia Lunar Series I Horse 1 oz Silver BU,315034688199,2/18/2026,$190.73,$5.99,Uncirculated,bullionshark,Auction,https://www.ebay.com/itm/315034688199
2002 Australia Lunar Series I Horse 1 oz Silver BU,119153443104,1/21/2026,$160.18,Free,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/119153443104
2002 Australia Lunar Series I Horse 1 oz Silver BU,184371361712,12/7/2025,$207.42,$3.99,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/184371361712
2002 Australia Lunar Series I Horse 1 oz Silver BU,341881588187,2/18/2026,$183.65,Free,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/341881588187
2002 Australia Lunar Series I Horse 1 oz Silver BU,239237242513,12/12/2025,$179.36,Free,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/239237242513
2002 Australia Lunar I Horse 1 oz Silver NGC MS-69,372324458848,12/25/2025,$255.88,$5.99,Certified,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/372324458848
2002 Australia Lunar Series I Horse 1 oz Silver BU,117031019560,12/27/2025,$172.16,$3.99,Uncirculated,moderncoinmart,Auction,https://www.ebay.com/itm/117031019560
2002 Australian Lunar Horse Silver NGC MS-70,349735649341,1/26/2026,$375.63,Free,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/349735649341
2002 Australia Lunar Series I Horse 1 oz Silver BU,242476786943,1/8/2026,$184.36,$5.99,Uncirculated,keydate_coins,Best Offer,https://www.ebay.com/itm/242476786943
2002 Australia Lunar Series I Horse 1 oz Silver BU,299804730141,3/1/2026,$158.16,Free,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/299804730141
2002 Australia Lunar Series I Horse 1 oz Silver BU,187986901248,2/4/2026,$221.69,Free,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/187986901248
2002 Australia Lunar Series I Horse 1 oz Silver BU,325147219431,1/10/2026,$220.42,Free,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/325147219431
2002 Australia Lunar Series I Horse 1 oz Silver BU,104797387370,2/25/2026,$158.87,Free,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/104797387370
2002 Australia Lunar Series I Horse 1 oz Silver BU,169349808054,1/18/2026,$190.18,Free,Uncirculated,goldhillcoins,Best Offer,https://www.ebay.com/itm/169349808054
2002 Australian Lunar Horse Silver PCGS MS-70,311927351848,1/13/2026,$407.44,Free,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/311927351848
