Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1964 Official US Mint Uncirculated Coin Set – Brilliant Uncirculated,364210067485,12/21/2025,$23.77,$3.99,Uncirculated,keydate_coins,Auction,https://www.ebay.com/itm/364210067485
1964 US Mint Set P & D Uncirculated Complete,101137430633,12/14/2025,$30.55,$4.99,Mint,thecoinshop,Auction,https://www.ebay.com/itm/101137430633
1964 P&D US Mint Uncirculated Coin Set OGP,334150156270,2/8/2026,$20.31,Free,Mint,thecoinshop,Buy It Now,https://www.ebay.com/itm/334150156270
1964 Official US Mint Uncirculated Coin Set – Brilliant Uncirculated,179429121643,1/3/2026,$42.55,Free,Uncirculated,westminstercoin,Buy It Now,https://www.ebay.com/itm/179429121643
1964 US Mint Set 90% Silver Uncirculated P D Complete,114004236280,1/9/2026,$20.61,Free,Mint,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/114004236280
1964 US Mint Set 90% Silver Uncirculated P D Complete,109306696916,2/5/2026,$42.47,$3.99,Mint,pinehurst_coins,Auction,https://www.ebay.com/itm/109306696916
1964 Uncirculated Coin Set U.S. Mint Government Packaging OGP COA,207451350502,12/29/2025,$34.86,Free,Mint,liberty_coin,Best Offer,https://www.ebay.com/itm/207451350502
1964 United States Mint Uncirculated Set Original Government Packaging,336800517265,1/31/2026,$25.71,$3.99,Mint,mcm_online,Auction,https://www.ebay.com/itm/336800517265
1964 P&D US Mint Uncirculated Coin Set OGP,278651380311,1/26/2026,$24.25,Free,Mint,westminstercoin,Best Offer,https://www.ebay.com/itm/278651380311
1964 United States Mint Uncirculated Set Original Government Packaging,169372040318,11/25/2025,$24.34,$3.99,Mint,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/169372040318
1964 Official US Mint Uncirculated Coin Set – Brilliant Uncirculated,316177907851,1/3/2026,$21.10,Free,Uncirculated,coingallery,Best Offer,https://www.ebay.com/itm/316177907851
1964 Official US Mint Uncirculated Coin Set – Brilliant Uncirculated,239066545321,1/31/2026,$28.11,Free,Uncirculated,davidlawrence,Auction,https://www.ebay.com/itm/239066545321
1964 US Mint Set P & D Uncirculated Complete,114788176755,12/3/2025,$31.26,Free,Mint,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/114788176755
1964 Official US Mint Uncirculated Coin Set – Brilliant Uncirculated,131865666876,12/10/2025,$23.54,Free,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/131865666876
1964 P&D US Mint Uncirculated Coin Set OGP,141330721038,12/10/2025,$42.92,Free,Mint,silvertowne,Auction,https://www.ebay.com/itm/141330721038
