Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
2024 $1 Australian Silver Kookaburra 1 oz .9999 Fine BU,204662326487,"Feb 5, 2026",$90.71,$0.00,,,Fixed price,https://www.ebay.com/itm/204662326487,62
Lot of 5 - 2024 $1 Australian Silver Kookaburra 1 oz .9999 Fine BU,176248811076,"Feb 5, 2026",$421.58,$52.80,,,Fixed price,https://www.ebay.com/itm/176248811076,21
2024 Australia Kookaburra 1oz $1 Pure Silver .9999 Bullion Coin in Mint Capsule,225962349333,"Jan 23, 2026",$84.10,$0.00,,,Fixed price,https://www.ebay.com/itm/225962349333,22
[Removed] Item 389796057181,389796057181,"Apr 16, 2026",$44.79,$0.00,,,Fixed price,,23
,,"Jan 20, 2026",$92.61,$0.00,,,Fixed price,,18
,,"Dec 22, 2025",$74.52,$0.00,,,Fixed price,,23
2024 Australia 1oz Silver Kookaburra PCGS MS70 First Strike - Flag Frame POP 300,134956311458,"Apr 13, 2026",$120.18,$0.00,,,Fixed price,https://www.ebay.com/itm/134956311458,11
,,"Jan 26, 2026",$119.99,$0.00,,,Fixed price,,20
2024 Perth Mint Australia Kookaburra 1 oz .9999 Fine Silver Coin BU - In Capsule,235402433743,"Feb 11, 2026",$104.40,$0.00,,,Fixed price,https://www.ebay.com/itm/235402433743,10
2024 - 1 oz PERTH MINT KOOKABURRA AUSTRALIA Coin 1 oz.9999 Fine Silver IN STOCK,156016667015,"Mar 21, 2026",$118.18,$27.85,,,Fixed price,https://www.ebay.com/itm/156016667015,10
Lot of 2 - 2024 $1 Australian Silver Kookaburra 1 oz .9999 Fine BU,176248811078,"Feb 5, 2026",$160.29,$0.00,,,Fixed price,https://www.ebay.com/itm/176248811078,9
2024 Australia 1 oz Silver Kookaburra BU,116042265423,"Feb 13, 2026",$70.49,$0.00,,,Fixed price,https://www.ebay.com/itm/116042265423,9
2024 Australia 1 oz Silver Kookaburra (MD® Premier+PCGS FS),116042265425,"Jan 3, 2026",$71.14,$0.00,,,Fixed price,https://www.ebay.com/itm/116042265425,12
Roll of 20 - 2024 $1 Australian Silver Kookaburra 1 oz .9999 Fine BU,176248811079,"Feb 5, 2026","$1,691.61",$0.00,,,Fixed price,https://www.ebay.com/itm/176248811079,8
,,"Jan 18, 2026",$91.22,$0.00,,,Fixed price,,18
2024 Australia 1oz Silver Koala PCGS MS69 - Flag Label,137025730513,"Feb 15, 2026",$105.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137025730513,9
Niue 2025 KOOKABURRA TRIO John Gould Birds Australia $1 Oz Silver Color FULL OGP,186867469086,"Feb 28, 2026",$139.84,$0.00,,,Fixed price,https://www.ebay.com/itm/186867469086,9
The first effigy of King Charles III on Kookaburra Coin 1oz $1 Silver .9999 2024,225962360027,"Jan 7, 2026",$72.30,$0.00,,,Fixed price,https://www.ebay.com/itm/225962360027,15
2024 Australia Kookaburra World Money Fair 1 oz Silver Colored Coin In Card,134061419489,"Feb 15, 2026",$148.17,$8.20,,,Fixed price,https://www.ebay.com/itm/134061419489,6
,,"Dec 25, 2025",$80.25,$0.00,,,Fixed price,,8
