Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Mexican Silver Libertad 1 oz PCGS MS-69,251037023219,1/13/2026,$123.30,Free,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/251037023219
Mexico Libertad 1oz Silver BU Low Mintage,384120249023,12/14/2025,$114.23,Free,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/384120249023
Mexican Silver Libertad 1 oz BU,315808119642,1/1/2026,$99.14,Free,Uncirculated,bullionshark,Best Offer,https://www.ebay.com/itm/315808119642
Mexican Silver Libertad 1 oz BU,330191156520,12/6/2025,$104.53,$5.99,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/330191156520
Mexico Silver Libertad 1 oz .999 BU Random Year,307655841966,2/6/2026,$100.35,Free,Uncirculated,sdbullion,Auction,https://www.ebay.com/itm/307655841966
Mexico Libertad 1oz Silver BU Low Mintage,135483112538,12/23/2025,$112.37,Free,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/135483112538
Mexican Silver Libertad 1 oz BU,321789631605,1/28/2026,$101.13,Free,Uncirculated,mcm_online,Best Offer,https://www.ebay.com/itm/321789631605
Mexican Silver Libertad 1 oz NGC MS-69,338771910020,1/5/2026,$112.35,Free,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/338771910020
Mexican Silver Libertad 1 oz NGC MS-69,347196631702,1/14/2026,$118.90,Free,Certified,keydate_coins,Best Offer,https://www.ebay.com/itm/347196631702
Mexico Silver Libertad 1 oz .999 BU Random Year,115539393248,12/25/2025,$107.95,Free,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/115539393248
Mexican Silver Libertad 1 oz NGC MS-70,382925127553,11/30/2025,$132.25,Free,Certified,legend_numismatics,Best Offer,https://www.ebay.com/itm/382925127553
Mexican Silver Libertad 1 oz PCGS MS-69,233912312303,1/28/2026,$112.90,Free,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/233912312303
Mexican Silver Libertad 1 oz NGC MS-69,164919987839,1/22/2026,$122.39,$5.99,Certified,keydate_coins,Auction,https://www.ebay.com/itm/164919987839
Mexican Silver Libertad 1 oz NGC MS-70,114977181085,2/3/2026,$129.83,$4.99,Certified,govmint_official,Auction,https://www.ebay.com/itm/114977181085
Mexico Silver Libertad 1 oz .999 BU Random Year,252714105606,12/12/2025,$96.07,Free,Uncirculated,greatcollections,Best Offer,https://www.ebay.com/itm/252714105606
Mexican Silver Libertad 1 oz PCGS MS-69,212959045715,12/29/2025,$107.38,Free,Certified,jmbullion,Auction,https://www.ebay.com/itm/212959045715
Mexico Libertad 1oz Silver BU Low Mintage,303755731887,2/9/2026,$106.12,Free,Uncirculated,mcm_online,Best Offer,https://www.ebay.com/itm/303755731887
Mexico Libertad 1oz Silver BU Low Mintage,287805162762,1/8/2026,$103.54,Free,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/287805162762
Mexican Silver Libertad 1 oz PCGS MS-69,251920649589,1/28/2026,$123.54,Free,Certified,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/251920649589
Mexican Silver Libertad 1 oz BU,257988112641,1/30/2026,$99.78,$4.99,Uncirculated,pinehurst_coins,Best Offer,https://www.ebay.com/itm/257988112641
Mexico Libertad 1oz Silver BU Low Mintage,272796165547,12/1/2025,$105.09,$4.99,Uncirculated,liberty_coin,Best Offer,https://www.ebay.com/itm/272796165547
Mexico Silver Libertad 1 oz .999 BU Random Year,175826860385,12/19/2025,$96.02,Free,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/175826860385
Mexico Silver Libertad 1 oz .999 BU Random Year,157765294792,2/1/2026,$112.28,Free,Uncirculated,silvertowne,Auction,https://www.ebay.com/itm/157765294792
Mexico Libertad 1oz Silver BU Low Mintage,308120502852,12/3/2025,$105.38,Free,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/308120502852
Mexican Silver Libertad 1 oz BU,262718632365,2/17/2026,$108.77,Free,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/262718632365
