Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1976 Bicentennial Set Uncirculated • Two Dollar Bill Eisenhower Half & Quarter,225281566653,"Jul 10, 2026",$18.42,$17.29,,,Fixed price,https://www.ebay.com/itm/225281566653,364
"1976 Bicentennial Set of 3 Coins: 1Dollar, Half Dollar and Quarter FREE SHIPPING",336573111363,"Jul 10, 2026",$8.45,$0.00,,,Fixed price,https://www.ebay.com/itm/336573111363,167
1976 D Eisenhower Dollar About Uncirculated US Mint Coin AU Ike,274284591384,"Jul 10, 2026",$5.82,$0.00,,,Fixed price,https://www.ebay.com/itm/274284591384,87
1976 S EISENHOWER TYPE 1 DOLLAR STUNNING GEM CLAD PROOF BICENTENNIAL,267658996156,"Jul 10, 2026",$19.04,$3.74,,,Fixed price,https://www.ebay.com/itm/267658996156,62
"2, ""Ike Silver Dollars"" Bicentennial, Eisenhower Type 1 and Type 2",226605746744,"Jul 10, 2026",$14.31,$3.04,,,Fixed price,https://www.ebay.com/itm/226605746744,22
Item ID 326889790230,326889790230,"Jul 9, 2026",$34.39,$13.60,,,Fixed price,https://www.ebay.com/itm/326889790230,75
1976-S Eisenhower Silver Dollar Uncirculated BU 40% $1 Bicentennial US Mint Coin,144800470317,"Jul 9, 2026",$32.85,$0.00,,,Fixed price,https://www.ebay.com/itm/144800470317,42
(100) 1972-1978 Eisenhower Dollar Ike w/1976 Bulk Collection 5 rolls,123849066343,"Jul 9, 2026",$162.59,$0.00,,,Fixed price,https://www.ebay.com/itm/123849066343,35
1976-S Eisenhower Dollar 40% SILVER - PROOF Cameo (1 coin),363037858246,"Jul 9, 2026",$31.85,$0.00,,,Fixed price,https://www.ebay.com/itm/363037858246,40
1776 -1976 S NGC PF69 Ultra Cameo Proof Silver Eisenhower Dollar Bicentennial,373904228773,"Jul 8, 2026",$100.41,$0.00,,,Fixed price,https://www.ebay.com/itm/373904228773,54
1976 P Eisenhower Type 2 Dollar About Uncirculated US Mint Coin AU Ike,272073169064,"Jul 7, 2026",$5.83,$0.00,,,Fixed price,https://www.ebay.com/itm/272073169064,44
1976 Bicentennial Set of 2 Coins: Half Dollar and Quarter FREE SHIPPING,336562697602,"Jul 5, 2026",$3.88,$0.00,,,Fixed price,https://www.ebay.com/itm/336562697602,62
1976 Eisenhower Dollar Bicentennial Coin–Circulated-Nice Rim-Free Shipping,236602557865,"Jul 4, 2026",$4.33,$0.00,,,Fixed price,https://www.ebay.com/itm/236602557865,18
Bicentennial 1976 Eisenhower IKE Dollar U.S. Coins 24K GOLD PLATED (Lot of 3),235256753207,"Jul 3, 2026",$19.60,$0.00,,,Fixed price,https://www.ebay.com/itm/235256753207,34
1976 P Eisenhower Dollar About Uncirculated US Mint Coin AU Ike,274284592727,"Jul 3, 2026",$5.98,$0.00,,,Fixed price,https://www.ebay.com/itm/274284592727,87
Bicentennial 1976 Eisenhower IKE Dollar U.S. Coins 24K GOLD PLATED (Lot of 10),314892459112,"Jul 3, 2026",$63.75,$0.00,,,Fixed price,https://www.ebay.com/itm/314892459112,23
1973-1978 S Eisenhower Dollar Cameo Proof Run Clad Ike Lot US Mint 6 Coin Set.,401879886274,"Jun 30, 2026",$43.15,$6.19,,,Fixed price,https://www.ebay.com/itm/401879886274,49
"1976-S Bi-Centennial ""Ike"" Eisenhower $1 Dollar CLAD PROOF Coin from Proof Set",314844291343,"Jun 30, 2026",$20.06,$2.01,,,Fixed price,https://www.ebay.com/itm/314844291343,34
Item ID 154561315798,154561315798,"Jun 30, 2026",$15.75,$0.00,,,Fixed price,https://www.ebay.com/itm/154561315798,22
Bicentennial Set 1776•1976 $2 Note IKE Half Dollar Quarter Penny Cent,287390273479,"Jun 29, 2026",$8.40,$3.15,,,Fixed price,https://www.ebay.com/itm/287390273479,25
1976-S Eisenhower Dollar Clad Type 1 PR69 DCAM PCGS Blue Label,365459001623,"Jun 26, 2026",$22.87,$10.16,,,Fixed price,https://www.ebay.com/itm/365459001623,59
1976-S Eisenhower Dollar 40% SILVER - BU Unc MS (1 coin),123882248768,"Jun 22, 2026",$34.90,$0.00,,,Fixed price,https://www.ebay.com/itm/123882248768,96
Eisenhower Ike Dollar Coin Collection Set With Proof 27 Lot P D S,376203187281,"Jun 20, 2026",$99.35,$14.25,,,Fixed price,https://www.ebay.com/itm/376203187281,33
1976 S Silver Ike Eisenhower Dollar $1 PCGS MS67,146493649198,"Jun 20, 2026",$47.58,$6.30,,,Fixed price,https://www.ebay.com/itm/146493649198,32
Bicentennial 1976 Eisenhower IKE Dollar Coin 24K GOLD PLATED w/Capsules (QTY 3),191508686354,"Jun 19, 2026",$19.70,$0.00,,,Fixed price,https://www.ebay.com/itm/191508686354,24
1776 -1976 S NGC PF69 Cameo Proof Silver Eisenhower Dollar Bicentennial,357885055564,"Jun 16, 2026",$79.32,$0.00,,,Fixed price,https://www.ebay.com/itm/357885055564,43
1776-1976-P AU/BU T2 Bicentennial Eisenhower Ike Dollar Roll 20 Coins Lot,135681080866,"Jun 8, 2026",$58.59,$0.00,,,Fixed price,https://www.ebay.com/itm/135681080866,79
"1971 1972 1974 1976 1977 1978 Eisenhower Known as the ""IKE SILVER DOLLAR"" Coins",321544796885,"Jun 6, 2026",$3.36,$0.00,,,Fixed price,https://www.ebay.com/itm/321544796885,102
1776-1976-D AU/BU T2 Bicentennial Eisenhower Ike Dollar Roll 20 Coins Lot,127006981558,"Jun 6, 2026",$58.16,$0.00,,,Fixed price,https://www.ebay.com/itm/127006981558,28
1776-1976-S Eisenhower Dollar Clad Proof,366053162501,"May 28, 2026",$7.79,$5.50,,,Fixed price,https://www.ebay.com/itm/366053162501,104
1976 TYPE2 P+D UNCIRCULATED EISENHOWER DOLLAR IN THE MINT CELLO L@@K NICE COINS,254850311858,"May 23, 2026",$11.38,$0.00,,,Fixed price,https://www.ebay.com/itm/254850311858,35
1976 D EISENHOWER DOLLAR COIN TYPE II (2) AVE CIRCULATED **FREE SHIPPING**,157890315429,"May 21, 2026",$3.94,$0.00,,,Fixed price,https://www.ebay.com/itm/157890315429,40
1976 S *Type 1* Eisenhower Dollar BU 40% Silver Bicentennial US Coin IKE,272226844098,"May 18, 2026",$31.37,$0.00,,,Fixed price,https://www.ebay.com/itm/272226844098,60
1976 D Eisenhower Dollar Circulated US Mint Coin Ike,274271826787,"May 18, 2026",$4.79,$0.00,,,Fixed price,https://www.ebay.com/itm/274271826787,69
ARTEMIS Program NASA Space 1976 U.S. Bicentennial IKE Eisenhower Dollar Coin,234733288143,"May 12, 2026",$16.19,$16.56,,,Fixed price,https://www.ebay.com/itm/234733288143,23
"💥BLOWOUT SALE💥- 10 Coin lot of *1976 P Bicentennial ""Ike Silver Dollar"" Coins",227107367804,"May 3, 2026",$28.97,$11.82,,,Fixed price,https://www.ebay.com/itm/227107367804,30
"One, Bicentennial ""IKE"" Eisenhower 1776-1976 ~ “Ike Silver Dollar”, Circulated.",226012178287,"Apr 30, 2026",$5.01,$7.30,,,Fixed price,https://www.ebay.com/itm/226012178287,132
1776-1976 D Eisenhower Liberty Bell Moon One Dollar US Bicentennial Coin,178069177892,"Apr 28, 2026",$5.00,$5.95,,,Auction,https://www.ebay.com/itm/178069177892,1
1976 Eisenhower D Dollar - CIRCULATED - Type 1,377124014820,"Apr 28, 2026",$2.93,$0.50,,,Fixed price,https://www.ebay.com/itm/377124014820,1
