Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1976 S Eisenhower Dollar *40% SILVER* *BU - IN MINT CELLO!*,168113319305,"Aug 4, 2026",$19.96,$10.82,,,Fixed price,https://www.ebay.com/itm/168113319305,9
1976 S 40% Silver Eisenhower Dollar Cameo Gem Proof Free Shipping,201371864262,"Aug 4, 2026",$35.99,$0.00,,,Fixed price,https://www.ebay.com/itm/201371864262,11
LOT OF 25 1976 Eisenhower Bicentennial Dollars,307092812741,"Aug 4, 2026",$42.00,$12.68,,,Auction,https://www.ebay.com/itm/307092812741,1
1976 S Bicentennial Ike Dollar PR 68 DCAM,326984151302,"Aug 4, 2026",$33.50,$15.00,,,Fixed price,https://www.ebay.com/itm/326984151302,2
1976-S Eisenhower Dollar 40% SILVER - BU Unc MS (1 coin) *7470,366571954558,"Aug 4, 2026",$24.95,$0.00,,,Auction,https://www.ebay.com/itm/366571954558,1
1976-S Eisenhower $1 Dollar US Mint Silver Coin CACG MS65 Purple Label,158151682834,"Aug 4, 2026",$39.99,$5.89,,,Fixed price,https://www.ebay.com/itm/158151682834,1
1976-S Eisenhower Dollar 40% SILVER - BU Unc MS (1 coin) *7031,137562072284,"Aug 4, 2026",$26.00,$0.00,,,Auction,https://www.ebay.com/itm/137562072284,1
1976-D $1 Eisenhower Clad BICENTENNIAL Dollar / 1976-D KENNEDY BICENTENNIAL HALF,236956874881,"Aug 4, 2026",$5.71,$1.49,,,Auction,https://www.ebay.com/itm/236956874881,1
"1776-1976 US President General Eisenhower ""IKE"" Dollar 24 Kt Gold Plated Coin!",257648253542,"Aug 4, 2026",$9.25,$1.03,,,Auction,https://www.ebay.com/itm/257648253542,1
1776-1976 Bicentennial General Dwight Eisenhower Dollar! Nice Rainbow Toning!,257648236024,"Aug 4, 2026",$12.50,$5.58,,,Auction,https://www.ebay.com/itm/257648236024,1
1976-S Type 1 Bicentennial Eisenhower Ike Dollar Deep Cameo Proof #6063,128004613834,"Aug 4, 2026",$14.99,$0.00,,,Fixed price,https://www.ebay.com/itm/128004613834,1
1976-S Eisenhower Dollar Clad Type 2 PROOF DEEP ULTRA CAMEO Bicentennial Coin,137453792231,"Aug 4, 2026",$11.59,$0.00,,,Fixed price,https://www.ebay.com/itm/137453792231,3
