Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
2022 Britannia ICG MS69 1oz Silver Round .999 With Holographic Privy,158014600211,"Jun 26, 2026",$69.00,$0.00,,,Fixed price,https://www.ebay.com/itm/158014600211,1
2023 Queen Elizabeth II Great Britain 2 Pounds Coin NGC MS 69 1oz .999 Silver,127925751399,"Jun 26, 2026",$73.00,$0.00,,,Auction,https://www.ebay.com/itm/127925751399,1
2008 UK Royal Mint Britannia 1oz .999 Fine Silver Bullion Coin Elizabeth II,227359793250,"Jun 26, 2026",$115.00,$0.00,,,Fixed price,https://www.ebay.com/itm/227359793250,1
2024 Britannia And Liberty 2024 1oz .999 Fine Silver Coin in capsule Proof Like,198437867398,"Jun 24, 2026",$105.00,$5.62,,,Fixed price,https://www.ebay.com/itm/198437867398,1
2021 Great Britain £2 Silver Britannia 1oz .999 BU Brilliant Uncirculated,197535384607,"Jun 22, 2026",$105.75,$0.00,,,Fixed price,https://www.ebay.com/itm/197535384607,16
1oz British Britannia Aluminum Metal Sign Coin Wall Decor,188401746330,"Jun 21, 2026",$22.00,$0.00,,,Fixed price,https://www.ebay.com/itm/188401746330,1
2023 1oz Silver Great Britain Britannia First King Charles 3 NGC MS69,318479644714,"Jun 20, 2026",$79.10,$3.55,,,Auction,https://www.ebay.com/itm/318479644714,1
2023 Britannia 1oz Silver Final Queen Elizabeth II NGC MS70,358558550846,"Jun 19, 2026",$259.99,$6.00,,,Fixed price,https://www.ebay.com/itm/358558550846,1
2016 Great Britain £2 Silver Britannia - 1oz .999 BU Brilliant Uncirculated,800163912980,"Jun 18, 2026",$70.00,$5.17,,,Auction,https://www.ebay.com/itm/800163912980,1
🌟2023 Great Britain Britannia 1oz Silver Coin PCGS MS67 🌟,198425064301,"Jun 18, 2026",$82.50,$1.00,,,Fixed price,https://www.ebay.com/itm/198425064301,1
2009 UK 2 Pound Britannia 1oz Fine Silver Coin,307004295039,"Jun 17, 2026",$125.00,$8.75,,,Fixed price,https://www.ebay.com/itm/307004295039,1
2024 G. BRITAIN LION AND EAGLE SILVER TRADER BEA NGC LABEL 1OZ PF69,398054191730,"Jun 16, 2026",$121.50,$5.24,,,Auction,https://www.ebay.com/itm/398054191730,1
2025 British Britannia 1oz .999 Fine Silver 2 Pounds Coin Uncirculated,287397190393,"Jun 15, 2026",$55.00,$5.72,,,Fixed price,https://www.ebay.com/itm/287397190393,1
2016 Great Britain £2 Silver Britannia - 1oz .999 BU Brilliant Uncirculated,800145570603,"Jun 15, 2026",$61.00,$5.97,,,Auction,https://www.ebay.com/itm/800145570603,1
2020 1oz Silver Britannia .999 Fine Silver Luster Haze/Spots,377244965300,"Jun 14, 2026",$79.00,$5.97,,,Fixed price,https://www.ebay.com/itm/377244965300,1
"2017 Silver Britannia 1oz Coin NGC 20th Anniversary Privy Low Mintage (120,000)",398043410021,"Jun 13, 2026",$105.00,$0.00,,,Fixed price,https://www.ebay.com/itm/398043410021,1
2013 Great Britain 2 Pounds | .999 Silver 1oz | Britannia | UK | Silver Coin,267697440087,"Jun 12, 2026",$579.99,$0.00,,,Fixed price,https://www.ebay.com/itm/267697440087,1
2003 Great Britain 2 Pounds 1oz Silver Britannia in a Littleton Coin Holder,298358863448,"Jun 11, 2026",$125.00,$0.00,,,Fixed price,https://www.ebay.com/itm/298358863448,1
2002 Britannia 1oz UK £2 Coin BU++ Condition ‼️BETTER DATE - VINTAGE 958 BRIT‼️,327208026525,"Jun 11, 2026",$109.95,$5.89,,,Fixed price,https://www.ebay.com/itm/327208026525,1
Great Britain 1998 1oz .999 Silver Britannia #7284,800162055469,"Jun 11, 2026",$139.00,$0.00,,,Fixed price,https://www.ebay.com/itm/800162055469,1
"2017 Silver Britannia 1oz Coin NGC 20th Anniversary Privy Low Mintage (120,000)",398043420535,"Jun 11, 2026",$115.00,$0.00,,,Fixed price,https://www.ebay.com/itm/398043420535,1
2017 BRITANNIA 1oz .999 Silver GEM/BU CONDITION | MINT CAPSULE 20th Ann Privy,257177530835,"Jun 11, 2026",$109.43,$0.00,,,Fixed price,https://www.ebay.com/itm/257177530835,7
2022 Great Britain £2 Silver Britannia 1oz .999 BU Brilliant Uncirculated,157971531118,"Jun 10, 2026",$71.57,$0.00,,,Fixed price,https://www.ebay.com/itm/157971531118,7
4 Mint 2022 Great Britain £2 Silver Britannia 1oz .999 BU Brilliant Uncirculated,157980067947,"Jun 10, 2026",$280.00,$0.00,,,Auction,https://www.ebay.com/itm/157980067947,1
6 Mint 2022 Great Britain £2 Silver Britannia 1oz .999 BU Brilliant Uncirculated,157980044735,"Jun 10, 2026",$401.44,$0.00,,,Auction,https://www.ebay.com/itm/157980044735,1
🌟2025 G.Britain Britannia & Liberty 1oz Silver NGC MS69 First Day Of Issue 🌟,198397262546,"Jun 10, 2026",$119.95,$5.95,,,Fixed price,https://www.ebay.com/itm/198397262546,1
