Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
SEALED 2011-S Proof Set U.S. Mint Original Packaging,358930416495,1/8/2026,$17.76,Free,Proof,silvertowne,Buy It Now,https://www.ebay.com/itm/358930416495
2011-S Proof Set ATB National Park Quarters,137225178499,1/16/2026,$29.23,Free,Proof,moderncoinmart,Best Offer,https://www.ebay.com/itm/137225178499
2011 United States Mint Proof Set Original Box,246250836475,12/28/2025,$25.71,$5.50,Proof,coingallery,Auction,https://www.ebay.com/itm/246250836475
2011-S Proof Set ATB National Park Quarters,361886239255,1/14/2026,$25.29,Free,Proof,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/361886239255
2011-S Proof Set ATB National Park Quarters,297274251118,2/12/2026,$18.26,Free,Proof,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/297274251118
2011-S US Proof Set OGP Box & COA,237945333680,2/1/2026,$27.41,$3.99,Proof,keydate_coins,Best Offer,https://www.ebay.com/itm/237945333680
2011-S US Proof Set Complete,248760248077,12/24/2025,$28.71,Free,Proof,atlantagoldandcoin,Auction,https://www.ebay.com/itm/248760248077
2011 United States Mint Proof Set Original Box,301036248252,1/2/2026,$17.08,Free,Proof,atlantagoldandcoin,Buy It Now,https://www.ebay.com/itm/301036248252
2011 S Proof Set – Beautiful Coins – OGP,345705552775,2/2/2026,$15.47,$4.99,Proof,moderncoinmart,Auction,https://www.ebay.com/itm/345705552775
2011-S US Proof Set Complete,388550375344,1/29/2026,$16.28,Free,Proof,govmint_official,Auction,https://www.ebay.com/itm/388550375344
2011 United States Mint Proof Set Original Box,364393518840,1/8/2026,$16.85,Free,Proof,sunshineminting,Auction,https://www.ebay.com/itm/364393518840
2011-S Proof Set ATB National Park Quarters,354924377745,1/21/2026,$18.71,Free,Proof,mcm_online,Buy It Now,https://www.ebay.com/itm/354924377745
