Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
2008 $1 1-oz American Silver Eagle AU-BU,236806797845,"May 12, 2026",$84.00,$5.40,,,Fixed price,https://www.ebay.com/itm/236806797845,1
20oz 2008 American Silver Eagle 20 Roll 1 oz Coins .999 Mint Bullion BU Tube Lot,147297772322,"May 11, 2026","$1,797.00",$0.00,,,Fixed price,https://www.ebay.com/itm/147297772322,1
2008 American Silver Eagle Roll / 20 Troy Ounces .999 Fine / GEM BU ROLL in Tube,336561433161,"May 7, 2026","$1,625.00",$12.00,,,Auction,https://www.ebay.com/itm/336561433161,1
2008 American Silver Eagle Dollar - 1 oz $1 - BU in plastic case,358509259791,"May 6, 2026",$72.00,$9.00,,,Auction,https://www.ebay.com/itm/358509259791,1
*LOT OF 8* 1 oz American Silver Eagle BU 2006 2008 2009,287314244929,"May 5, 2026",$569.95,$0.00,,,Fixed price,https://www.ebay.com/itm/287314244929,1
2008 American Silver Eagle 1 oz $1 - BU,306892606228,"May 2, 2026",$90.38,$0.00,,,Fixed price,https://www.ebay.com/itm/306892606228,4
Roll of 20 - 2008 $1 American Silver Eagle 1 oz BU,315083337071,"Apr 30, 2026","$1,708.15",$0.00,,,Fixed price,https://www.ebay.com/itm/315083337071,5
2008 1 oz 999 American Silver Eagle Coin BU,277932653992,"Apr 26, 2026",$80.00,$0.00,,,Fixed price,https://www.ebay.com/itm/277932653992,1
"2008 ""American Silver Eagle"" Uncirculated 1 Oz .999 Fine Silver Bullion BU! 🔰",389699420158,"Apr 26, 2026",$90.57,$5.17,,,Fixed price,https://www.ebay.com/itm/389699420158,14
"2008 ""American Silver Eagle"" Uncirculated 1 Oz .999 Fine Silver Bullion BU!",117150371997,"Apr 26, 2026",$80.00,$8.60,,,Fixed price,https://www.ebay.com/itm/117150371997,1
2008 American Silver Eagle BU 1 Oz Coin US $1 Dollar PCGS Brilliant Uncirculated,188291193109,"Apr 21, 2026",$85.00,$0.00,,,Fixed price,https://www.ebay.com/itm/188291193109,1
Lot of 3 2008 US Mint American Silver Eagle Coins 1 oz 0.999 Fine Silver BU,327102761728,"Apr 21, 2026",$236.50,$7.95,,,Auction,https://www.ebay.com/itm/327102761728,1
2008 American Silver Eagle 1 oz $1 - 1 Roll - Twenty 20 BU Coins in Mint Tube,306892606904,"Apr 20, 2026","$1,750.09",$0.00,,,Fixed price,https://www.ebay.com/itm/306892606904,1
"2008 ""American Silver Eagle"" Uncirculated 1 Oz .999 Fine Silver Bullion BU!",157842025991,"Apr 20, 2026",$87.00,$5.99,,,Fixed price,https://www.ebay.com/itm/157842025991,1
2008 American Silver Eagle Dollar - BU Condition - 125SU-2,366347621343,"Apr 19, 2026",$88.55,$2.99,,,Auction,https://www.ebay.com/itm/366347621343,1
2008 Silver American Eagle $1 - BU - Brilliant Uncirculated - In Capsule,145663982897,"Apr 18, 2026",$96.49,$0.00,,,Fixed price,https://www.ebay.com/itm/145663982897,8
2008 American Silver Eagle BU 1 Oz Coin US $1 Dollar PCGS Brilliant Uncirculated,227296572033,"Apr 16, 2026",$82.00,$5.52,,,Auction,https://www.ebay.com/itm/227296572033,1
2008 American Silver Eagle #2 (BU) in a Capsule - PRISTINE - ORIGINAL OWNER!,157736116418,"Apr 14, 2026",$81.00,$5.99,,,Auction,https://www.ebay.com/itm/157736116418,1
"3 COINS - 2025-(P) 1 oz Silver Eagle Coin BU (Eagle Privy), Plus 2008 & 2013",287265295934,"Apr 14, 2026",$220.00,$0.00,,,Fixed price,https://www.ebay.com/itm/287265295934,1
2006-2008 American Silver Eagle Superb Gem BU Coins,127793628252,"Apr 12, 2026",$232.50,$9.99,,,Auction,https://www.ebay.com/itm/127793628252,1
