Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2019 Australia Lunar II Pig 1 oz Silver BU Last Year,323689582334,1/27/2026,$103.31,Free,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/323689582334
2019 Lunar II Pig 1 oz Silver PCGS MS-69,253893614866,1/20/2026,$137.63,$3.99,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/253893614866
2019 Lunar II Pig Silver PCGS MS-70,119196203435,1/5/2026,$205.42,Free,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/119196203435
2019 Australia Lunar II Pig 1 oz Silver BU Last Year,204232368061,12/22/2025,$105.71,Free,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/204232368061
2019 Lunar II Pig 1 oz Silver PCGS MS-69,231855343618,1/16/2026,$132.68,Free,Certified,rarecoinwholesalers,Auction,https://www.ebay.com/itm/231855343618
2019 Australia Lunar II Pig 1 oz Silver BU Last Year,228392957269,2/23/2026,$114.69,$5.99,Uncirculated,keydate_coins,Auction,https://www.ebay.com/itm/228392957269
2019 Lunar II Pig Silver PCGS MS-70,150513496340,1/5/2026,$154.19,Free,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/150513496340
2019 Australia Lunar II Pig 1 oz Silver BU Last Year,261252929925,1/30/2026,$108.53,Free,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/261252929925
2019 Australia Lunar II Pig 1 oz Silver BU Last Year,358172515886,1/2/2026,$100.26,$5.99,Uncirculated,keydate_coins,Best Offer,https://www.ebay.com/itm/358172515886
2019 Australia Lunar II Pig 1 oz Silver BU Last Year,143561634054,2/14/2026,$105.03,Free,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/143561634054
2019 Lunar II Pig Silver PCGS MS-70,137322682582,1/14/2026,$169.51,Free,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/137322682582
2019 Lunar II Pig 1 oz Silver NGC MS-69,387002464378,1/16/2026,$116.67,Free,Certified,govmint_official,Best Offer,https://www.ebay.com/itm/387002464378
2019 Lunar II Pig 1 oz Silver NGC MS-69,382651388979,2/16/2026,$122.85,$4.99,Certified,govmint_official,Auction,https://www.ebay.com/itm/382651388979
2019 Australia Lunar II Pig 1 oz Silver BU Last Year,338737473050,12/20/2025,$106.34,Free,Uncirculated,legend_numismatics,Best Offer,https://www.ebay.com/itm/338737473050
2019 Lunar II Pig Silver PCGS MS-70,300124556563,1/26/2026,$193.96,$3.99,Certified,moderncoinmart,Best Offer,https://www.ebay.com/itm/300124556563
2019 Australia Lunar II Pig 1 oz Silver BU Last Year,273959256820,12/17/2025,$112.23,Free,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/273959256820
