Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2019 Lunar II Pig 1 oz Silver PCGS MS-69,342330519800,1/7/2026,$131.89,Free,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/342330519800
2019 Australia Lunar II Pig 1 oz Silver BU Last Year,366485607858,1/9/2026,$108.40,Free,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/366485607858
2019 Australia Lunar II Pig 1 oz Silver BU Last Year,306329304912,1/8/2026,$104.56,Free,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/306329304912
2019 Australia Lunar II Pig 1 oz Silver BU Last Year,235073457556,1/6/2026,$93.75,$5.99,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/235073457556
2019 Australia Lunar II Pig 1 oz Silver BU Last Year,117033699597,1/9/2026,$99.13,Free,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/117033699597
2019 Australia Lunar II Pig 1 oz Silver BU Last Year,201256029531,12/30/2025,$100.37,Free,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/201256029531
2019 Australia Lunar II Pig 1 oz Silver BU Last Year,276555139154,1/14/2026,$96.48,Free,Uncirculated,silvertowne,Best Offer,https://www.ebay.com/itm/276555139154
2019 Lunar II Pig Silver NGC MS-70,379341259892,2/4/2026,$165.95,Free,Certified,liberty_coin,Auction,https://www.ebay.com/itm/379341259892
2019 Lunar II Pig 1 oz Silver PCGS MS-69,120658003775,12/8/2025,$110.75,Free,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/120658003775
2019 Australia Lunar II Pig 1 oz Silver BU Last Year,312932594619,1/8/2026,$106.29,Free,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/312932594619
2019 Lunar II Pig 1 oz Silver PCGS MS-69,282884720096,2/16/2026,$125.21,Free,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/282884720096
2019 Australia Lunar II Pig 1 oz Silver BU Last Year,346890039014,1/11/2026,$99.04,Free,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/346890039014
2019 Australia Lunar II Pig 1 oz Silver BU Last Year,214715825444,12/17/2025,$108.43,Free,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/214715825444
2019 Australia Lunar II Pig 1 oz Silver BU Last Year,101950034193,2/18/2026,$103.77,Free,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/101950034193
2019 Australia Lunar II Pig 1 oz Silver BU Last Year,387845150930,12/22/2025,$98.98,Free,Uncirculated,keydate_coins,Best Offer,https://www.ebay.com/itm/387845150930
2019 Australia Lunar II Pig 1 oz Silver BU Last Year,352365274715,11/25/2025,$98.84,Free,Uncirculated,davidlawrence,Best Offer,https://www.ebay.com/itm/352365274715
