Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2019 Australia Lunar II Pig 1 oz Silver BU Last Year,156905155267,1/14/2026,$93.38,$3.99,Uncirculated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/156905155267
2019 Lunar II Pig 1 oz Silver NGC MS-69,304876990678,1/26/2026,$121.47,Free,Certified,moderncoinmart,Best Offer,https://www.ebay.com/itm/304876990678
2019 Lunar II Pig Silver PCGS MS-70,288158358037,12/27/2025,$178.32,$5.99,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/288158358037
2019 Lunar II Pig Silver PCGS MS-70,285531914945,2/12/2026,$154.25,Free,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/285531914945
2019 Australia Lunar II Pig 1 oz Silver BU Last Year,243039239945,12/23/2025,$108.57,Free,Uncirculated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/243039239945
2019 Lunar II Pig 1 oz Silver NGC MS-69,344326020879,12/29/2025,$132.40,$4.99,Certified,apmex,Best Offer,https://www.ebay.com/itm/344326020879
2019 Lunar II Pig 1 oz Silver PCGS MS-69,316682629991,12/7/2025,$112.27,Free,Certified,bullionshark,Best Offer,https://www.ebay.com/itm/316682629991
2019 Australia Lunar II Pig 1 oz Silver BU Last Year,203708855728,12/11/2025,$96.05,Free,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/203708855728
2019 Australia Lunar II Pig 1 oz Silver BU Last Year,118733397436,11/28/2025,$103.20,$5.99,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/118733397436
2019 Lunar II Pig Silver NGC MS-70,341512960834,2/7/2026,$188.70,Free,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/341512960834
2019 Australia Lunar II Pig 1 oz Silver BU Last Year,282897541777,11/26/2025,$97.73,Free,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/282897541777
2019 Lunar II Pig Silver NGC MS-70,134594003026,12/27/2025,$183.82,Free,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/134594003026
2019 Lunar II Pig Silver PCGS MS-70,342006543179,12/6/2025,$194.32,$5.99,Certified,apmex,Buy It Now,https://www.ebay.com/itm/342006543179
2019 Lunar II Pig 1 oz Silver PCGS MS-69,106763131177,1/19/2026,$111.58,Free,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/106763131177
2019 Australia Lunar II Pig 1 oz Silver BU Last Year,222147109702,12/1/2025,$109.30,Free,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/222147109702
2019 Australia Lunar II Pig 1 oz Silver BU Last Year,117236110923,11/24/2025,$108.63,Free,Uncirculated,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/117236110923
