Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2019 Australia Lunar II Pig 1 oz Silver BU Last Year,231167891755,12/14/2025,$47.81,Free,Uncirculated,mcm_online,Auction,https://www.ebay.com/itm/231167891755
2019 Australia Lunar II Pig 1 oz Silver BU Last Year,315915997180,12/26/2025,$52.57,Free,Uncirculated,keydate_coins,Auction,https://www.ebay.com/itm/315915997180
2019 Australia Lunar II Pig 1 oz Silver BU Last Year,246100939839,12/30/2025,$39.66,$5.99,Uncirculated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/246100939839
2019 Australia Lunar II Pig 1 oz Silver BU Last Year,165747561800,1/21/2026,$47.25,Free,Uncirculated,mcm_online,Best Offer,https://www.ebay.com/itm/165747561800
2019 Australia Lunar II Pig 1 oz Silver BU Last Year,206842281119,1/7/2026,$40.43,$4.99,Uncirculated,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/206842281119
2019 Lunar II Pig 1 oz Silver PCGS MS-69,193407663534,1/26/2026,$53.37,Free,Certified,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/193407663534
2019 Lunar II Pig 1 oz Silver PCGS MS-69,225596792929,12/1/2025,$71.15,Free,Certified,keydate_coins,Best Offer,https://www.ebay.com/itm/225596792929
2019 Lunar II Pig 1 oz Silver PCGS MS-69,306872822464,12/22/2025,$76.82,Free,Certified,jmbullion,Best Offer,https://www.ebay.com/itm/306872822464
2019 Australia Lunar II Pig 1 oz Silver BU Last Year,333106751938,1/22/2026,$47.56,Free,Uncirculated,silvertowne,Auction,https://www.ebay.com/itm/333106751938
2019 Australia Lunar II Pig 1 oz Silver BU Last Year,211222211476,2/15/2026,$44.12,Free,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/211222211476
2019 Australia Lunar II Pig 1 oz Silver BU Last Year,132976675152,2/13/2026,$48.29,Free,Uncirculated,keydate_coins,Auction,https://www.ebay.com/itm/132976675152
2019 Lunar II Pig Silver NGC MS-70,311001863803,11/22/2025,$106.60,$3.99,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/311001863803
2019 Lunar II Pig 1 oz Silver PCGS MS-69,389302609423,1/25/2026,$67.12,$5.99,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/389302609423
2019 Australia Lunar II Pig 1 oz Silver BU Last Year,153784266035,2/12/2026,$42.49,Free,Uncirculated,rarecoinwholesalers,Auction,https://www.ebay.com/itm/153784266035
2019 Lunar II Pig Silver NGC MS-70,283110965670,1/10/2026,$127.02,Free,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/283110965670
2019 Lunar II Pig Silver PCGS MS-70,330625990984,1/31/2026,$148.85,Free,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/330625990984
