Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2010-S US Proof Set OGP Box & COA,218667998873,12/25/2025,$21.70,$5.50,Proof,thecoinshop,Auction,https://www.ebay.com/itm/218667998873
2010 S Proof Set – Beautiful Coins – OGP,379387879813,1/23/2026,$24.10,$5.99,Proof,moderncoinmart,Buy It Now,https://www.ebay.com/itm/379387879813
2010-S US Proof Set Complete,216897554095,2/1/2026,$24.85,Free,Proof,govmint_official,Buy It Now,https://www.ebay.com/itm/216897554095
2010 United States Mint Proof Set Original Box,116218319240,1/24/2026,$16.76,Free,Proof,coinsofamerica,Buy It Now,https://www.ebay.com/itm/116218319240
2010 US Mint Proof Coin Set – All Original – Box COA,238268549531,2/20/2026,$14.64,Free,Proof,apmex,Auction,https://www.ebay.com/itm/238268549531
2010-S US Proof Set OGP Box & COA,124880976591,11/25/2025,$23.04,Free,Proof,davidlawrence,Buy It Now,https://www.ebay.com/itm/124880976591
2010 United States Mint Proof Set Original Box,295497765626,12/4/2025,$13.27,Free,Proof,westminstercoin,Best Offer,https://www.ebay.com/itm/295497765626
2010-S Proof Set ATB National Park Quarters,124955635092,1/11/2026,$18.07,Free,Proof,pinehurst_coins,Auction,https://www.ebay.com/itm/124955635092
2010-S US Proof Set OGP Box & COA,399265926975,1/8/2026,$19.31,Free,Proof,westminstercoin,Auction,https://www.ebay.com/itm/399265926975
2010 S Proof Set – Beautiful Coins – OGP,290747727748,2/19/2026,$16.24,Free,Proof,silvertowne,Auction,https://www.ebay.com/itm/290747727748
2010 United States Mint Proof Set Original Box,353390308111,2/11/2026,$23.99,$3.99,Proof,mcm_online,Auction,https://www.ebay.com/itm/353390308111
2010-S US Proof Set Complete,157593549596,12/29/2025,$24.78,$5.99,Proof,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/157593549596
