Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
,,"Dec 27, 2025",$6.25,$0.00,,,Fixed price,,13
1942-D Mercury Silver Dime AU FREE SHIPPING,324361320686,"Mar 23, 2026",$15.05,$0.00,,,Fixed price,https://www.ebay.com/itm/324361320686,7
1942-D PCGS MS64 FB Mercury Dime - 100% Blazing White,396932441302,"Mar 29, 2026",$40.36,$0.00,,,Fixed price,https://www.ebay.com/itm/396932441302,11
1942-D MERCURY 90% SILVER DIME STOCK PHOTO,317923618303,"Mar 11, 2026",$7.34,$0.88,,,Fixed price,https://www.ebay.com/itm/317923618303,6
1942-D Mercury Dime MS63 FB PCGS Blue Label,136699678906,"Feb 7, 2026",$31.98,$0.00,,,Fixed price,https://www.ebay.com/itm/136699678906,4
* 1943-D * CHOICE to GEM BU MS SILVER MERCURY DIME * FRESH FROM ORIGINAL ROLL *,154405946503,"Nov 28, 2025",$49.95,$0.00,,,Fixed price,https://www.ebay.com/itm/154405946503,4
"1942 -P D S MERCURY SILVER DIME 10C , 3 coins",168024865429,"Feb 28, 2026",$17.38,$0.74,,,Fixed price,https://www.ebay.com/itm/168024865429,4
1942 D Mercury Dime XF EF Extremely Fine 90% Silver 10c US Coin Collectible,366322623108,"Apr 21, 2026",$12.62,$0.00,,,Fixed price,https://www.ebay.com/itm/366322623108,4
1942-D Denver Mercury Silver Dime (AU) About Uncirculated,326278463110,"Dec 31, 2025",$9.89,$0.00,,,Fixed price,https://www.ebay.com/itm/326278463110,3
1942 P 1942 D Mercury Silver Dime VF Very Fine - 2 Coin Set,385083680311,"Jan 24, 2026",$14.33,$0.00,,,Fixed price,https://www.ebay.com/itm/385083680311,3
1942 S & 1942 D Mercury Silver Dime F 90% Silver 10c Fine - 2 Coin Set,385084161667,"Jan 14, 2026",$13.17,$0.00,,,Fixed price,https://www.ebay.com/itm/385084161667,3
1942-D Mercury 90% Silver Dime G Or Better “Best Value On eBay” Free S&H!,226258760745,"Mar 12, 2026",$7.37,$0.00,,,Fixed price,https://www.ebay.com/itm/226258760745,2
1942 D Mercury Dime ~ GEM BU UNC UNCIRCULATED ~ US Silver Coin Collectible,256992927561,"Dec 4, 2025",$19.95,$3.95,,,Fixed price,https://www.ebay.com/itm/256992927561,2
1942-D Mercury Silver Dime CIRCULATED GOOD / VG FREE SHIPPING,324889382871,"Jan 17, 2026",$7.71,$0.00,,,Fixed price,https://www.ebay.com/itm/324889382871,9
1942 D Mercury Dime F/VF You Grade it! 90% Silver Type Coin Free ship!,357666695308,"Apr 18, 2026",$10.99,$0.00,,,Fixed price,https://www.ebay.com/itm/357666695308,2
1944 D Mercury Dime Gem BU Full Split Bands,365884524072,"Nov 19, 2025",$14.99,$0.00,,,Fixed price,https://www.ebay.com/itm/365884524072,2
1942 D Mercury Dime AU About Uncirculated Silver 10c Coin,366322553681,"Apr 22, 2026",$13.16,$0.00,,,Fixed price,https://www.ebay.com/itm/366322553681,3
1942 D Mercury Dime 10C Silver Ungraded US Coin Lot Uncertified,376947143704,"Feb 14, 2026",$12.00,$1.50,,,Fixed price,https://www.ebay.com/itm/376947143704,2
1939 S & 1942 D Mercury Silver Dime F 90% Silver 10c Fine - 2 Coin Set,385084161546,"Dec 14, 2025",$12.00,$0.00,,,Fixed price,https://www.ebay.com/itm/385084161546,3
,,"Dec 17, 2025",$3.75,$1.72,,,Fixed price,,3
