Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Australia Gold Kangaroo 1/2 oz .9999 BU,328526881978,2/7/2026,"$1,592.13",Free,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/328526881978
Australia Gold Kangaroo 1/2 oz .9999 BU,307634560789,1/28/2026,"$1,488.10",Free,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/307634560789
Australian Gold Kangaroo 1/2 oz NGC MS-69,311088094696,1/10/2026,"$1,654.96",Free,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/311088094696
Australian Gold Kangaroo 1/2 oz NGC MS-70,361856013858,12/9/2025,"$1,854.01",$5.99,Certified,rarecoinwholesalers,Auction,https://www.ebay.com/itm/361856013858
Australian Gold Kangaroo 1/2 oz NGC MS-69,124936821977,12/7/2025,"$1,699.97",Free,Certified,apmex,Auction,https://www.ebay.com/itm/124936821977
Australia Gold Kangaroo 1/2 oz .9999 BU,335133804380,12/23/2025,"$1,481.74",Free,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/335133804380
Australian Gold Kangaroo 1/2 oz NGC MS-69,247457375985,12/16/2025,"$1,558.51",$3.99,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/247457375985
Australian Gold Kangaroo 1/2 oz NGC MS-70,372137916311,1/12/2026,"$1,708.91",Free,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/372137916311
Australia Gold Kangaroo 1/2 oz .9999 BU,376469204802,2/15/2026,"$1,595.50",Free,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/376469204802
Australia Gold Kangaroo 1/2 oz .9999 BU,158368554248,2/14/2026,"$1,570.53",$3.99,Uncirculated,apmex,Auction,https://www.ebay.com/itm/158368554248
Australia Gold Kangaroo 1/2 oz .9999 BU,101497254544,1/22/2026,"$1,511.18",Free,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/101497254544
Australian Gold Kangaroo 1/2 oz NGC MS-69,207322160307,1/18/2026,"$1,646.69",$3.99,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/207322160307
Australian Gold Kangaroo 1/2 oz NGC MS-70,236724037102,12/1/2025,"$1,799.42",$3.99,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/236724037102
Australian Gold Kangaroo 1/2 oz PCGS MS-69,232249884132,1/29/2026,"$1,660.60",Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/232249884132
Australia Gold Kangaroo 1/2 oz .9999 BU,350600382003,12/18/2025,"$1,569.27",Free,Uncirculated,legend_numismatics,Best Offer,https://www.ebay.com/itm/350600382003
Australia Gold Kangaroo 1/2 oz .9999 BU,117062271479,11/22/2025,"$1,635.85",Free,Uncirculated,rarecoinwholesalers,Auction,https://www.ebay.com/itm/117062271479
