Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Australian Gold Kangaroo 1/2 oz NGC MS-69,376053022090,2/10/2026,"$2,715.28",$4.99,Certified,govmint_official,Best Offer,https://www.ebay.com/itm/376053022090
Australia Gold Kangaroo 1/2 oz .9999 BU,396398475654,1/10/2026,"$2,633.19",Free,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/396398475654
Australian Gold Kangaroo 1/2 oz PCGS MS-69,264303659592,1/1/2026,"$2,700.23",Free,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/264303659592
Australian Gold Kangaroo 1/2 oz NGC MS-70,265735976787,1/28/2026,"$2,997.71",Free,Certified,jmbullion,Auction,https://www.ebay.com/itm/265735976787
Australia Gold Kangaroo 1/2 oz .9999 BU,234036041505,2/11/2026,"$2,620.70",Free,Uncirculated,apmex,Auction,https://www.ebay.com/itm/234036041505
Australian Gold Kangaroo 1/2 oz PCGS MS-70,372394716819,12/4/2025,"$2,889.82",Free,Certified,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/372394716819
Australian Gold Kangaroo 1/2 oz PCGS MS-69,270938731355,12/1/2025,"$2,777.34",Free,Certified,boldpreciousmetals,Auction,https://www.ebay.com/itm/270938731355
Australia Gold Kangaroo 1/2 oz .9999 BU,122621901166,12/19/2025,"$2,553.94",Free,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/122621901166
Australia Gold Kangaroo 1/2 oz .9999 BU,212841698259,1/3/2026,"$2,613.08",Free,Uncirculated,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/212841698259
Australia Gold Kangaroo 1/2 oz .9999 BU,347320047881,2/18/2026,"$2,563.76",Free,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/347320047881
Australian Gold Kangaroo 1/2 oz NGC MS-70,284154103294,12/1/2025,"$2,976.19",Free,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/284154103294
Australia Gold Kangaroo 1/2 oz .9999 BU,219452945640,11/30/2025,"$2,680.91",Free,Uncirculated,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/219452945640
Australian Gold Kangaroo 1/2 oz PCGS MS-69,262158468945,1/27/2026,"$2,655.70",$4.99,Certified,keydate_coins,Auction,https://www.ebay.com/itm/262158468945
Australian Gold Kangaroo 1/2 oz PCGS MS-69,337808672123,12/3/2025,"$2,639.53",Free,Certified,govmint_official,Auction,https://www.ebay.com/itm/337808672123
Australia Gold Kangaroo 1/2 oz .9999 BU,359737195293,12/15/2025,"$2,710.51",Free,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/359737195293
Australia Gold Kangaroo 1/2 oz .9999 BU,360228623308,1/4/2026,"$2,687.26",Free,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/360228623308
