Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Australian Gold Kangaroo 1/2 oz NGC MS-70,354773155318,1/4/2026,"$2,823.30",$5.99,Certified,liberty_coin,Auction,https://www.ebay.com/itm/354773155318
Australian Gold Kangaroo 1/2 oz NGC MS-69,150997485180,1/17/2026,"$2,681.46",Free,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/150997485180
Australia Gold Kangaroo 1/2 oz .9999 BU,194277073113,12/27/2025,"$2,625.08",$3.99,Uncirculated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/194277073113
Australia Gold Kangaroo 1/2 oz .9999 BU,150245811490,12/24/2025,"$2,722.50",Free,Uncirculated,goldhillcoins,Best Offer,https://www.ebay.com/itm/150245811490
Australian Gold Kangaroo 1/2 oz NGC MS-69,164383175587,2/22/2026,"$2,719.72",Free,Certified,rarecoinwholesalers,Auction,https://www.ebay.com/itm/164383175587
Australian Gold Kangaroo 1/2 oz PCGS MS-69,349309767443,2/13/2026,"$2,812.71",Free,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/349309767443
Australia Gold Kangaroo 1/2 oz .9999 BU,277723863639,2/22/2026,"$2,720.09",$5.99,Uncirculated,moderncoinmart,Best Offer,https://www.ebay.com/itm/277723863639
Australia Gold Kangaroo 1/2 oz .9999 BU,163151631796,2/16/2026,"$2,799.52",$5.99,Uncirculated,mcm_online,Best Offer,https://www.ebay.com/itm/163151631796
Australian Gold Kangaroo 1/2 oz NGC MS-70,252990502800,2/16/2026,"$3,077.58",$3.99,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/252990502800
Australia Gold Kangaroo 1/2 oz .9999 BU,119490115546,1/6/2026,"$2,674.98",Free,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/119490115546
Australia Gold Kangaroo 1/2 oz .9999 BU,205514371377,1/19/2026,"$2,632.11",Free,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/205514371377
Australia Gold Kangaroo 1/2 oz .9999 BU,350888546839,1/21/2026,"$2,670.50",Free,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/350888546839
Australian Gold Kangaroo 1/2 oz PCGS MS-69,183858965069,1/31/2026,"$2,794.24",$4.99,Certified,davidlawrence,Auction,https://www.ebay.com/itm/183858965069
Australia Gold Kangaroo 1/2 oz .9999 BU,256783816742,1/1/2026,"$2,790.39",Free,Uncirculated,mcm_online,Auction,https://www.ebay.com/itm/256783816742
Australian Gold Kangaroo 1/2 oz PCGS MS-69,245484370316,1/25/2026,"$2,818.65",Free,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/245484370316
Australian Gold Kangaroo 1/2 oz NGC MS-69,390265399911,12/8/2025,"$2,850.82",$3.99,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/390265399911
