Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
B4163- 2018 Topps Walmart Holiday Snowflake Cards -You Pick- 15+ FREE US SHIP,335155280233,"Mar 14, 2026",$0.80,$0.24,,,Fixed price,https://www.ebay.com/itm/335155280233
B1119- 2018 Topps Allen and Ginter 1-250 +Inserts -You Pick- 15+ FREE US SHIP,334501479097,"Apr 1, 2026",$0.75,$0.89,,,Fixed price,https://www.ebay.com/itm/334501479097
A9572- 2018 Topps Baseball Card #s 1-250 +Rookies -You Pick- 15+ FREE US SHIP,235186981394,"Mar 26, 2026",$0.90,$0.10,,,Fixed price,https://www.ebay.com/itm/235186981394
B1119- 2018 Topps Allen and Ginter 251-350 +Inserts -You Pick- 15+ FREE US SHIP,235071010200,"Mar 22, 2026",$0.72,$0.00,,,Fixed price,https://www.ebay.com/itm/235071010200
A1883- 2018-19 Upper Deck Team Canada Juniors Cards -You Pick- 15+ FREE US SHIP,257380663582,"Mar 13, 2026",$1.02,$1.09,,,Fixed price,https://www.ebay.com/itm/257380663582
B6339- 2018 Topps U.S. Olympic Team US - USA Cards -You Pick- 15+ FREE US SHIP,335787178147,"Apr 1, 2026",$0.92,$0.28,,,Fixed price,https://www.ebay.com/itm/335787178147
2018 Topps US Winter Olympics Trading Cards Pick From List,376238287571,"Mar 20, 2026",$2.29,$0.00,,,Fixed price,https://www.ebay.com/itm/376238287571
B4342- 2018-19 Upper Deck Hockey Card #s 1-250 -You Pick- 15+ FREE US SHIP,235372839479,"Mar 29, 2026",$0.80,$0.50,,,Fixed price,https://www.ebay.com/itm/235372839479
2018 Topps Update Juan Soto #US300 Rookie Card (RC),275421947770,"Apr 4, 2026",$18.51,$1.00,,,Fixed price,https://www.ebay.com/itm/275421947770
B3675- 2018-19 Artifacts Hk Card #s 1-100 +Inserts -You Pick- 15+ FREE US SHIP,235114997116,"Mar 14, 2026",$0.79,$0.00,,,Fixed price,https://www.ebay.com/itm/235114997116
Shohei Ohtani 2018 Topps Update #US189 3-Game HR Streak Rookie,267582153357,"Mar 28, 2026",$53.38,$5.95,,,Fixed price,https://www.ebay.com/itm/267582153357
A5107- 2018 Topps U.S. Olympic Team Bronze Cards -You Pick- 15+ FREE US SHIP,334283811730,"Mar 16, 2026",$1.40,$0.10,,,Fixed price,https://www.ebay.com/itm/334283811730
B2501- 2018 Topps Update BB Cards 1-250 +Rookies -You Pick- 15+ FREE US SHIP,335091408221,"Apr 5, 2026",$0.73,$0.99,,,Fixed price,https://www.ebay.com/itm/335091408221
2018 Topps U.S. Olympic Base & Bronze Cards (US-1 - USA-45) - COMPLETE YOUR SET!,146384052927,"Mar 21, 2026",$0.92,$0.66,,,Fixed price,https://www.ebay.com/itm/146384052927
B4342- 2018-19 Upper Deck Hk Cards 251-500 +Inserts -You Pick- 15+ FREE US SHIP,335195193949,"Mar 14, 2026",$0.92,$0.10,,,Fixed price,https://www.ebay.com/itm/335195193949
2018 P&D KENNEDY HALF DOLLAR 2 COIN SET - UNCIRCULATED COINS US MINT ROLLS,225558145696,"Mar 28, 2026",$4.89,$0.00,,,Fixed price,https://www.ebay.com/itm/225558145696
A4433- 2018-19 Hoops Basketball #s 1-200 +Rookies -You Pick- 15+ FREE US SHIP,334284953802,"Apr 1, 2026",$0.70,$0.00,,,Fixed price,https://www.ebay.com/itm/334284953802
2018 Topps Update Shohei Ohtani Rookie Justin Upton Mike Trout #US158 Angels RC,177934188691,"Mar 23, 2026",$12.99,$0.00,,,Fixed price,https://www.ebay.com/itm/177934188691
2018 Topps Update Series - Season Highlights Checklist Shohei Ohtani #US189 (RC),257398058407,"Mar 10, 2026",$33.10,$7.60,,,Fixed price,https://www.ebay.com/itm/257398058407
Topps 2018 Update Juan Soto RC #US300 Nationals Vertical Blue Jersey,127772494454,"Mar 29, 2026",$8.83,$2.99,,,Fixed price,https://www.ebay.com/itm/127772494454
2018 Topps Update Series - Season Highlights Checklist Shohei Ohtani #US189 (RC),157761263217,"Mar 22, 2026",$30.67,$5.52,,,Fixed price,https://www.ebay.com/itm/157761263217
A4600- 2018 Classics Football Cards 1-330 +Rookies -You Pick- 15+ FREE US SHIP,235184369574,"Apr 2, 2026",$0.75,$0.00,,,Fixed price,https://www.ebay.com/itm/235184369574
2018 Topps Update Juan Soto #US104 Rookie Debut Card (RC),276763727282,"Apr 5, 2026",$8.62,$1.00,,,Fixed price,https://www.ebay.com/itm/276763727282
2018 Topps Update Series - Rookie Debut Juan Soto #US104 (RC),277805932434,"Mar 23, 2026",$3.29,$1.32,,,Fixed price,https://www.ebay.com/itm/277805932434
Murakami Munetaka 2018 BBM Rookie Card Yakult Swallows F/S JAPAN USED,297799613178,"Apr 5, 2026",$79.88,$0.00,,,Fixed price,https://www.ebay.com/itm/297799613178
B0635- 2018-19 SP Hockey Card #s 1-140 +Parallels -You Pick- 15+ FREE US SHIP,334442181170,"Mar 14, 2026",$1.42,$0.98,,,Fixed price,https://www.ebay.com/itm/334442181170
2018 Topps U.S. Olympic & Paralympic Team Hopefuls Madison Chock US-44 USA,127669653659,"Mar 22, 2026",$1.53,$0.00,,,Fixed price,https://www.ebay.com/itm/127669653659
2018 Shohei Ohtani Topps Update #US189 Gem Mint 10 RC Rookie LA Dodgers,137184754620,"Apr 4, 2026",$99.99,$0.00,,,Fixed price,https://www.ebay.com/itm/137184754620
2018 Topps Update Next Stop Stardom #US158 Trout Shohei Ohtani Rookie Year RC,167880796647,"Mar 11, 2026",$9.75,$2.00,,,Fixed price,https://www.ebay.com/itm/167880796647
2018 PD US Mint Set (OGP) 20 coins,188128585943,"Mar 16, 2026",$41.00,$0.00,,,Fixed price,https://www.ebay.com/itm/188128585943
2018 PD US Mint Set (OGP) 20 coins,188173312224,"Mar 20, 2026",$41.00,$0.00,,,Fixed price,https://www.ebay.com/itm/188173312224
Topps 2018 Update Series Japan's Finest Ohtani Ichiro #US153 Baseball Card,188219622002,"Mar 28, 2026",$11.50,$1.32,,,Fixed price,https://www.ebay.com/itm/188219622002
AARON JUDGE 2018 Topps Update Series #US172 PSA 9 MINT All-Star Game QTY,197638863339,"Mar 27, 2026",$16.15,$3.95,,,Fixed price,https://www.ebay.com/itm/197638863339
AARON JUDGE 2018 Topps UPDATE #US172 PSA 9 MINT QTY,197672030713,"Mar 13, 2026",$19.00,$5.45,,,Fixed price,https://www.ebay.com/itm/197672030713
2018 Topps Update Series - Season Highlights Checklist Shohei Ohtani #US189 (RC),198246825518,"Apr 2, 2026",$44.99,$8.99,,,Fixed price,https://www.ebay.com/itm/198246825518
A8999- 2018 Score Football Card #s 1-250 -You Pick- 15+ FREE US SHIP,234473771456,"Apr 2, 2026",$0.80,$1.09,,,Fixed price,https://www.ebay.com/itm/234473771456
B2397- 2018 Topps Heritage Minors BB Assorted Cards -You Pick- 15+ FREE US SHIP,235099980868,"Apr 2, 2026",$0.85,$0.00,,,Fixed price,https://www.ebay.com/itm/235099980868
A9572- 2018 Topps Baseball Cards 251-500 +Rookies -You Pick- 15+ FREE US SHIP,235186995311,"Mar 30, 2026",$0.76,$0.10,,,Fixed price,https://www.ebay.com/itm/235186995311
A9572- 2018 Topps Baseball Cards 501-699 +Rookies -You Pick- 15+ FREE US SHIP,235186995312,"Mar 28, 2026",$0.79,$0.10,,,Fixed price,https://www.ebay.com/itm/235186995312
B3949- 2018-19 Panini Contenders Draft Bk Cards1 -You Pick- 15+ FREE US SHIP,235444514979,"Mar 19, 2026",$0.99,$0.10,,,Fixed price,https://www.ebay.com/itm/235444514979
B5181- 2018-19 Upper Deck MVP Hk #s 1-250 +Rookies -You Pick- 15+ FREE US SHIP,235606765653,"Apr 1, 2026",$0.71,$0.00,,,Fixed price,https://www.ebay.com/itm/235606765653
A4198- 2018-19 Donruss Soccer Cards 1-200 +Rookies -You Pick- 15+ FREE US SHIP,236292584082,"Mar 25, 2026",$2.43,$3.30,,,Fixed price,https://www.ebay.com/itm/236292584082
Bryce Harper 2018 Topps Update #US209 Washington Nationals,236308753551,"Mar 30, 2026",$0.89,$0.00,,,Fixed price,https://www.ebay.com/itm/236308753551
2018 Topps Update #US79 A Game For Everyone (Jose Altuve / Aaron Judge),257376657600,"Mar 16, 2026",$1.97,$0.00,,,Fixed price,https://www.ebay.com/itm/257376657600
2018 Topps Update Next Stop Stardom Shohei Ohtani RC Mike Trout Upton #US158,277865558313,"Apr 4, 2026",$8.99,$1.32,,,Fixed price,https://www.ebay.com/itm/277865558313
2018 Topps Update #US249 Wander Suero Rookie Card Washington Nationals,286171906941,"Mar 11, 2026",$1.59,$0.00,,,Fixed price,https://www.ebay.com/itm/286171906941
2018 Topps Update Series #US250 RONALD ACUNA JR. RC Atlanta Braves,306564559164,"Mar 24, 2026",$10.00,$2.64,,,Fixed price,https://www.ebay.com/itm/306564559164
2018 S CLAD Proof Set Original Box & COA 10 Coin Set ‼️FROM US MINT‼️,327027656534,"Mar 7, 2026",$48.95,$0.00,,,Fixed price,https://www.ebay.com/itm/327027656534
