Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2018 P&D US Mint Uncirculated Coin Set OGP,228213590243,2/12/2026,$20.68,Free,Mint,keydate_coins,Best Offer,https://www.ebay.com/itm/228213590243
2018 Official US Mint Uncirculated Coin Set – Brilliant Uncirculated,262178288295,1/4/2026,$29.77,Free,Uncirculated,davidlawrence,Auction,https://www.ebay.com/itm/262178288295
2018 United States Mint Uncirculated Set Original Government Packaging,359824467764,11/28/2025,$36.21,Free,Mint,atlantagoldandcoin,Best Offer,https://www.ebay.com/itm/359824467764
2018 P&D US Mint Uncirculated Coin Set OGP,366025216888,2/9/2026,$24.09,$4.99,Mint,atlantagoldandcoin,Auction,https://www.ebay.com/itm/366025216888
2018 Official US Mint Uncirculated Coin Set – Brilliant Uncirculated,394821732519,12/2/2025,$20.44,$4.99,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/394821732519
2018 United States Mint Uncirculated Set Original Government Packaging,291605613599,1/29/2026,$31.42,Free,Mint,coinsofamerica,Best Offer,https://www.ebay.com/itm/291605613599
SEALED 2018 U.S. Mint Uncirculated Coin Set – Original Packaging,148018919544,2/6/2026,$23.35,Free,Mint,mcm_online,Best Offer,https://www.ebay.com/itm/148018919544
2018 US Mint Set Uncirculated P&D – All Coins – No Envelope,167993978022,2/5/2026,$21.65,$4.99,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/167993978022
SEALED 2018 U.S. Mint Uncirculated Coin Set – Original Packaging,187375486273,2/6/2026,$25.65,Free,Mint,moderncoinmart,Best Offer,https://www.ebay.com/itm/187375486273
2018 United States Mint Uncirculated Set Original Government Packaging,296701021423,2/20/2026,$24.33,Free,Mint,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/296701021423
2018 P&D US Mint Uncirculated Coin Set OGP,208317150104,12/25/2025,$24.46,Free,Mint,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/208317150104
2018 US Mint Set P & D Uncirculated Complete,374739675375,12/27/2025,$22.30,Free,Mint,atlantagoldandcoin,Auction,https://www.ebay.com/itm/374739675375
