Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
Nice NGC Old “Fatty” Holder MS64 1941-S Walking Liberty Silver Half Dollar,157861577610,"Apr 25, 2026",$200.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157861577610,1
1941 S Walking Liberty Silver Half Dollar,318166439417,"Apr 25, 2026",$31.00,$3.00,,,Auction,https://www.ebay.com/itm/318166439417,1
1941 S Walking Liberty Half Dollar - US 90% Silver Coin,287108599701,"Apr 25, 2026",$39.95,$3.99,,,Fixed price,https://www.ebay.com/itm/287108599701,1
1941 D & 1942 S Lot Of 2 Walking Liberty Half Dollars 0.723 oz Silver Coins XF,206196173997,"Apr 25, 2026",$59.00,$5.95,,,Fixed price,https://www.ebay.com/itm/206196173997,1
"Whitman Classic® Coin Album - Liberty Walking Half Dollars: 1941-1947 (P, D, S)",205914683593,"Apr 25, 2026",$35.96,$5.95,,,Fixed price,https://www.ebay.com/itm/205914683593,1
1941 S Walking Liberty Half Dollar - Very Good to Fine Condition - 76SA,389906873229,"Apr 25, 2026",$26.10,$0.55,,,Auction,https://www.ebay.com/itm/389906873229,1
1941-S Liberty Walking Half Dollar,362893933277,"Apr 24, 2026",$18.77,$5.20,,,Fixed price,https://www.ebay.com/itm/362893933277,1
1941 S 1941 P Walking Liberty Half Dollars-90% Lot Of Two Silver $1 Face #B10,147264281908,"Apr 24, 2026",$59.99,$0.00,,,Fixed price,https://www.ebay.com/itm/147264281908,1
"1941-S PCGS MS65 Walking Liberty Silver Half Dollar, Lustrous 50c U.S. Coin",147255407347,"Apr 23, 2026",$349.99,$5.99,,,Fixed price,https://www.ebay.com/itm/147255407347,1
1941-S 1942 1943 1943-D 1945 Lot of 5 Walking Liberty Half Dollars Cleaned,227307053720,"Apr 23, 2026",$149.99,$5.99,,,Auction,https://www.ebay.com/itm/227307053720,1
1941-S Walking Liberty Half dollar,306876610882,"Apr 23, 2026",$36.00,$6.00,,,Fixed price,https://www.ebay.com/itm/306876610882,1
1941-S Walking Liberty Half Dollar Coin Circulated/Ungraded,389905094863,"Apr 23, 2026",$16.98,$7.70,,,Auction,https://www.ebay.com/itm/389905094863,1
LOT OF 2 - 1941 D & S 50C SILVER WALKING LIBERTY HALF DOLLARS,366343119991,"Apr 22, 2026",$52.00,$6.29,,,Auction,https://www.ebay.com/itm/366343119991,1
Lot of 3 Standing Liberty Half Dollars 1941 P D S .9 Silver 50C Ungraded,298237107408,"Apr 22, 2026",$82.00,$7.95,,,Fixed price,https://www.ebay.com/itm/298237107408,1
1917-S WALKING LIBERTY HALF DOLLAR 90% SILVER SAN FRANCISCO .50¢ UNITED STATES,358450307849,"Apr 22, 2026",$26.18,$5.99,,,Auction,https://www.ebay.com/itm/358450307849,1
1941 S Walking Liberty Half Dollar 90% SILVER Free Shipping + Tracking 001,127821776182,"Apr 22, 2026",$29.63,$0.00,,,Fixed price,https://www.ebay.com/itm/127821776182,1
1941 S Walking Liberty Silver Half Dollar,147259078821,"Apr 21, 2026",$29.00,$3.99,,,Auction,https://www.ebay.com/itm/147259078821,1
1941 S Walking Liberty Half Dollar 90% SILVER Free Shipping + Tracking 001,127809376890,"Apr 21, 2026",$29.63,$0.00,,,Fixed price,https://www.ebay.com/itm/127809376890,1
1941-S Walking Liberty Half Dollar 90% Silver Coin 50c AU Almost Uncirculated,389885676832,"Apr 20, 2026",$30.00,$5.07,,,Auction,https://www.ebay.com/itm/389885676832,1
1941-S 50c Walking Liberty Silver Half Dollar PCGS MS64 Green Label Coin C4352,358430026637,"Apr 20, 2026",$180.50,$0.00,,,Auction,https://www.ebay.com/itm/358430026637,1
