Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1877 United States TRADE DOLLAR Circulated,147217564962,"Apr 29, 2026",$160.00,$9.45,,,Fixed price,https://www.ebay.com/itm/147217564962,1
1877-S Trade Dollar 🇺🇸,277919710263,"Apr 27, 2026",$251.50,$6.01,,,Auction,https://www.ebay.com/itm/277919710263,1
253: 1877 Trade Dollar Cleaned Very Good Details Nice Coin Free Shipping USA,406878809817,"Apr 27, 2026",$225.00,$0.00,,,Fixed price,https://www.ebay.com/itm/406878809817,1
1877-S Trade Dollar T$1 ICG VF25 Details Cleaned,376620256310,"Apr 26, 2026",$252.99,$0.00,,,Fixed price,https://www.ebay.com/itm/376620256310,1
,,"Apr 26, 2026",$261.44,$0.00,,,Auction,,1
1877 S TRADE SILVER DOLLAR HI GRADE GENUINE U.S. MINT RARE KEY COIN 3928,267641341103,"Apr 26, 2026",$340.00,$0.00,,,Auction,https://www.ebay.com/itm/267641341103,1
"1877 P Trade Dollar, VF+, Nice Details, Early Silver, $1",168302255605,"Apr 26, 2026",$222.50,$3.95,,,Auction,https://www.ebay.com/itm/168302255605,1
1877-S Trade Dollar Silver T$1 VF Raw Good Eye Appeal (#SLC00244),318132988892,"Apr 26, 2026",$223.70,$0.00,,,Auction,https://www.ebay.com/itm/318132988892,1
"1877 S Trade Silver Dollar, Higher Grade, Better T$1 Type Coin",236755151579,"Apr 26, 2026",$275.00,$4.95,,,Auction,https://www.ebay.com/itm/236755151579,1
1877 Trade Dollar PCGS VFDetails harshly cleaned,358454094396,"Apr 26, 2026",$208.70,$5.95,,,Auction,https://www.ebay.com/itm/358454094396,1
1877 S Trade Dollar VF30 Details ANACS,188251013250,"Apr 26, 2026",$230.00,$5.00,,,Fixed price,https://www.ebay.com/itm/188251013250,1
1877 s trade dollar,389916796117,"Apr 25, 2026",$182.50,$3.07,,,Auction,https://www.ebay.com/itm/389916796117,1
1877 trade dollar with chop marks,389916797179,"Apr 25, 2026",$159.50,$2.68,,,Auction,https://www.ebay.com/itm/389916797179,1
US 1877 Trade Dollar Silver Coin Carson City Mint 420 Grains 900 Fine,366349346201,"Apr 25, 2026",$470.00,$5.20,,,Auction,https://www.ebay.com/itm/366349346201,1
1877-S Silver Trade Dollar $1,267643572560,"Apr 25, 2026",$228.00,$5.45,,,Auction,https://www.ebay.com/itm/267643572560,1
1877 S TRADE SILVER DOLLAR HI GRADE GENUINE U.S. MINT RARE KEY COIN 8382,389889271198,"Apr 24, 2026",$227.50,$0.00,,,Auction,https://www.ebay.com/itm/389889271198,1
1877 P Silver Trade Dollar Silver $1 VF Detail Tougher Type Coin,406873818548,"Apr 24, 2026",$245.00,$5.45,,,Fixed price,https://www.ebay.com/itm/406873818548,1
1877-S TRADE DOLLAR $1 – Historic US Coin – 90% Silver Dollar – San Francisco,327030876962,"Apr 23, 2026",$329.99,$5.29,,,Fixed price,https://www.ebay.com/itm/327030876962,1
U.S. - 1877 Large Silver Trade Dollar (NGC VF 25),257458683277,"Apr 22, 2026",$350.00,$0.00,,,Auction,https://www.ebay.com/itm/257458683277,1
1877- S Trade Dollar graded by PCGS XF40....nice original skin!!,256648983111,"Apr 22, 2026",$450.00,$0.00,,,Fixed price,https://www.ebay.com/itm/256648983111,1
1877-S SILVER TRADE DOLLAR REV COUNTER STAMP CLEANED,358297250911,"Apr 21, 2026",$275.00,$0.00,,,Fixed price,https://www.ebay.com/itm/358297250911,1
1877-S Large S IIL/IIL Trade Dollar VF/XF cleaned. Offering combined shipping.,117143781077,"Apr 21, 2026",$250.00,$6.00,,,Fixed price,https://www.ebay.com/itm/117143781077,1
1877 S United States Trade Dollar,137243359516,"Apr 21, 2026",$269.00,$5.00,,,Fixed price,https://www.ebay.com/itm/137243359516,1
1877-P Trade Dollar,147260807053,"Apr 21, 2026",$200.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147260807053,1
1877 S Trade Dollar Silver T$1 ICG EF40 Extra Fine,277861318218,"Apr 21, 2026",$419.95,$0.00,,,Fixed price,https://www.ebay.com/itm/277861318218,1
"1877-S Trade Dollar XF45 NGC, JK-25, S/S tilted. Offering combined shipping.",117129545283,"Apr 19, 2026",$495.00,$6.00,,,Fixed price,https://www.ebay.com/itm/117129545283,1
"1877-S Trade Dollar Key San Francisco Date, Tough In All Grades, Choice XF",377114881298,"Apr 19, 2026",$370.00,$0.00,,,Auction,https://www.ebay.com/itm/377114881298,1
"1877-S Silver Trade $1 Dollar , San Francisco CA.",287252130009,"Apr 19, 2026",$125.00,$9.95,,,Fixed price,https://www.ebay.com/itm/287252130009,1
1877-S PCGS AU53 Trade Dollar Silver $1 San Francisco Business Strike,287282425471,"Apr 19, 2026",$600.00,$5.20,,,Fixed price,https://www.ebay.com/itm/287282425471,1
1877-S Trade Silver Dollar - ANACS VF30 Details,406851814290,"Apr 19, 2026",$280.00,$4.75,,,Auction,https://www.ebay.com/itm/406851814290,1
