Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Choice BU - 1941 Walking Liberty Half Dollar - 90% Silver - Uncirculated Unc,133331295931,"Jan 23, 2026",$40.08,$5.74,,,Fixed price,https://www.ebay.com/itm/133331295931
[Removed] Item 406361018174,406361018174,"Nov 9, 2025",$0.99,$5.41,,,Fixed price,
WALKING LIBERTY HALF DOLLAR COIN RING. 90% SILVER. SIZES 9 TO 14. 1941 TO 1947,176073431865,"Mar 31, 2026",$53.87,$4.82,,,Fixed price,https://www.ebay.com/itm/176073431865
1941-D XF Walking Liberty Half Dollar,134813825778,"Dec 3, 2025",$22.20,$0.00,,,Fixed price,https://www.ebay.com/itm/134813825778
1941 XF Walking Liberty Half Dollar,126192025726,"Jan 19, 2026",$23.46,$0.00,,,Fixed price,https://www.ebay.com/itm/126192025726
1941-D Walking Liberty Half Dollar In AU Condition,326086235482,"Apr 3, 2026",$44.68,$0.00,,,Fixed price,https://www.ebay.com/itm/326086235482
1941-S XF Walking Liberty Half Dollar,364585043580,"Nov 28, 2025",$22.16,$0.00,,,Fixed price,https://www.ebay.com/itm/364585043580
XF/AU 1941 Walking Liberty Half Dollar Polished,135241359428,"Jan 22, 2026",$29.06,$0.00,,,Fixed price,https://www.ebay.com/itm/135241359428
1941-D Walking Liberty Half Dollar MS65 PCGS - Fresh From Original Mint Rolls,146416382144,"Jan 11, 2026",$124.95,$0.00,,,Fixed price,https://www.ebay.com/itm/146416382144
1941 Walking Liberty Half Dollar AU About Uncirculated Silver Coin US MQ,405806431994,"Jan 31, 2026",$36.81,$4.78,,,Fixed price,https://www.ebay.com/itm/405806431994
,,"Nov 20, 2025",$18.99,$1.00,,,Fixed price,
,,"Dec 3, 2025",$19.45,$0.00,,,Fixed price,
,,"Nov 30, 2025",$19.59,$0.00,,,Fixed price,
Capital Plastic Holder For US Liberty Walking Half Dollar Coins 1941-1947D 8x10,113928877090,"Jan 23, 2026",$44.29,$0.00,,,Fixed price,https://www.ebay.com/itm/113928877090
1941 AU Walking Liberty Half Dollar,124064297165,"Jan 13, 2026",$33.20,$0.00,,,Fixed price,https://www.ebay.com/itm/124064297165
1941 P D S Walking Liberty Half Dollar Circ Collection Set Lot,126227202078,"Jan 4, 2026",$74.51,$0.00,,,Fixed price,https://www.ebay.com/itm/126227202078
,,"Dec 4, 2025",$19.04,$0.00,,,Fixed price,
1941 Walking Liberty Half Dollar In AU Condition,226087680888,"Dec 18, 2025",$43.36,$0.00,,,Fixed price,https://www.ebay.com/itm/226087680888
,,"Dec 19, 2025",$20.28,$0.74,,,Fixed price,
,,"Oct 17, 2025",$18.99,$2.67,,,Fixed price,
BU 1941 Walking Liberty SILVER Half Dollar UNCIRCULATED UNC MS,325948492684,"Mar 5, 2026",$85.08,$0.00,,,Fixed price,https://www.ebay.com/itm/325948492684
1941 P Walking Liberty Half Dollar VG/F/VF You Grade It! 90% Silver Free Ship!,356866688491,"Nov 12, 2025",$18.33,$0.00,,,Fixed price,https://www.ebay.com/itm/356866688491
1941-S Walking Liberty Half Dollar Nice Circ - Great Set Builder - STOCK,375765111419,"Jan 16, 2026",$35.50,$0.00,,,Fixed price,https://www.ebay.com/itm/375765111419
,,"Jan 4, 2026",$26.00,$0.00,,,Fixed price,
,,"Dec 10, 2025",$12.87,$4.78,,,Fixed price,
Capital Plastic Holder Liberty Walking Half Dollar Coin 1941-1947D White Display,114419073277,"Apr 6, 2026",$61.47,$0.00,,,Fixed price,https://www.ebay.com/itm/114419073277
NEW Coin Pendant Necklace Walking Liberty Half Dollar– US Genuine Coin,115669274602,"Nov 21, 2025",$69.95,$0.00,,,Fixed price,https://www.ebay.com/itm/115669274602
Dansco Coin Album For US Liberty Walking Half Dollars 1941-1947 NEW Model 7161,115702273535,"Feb 1, 2026",$37.53,$0.00,,,Fixed price,https://www.ebay.com/itm/115702273535
Lot of 2 1941S Walking Liberty Silver Half Dollar Silver #12 Free Shipping,127612261325,"Jan 12, 2026",$54.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127612261325
XF/AU 1941-S Walking Liberty Half Dollar Polished 90% Silver,136796972696,"Jan 11, 2026",$39.95,$0.00,,,Fixed price,https://www.ebay.com/itm/136796972696
1941 Walking Liberty Half Dollar,136881229861,"Jan 21, 2026",$26.50,$5.07,,,Fixed price,https://www.ebay.com/itm/136881229861
1941 S Walking Liberty Half Dollar Fine 90% Silver,144936573469,"Nov 11, 2025",$29.81,$3.95,,,Fixed price,https://www.ebay.com/itm/144936573469
* 1941-P * CH-GEM BU MS WALKING LIBERTY HALF-DOLLAR * FROM ORIGINAL BANK BAG,167792904589,"Nov 14, 2025",$99.95,$0.00,,,Fixed price,https://www.ebay.com/itm/167792904589
,,"Dec 18, 2025",$165.32,$0.00,,,Fixed price,
,,"Jan 9, 2026",$30.00,$4.94,,,Fixed price,
BU 1941-S Walking Liberty SILVER Half Dollar UNCIRCULATED UNC MS,225850701211,"Feb 27, 2026",$208.25,$0.00,,,Fixed price,https://www.ebay.com/itm/225850701211
,,"Nov 29, 2025",$17.50,$0.00,,,Fixed price,
1941 50C Walking Liberty Half Dollar Key Daye High Grade,256519901955,"Feb 4, 2026",$30.00,$5.09,,,Fixed price,https://www.ebay.com/itm/256519901955
1941 Silver Walking Liberty Half Dollar Coin,257335393706,"Jan 31, 2026",$24.50,$7.70,,,Fixed price,https://www.ebay.com/itm/257335393706
1941 S Walking Liberty Half Dollar From OBW Roll Estate CH-GEM Bu Unc 90% Silver,267055243663,"Jan 12, 2026",$165.64,$0.00,,,Fixed price,https://www.ebay.com/itm/267055243663
,,"Nov 7, 2025",$17.09,$0.00,,,Fixed price,
1941 D WALKING LIBERTY HALF DOLLAR FROM OBW ROLL CHOICE-GEM BU UNC. 90% SILVER,267391503520,"Mar 4, 2026",$124.95,$0.00,,,Fixed price,https://www.ebay.com/itm/267391503520
1941‑S Walking Liberty Half Dollar – Silver Coin – Free Shipping,287059493768,"Jan 11, 2026",$32.00,$0.00,,,Fixed price,https://www.ebay.com/itm/287059493768
Walking Liberty Half Dollar. 90% Silver 50¢ Coin. Dates btwn 1941-1945,287126206971,"Mar 18, 2026",$39.67,$14.37,,,Fixed price,https://www.ebay.com/itm/287126206971
1941 Walking Liberty Half Dollar ~ Borderline Uncirculated (AU++) ~ 90% Silver,304620572930,"Dec 5, 2025",$29.23,$3.98,,,Fixed price,https://www.ebay.com/itm/304620572930
DANSCO COIN ALBUM #7161 WALKING LIBERTY HALF DOLLARS 1941-1947 BRAND NEW,316833165141,"Feb 16, 2026",$25.95,$5.95,,,Fixed price,https://www.ebay.com/itm/316833165141
Roll Of Twenty (20) 90% Silver Walking Liberty Half Dollar Coins $10 Face Value,318128091473,"Apr 9, 2026",$479.00,$0.00,,,Fixed price,https://www.ebay.com/itm/318128091473
