Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
VF 1896-O Morgan Silver Dollar (1 coin),135244736222,"Jan 26, 2026",$64.46,$0.00,,,Fixed price,https://www.ebay.com/itm/135244736222
VG/F 1896-O Morgan Silver Dollar (1 coin),365117522720,"Jan 12, 2026",$51.59,$0.00,,,Fixed price,https://www.ebay.com/itm/365117522720
1896-O Morgan Silver Dollar $1 - New Orleans Mint - Tough Date! Raw Circulated,198113106079,"Feb 28, 2026",$73.33,$0.00,,,Fixed price,https://www.ebay.com/itm/198113106079
,,"Nov 28, 2025",$115.00,$0.00,,,Fixed price,
1896-O MORGAN SILVER DOLLAR #5031624-50X,116109893775,"Jan 9, 2026",$185.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116109893775
,,"Dec 22, 2025",$48.00,$1.99,,,Fixed price,
1 896-O Morgan $1 Silver Dollar New Orleans Mint Displays About VF/VF+ See Pics,116610179201,"Jan 10, 2026",$47.00,$6.95,,,Fixed price,https://www.ebay.com/itm/116610179201
,,"Oct 9, 2025",$575.00,$0.00,,,Fixed price,
1883-o Morgan Dollar MS65 Original Bag Fragment NGC $1 US,116698025099,"Feb 3, 2026",$219.00,$7.55,,,Fixed price,https://www.ebay.com/itm/116698025099
1896 P & 1897 O $1 GENUINE UNITED STATES MORGAN 90% SILVER DOLLAR KM# 110 LOT,116763649873,"Jan 23, 2026",$159.95,$4.95,,,Fixed price,https://www.ebay.com/itm/116763649873
1896 O Morgan Silver Dollar Pcgs Xf45,116778855616,"Feb 1, 2026",$99.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116778855616
1896 O $1 Morgan Silver Dollar NGC XF45,116803105342,"Jan 22, 2026",$95.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116803105342
,,"Oct 10, 2025",$44.00,$4.00,,,Fixed price,
,,"Oct 15, 2025",$49.00,$4.76,,,Fixed price,
,,"Oct 28, 2025","$4,150.50",$10.99,,,Auction,
,,"Oct 31, 2025",$60.00,$4.95,,,Auction,
,,"Nov 8, 2025",$34.16,$5.95,,,Auction,
,,"Nov 7, 2025",$176.50,$8.00,,,Auction,
,,"Nov 7, 2025",$37.00,$4.00,,,Auction,
,,"Dec 9, 2025",$125.00,$0.00,,,Fixed price,
,,"Nov 11, 2025",$100.00,$4.91,,,Auction,
,,"Nov 18, 2025",$204.50,$0.00,,,Auction,
,,"Nov 29, 2025",$117.50,$4.91,,,Auction,
,,"Nov 29, 2025",$149.50,$5.64,,,Auction,
,,"Dec 5, 2025",$62.00,$0.00,,,Auction,
,,"Nov 29, 2025",$73.00,$5.25,,,Fixed price,
,,"Jan 2, 2026",$59.99,$6.99,,,Fixed price,
,,"Dec 19, 2025",$75.00,$5.25,,,Fixed price,
,,"Dec 27, 2025",$50.50,$4.95,,,Auction,
,,"Jan 2, 2026",$73.00,$5.25,,,Fixed price,
,,"Jan 1, 2026",$215.00,$0.00,,,Fixed price,
,,"Jan 6, 2026",$73.00,$5.25,,,Fixed price,
VF+ KEY DATE 1896-O MORGAN SILVER DOLLAR SCARCE KEY DATE NICELY TONED M-1127,116976301894,"Jan 11, 2026",$73.00,$5.25,,,Fixed price,https://www.ebay.com/itm/116976301894
1886-O MORGAN SILVER DOLLAR NICE VF DETAIL COLLECTORS COIN M-633,116994655080,"Jan 22, 2026",$68.00,$2.11,,,Fixed price,https://www.ebay.com/itm/116994655080
1896 O Morgan Dollar 90% Silver US Coin #304,116994676253,"Jan 28, 2026",$81.00,$4.50,,,Auction,https://www.ebay.com/itm/116994676253
AU KEY DATE 1896-O MORGAN SILVER DOLLAR SCARCE KEY DATE NICELY TONED M-1275,116996402737,"Jan 23, 2026",$79.00,$5.25,,,Fixed price,https://www.ebay.com/itm/116996402737
"*BELOW MELT* 1896-O Morgan Dollar, abt. F Fine US silver coin",117007825351,"Feb 8, 2026",$81.00,$8.10,,,Fixed price,https://www.ebay.com/itm/117007825351
Early 1896-O Morgan Silver Dollar - 90% US Coin,117022607873,"Feb 7, 2026",$61.00,$4.00,,,Auction,https://www.ebay.com/itm/117022607873
