Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1896 O Morgan Dollar VF Very Fine 90% Silver $1 US Coin Collectible,366322532500,"Jul 9, 2026",$90.49,$0.00,,,Fixed price,https://www.ebay.com/itm/366322532500,2
1896-O Morgan Silver Dollar $1 - New Orleans Mint,117288604606,"Jul 7, 2026",$54.95,$5.97,,,Fixed price,https://www.ebay.com/itm/117288604606,1
1896-O Morgan Silver Dollar,117283833543,"Jul 4, 2026",$59.00,$2.00,,,Auction,https://www.ebay.com/itm/117283833543,1
1896-O Morgan Dollar VF Very Fine Condition Nice Coin See Pics 8182,117267909717,"Jul 2, 2026",$63.00,$6.00,,,Auction,https://www.ebay.com/itm/117267909717,1
1896-O Morgan Silver Dollar $1 Circulated 90% Silver,117195675013,"Jun 30, 2026",$64.95,$5.72,,,Fixed price,https://www.ebay.com/itm/117195675013,1
1896-O Morgan Dollar $1 - New Orleans Mint - 90% Silver,117203911456,"Jun 30, 2026",$71.95,$5.97,,,Fixed price,https://www.ebay.com/itm/117203911456,1
1896-O MORGAN DOLLAR,117268386064,"Jun 25, 2026",$48.00,$0.40,,,Fixed price,https://www.ebay.com/itm/117268386064,1
1896-O MORGAN SILVER DOLLAR RARE KEY DATE GOLD TONED RIM #2051420-120U,124203345472,"Jun 25, 2026",$259.00,$0.00,,,Fixed price,https://www.ebay.com/itm/124203345472,1
One (1) CULL Morgan Silver Dollar 90% Bullion 1896 O Semi Key Date Melt Value,117194058155,"Jun 16, 2026",$58.00,$8.75,,,Fixed price,https://www.ebay.com/itm/117194058155,1
,,"Jun 11, 2026",$56.00,$0.00,,,Fixed price,,3
1896 O Morgan Dollar AU New Orleans Mint Silver $1,115921808043,"May 28, 2026",$135.00,$0.00,,,Fixed price,https://www.ebay.com/itm/115921808043,1
1896-O Morgan Silver Dollar PCGS AU55 - New Orleans Mint - Nice Detail,358554472820,"May 24, 2026",$73.00,$0.00,,,Fixed price,https://www.ebay.com/itm/358554472820,4
"(5) Five Morgan U.S. SILVER DOLLARS: 1879-S, 1881-S, 1883-O, 1896-P, 1899-O BU",117204217775,"May 24, 2026",$360.00,$0.00,,,Auction,https://www.ebay.com/itm/117204217775,1
"Morgan Silver Dollar Lot Of 6! 1882-s,1896-o,1900-o,1901-s,1902-o And 1904-o",117200273225,"May 20, 2026",$316.51,$5.97,,,Auction,https://www.ebay.com/itm/117200273225,1
VERY RARE! 1896 O Morgan Silver Dollar ~ AU + HIGH GRADE DETAILS ~ 90% Silver $1,117192238553,"May 17, 2026",$152.50,$2.71,,,Auction,https://www.ebay.com/itm/117192238553,1
,,"May 13, 2026",$51.93,$0.00,,,Fixed price,,2
,,"May 7, 2026",$49.23,$0.00,,,Fixed price,,7
