Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1868 Shield Nickel -- LOW COST CIVIL WAR ERA COIN!,185719563825,"Apr 19, 2026",$9.00,$0.75,,,Fixed price,https://www.ebay.com/itm/185719563825,2
"1868 SHIELD NICKEL Variety II, 5 Cents 5(C)",114525400965,"Mar 3, 2026",$15.00,$0.55,,,Fixed price,https://www.ebay.com/itm/114525400965,1
,,"Nov 4, 2025",$14.14,$3.99,,,Fixed price,,1
,,"Nov 23, 2025",$7.65,$0.00,,,Fixed price,,1
1868 SHIELD NICKEL,116610885733,"Apr 1, 2026",$29.00,$3.00,,,Fixed price,https://www.ebay.com/itm/116610885733,1
,,"Dec 9, 2025",$18.50,$4.99,,,Fixed price,,1
,,"Jan 15, 2026",$11.99,$4.52,,,Fixed price,,1
,,"Nov 23, 2025",$59.00,$3.00,,,Fixed price,,1
,,"Nov 1, 2025",$8.00,$1.50,,,Fixed price,,1
,,"Nov 11, 2025",$4.50,$0.00,,,Fixed price,,1
,,"Nov 20, 2025",$84.00,$5.00,,,Fixed price,,1
,,"Jan 26, 2026",$8.50,$0.00,,,Fixed price,,1
,,"Dec 5, 2025",$59.00,$0.00,,,Fixed price,,1
,,"Jan 6, 2026",$61.00,$0.00,,,Fixed price,,1
,,"Jan 3, 2026",$10.00,$0.00,,,Fixed price,,1
,,"Dec 28, 2025",$5.00,$0.74,,,Auction,,1
,,"Jan 4, 2026",$6.69,$2.99,,,Auction,,1
,,"Jan 8, 2026",$74.00,$5.35,,,Auction,,1
,,"Jan 21, 2026",$8.75,$0.00,,,Fixed price,,1
,,"Jan 27, 2026",$7.50,$1.50,,,Auction,,1
Lot of 11 Liberty V Head Nickels and 1868 Shield Nickel Circulated,117005665688,"Feb 4, 2026",$46.33,$5.45,,,Auction,https://www.ebay.com/itm/117005665688,1
Lot Seven Different Date Shield Nickels 1866 1867 1868 1869 1870 1875 1882,117017436117,"Feb 25, 2026",$75.00,$5.00,,,Fixed price,https://www.ebay.com/itm/117017436117,1
1867 Shield Nickel Five Cents US Coin Old Copper-Nickel Collector Coin JC53,117019294535,"Feb 11, 2026",$8.50,$3.49,,,Auction,https://www.ebay.com/itm/117019294535,1
1868 Shield Nickel AG/Good SKU# 34816,117041319838,"Feb 23, 2026",$12.00,$1.50,,,Auction,https://www.ebay.com/itm/117041319838,1
"1866, 1867, 1868 SHIELD NICKELS",117055594819,"Mar 1, 2026",$24.00,$4.95,,,Auction,https://www.ebay.com/itm/117055594819,1
Lot Seven Different Date Shield Nickels 1866 1867 1868 1870 1872 1876 1883,117063657441,"Mar 20, 2026",$95.00,$5.00,,,Fixed price,https://www.ebay.com/itm/117063657441,1
"1868 REP DATE Shield Nickel AU50 ANACS(OH), S2-3010 Discovery Coin. Combo ship.",117082517653,"Apr 9, 2026",$175.00,$6.00,,,Fixed price,https://www.ebay.com/itm/117082517653,1
US Mint 5 cents nickel 1868-1950 Shield V Buffalo Jefferson var dates and grade,117096789285,"Mar 26, 2026",$14.50,$5.07,,,Auction,https://www.ebay.com/itm/117096789285,1
"1868 Shield Nickel XF+, MPD, 1 in ball, S1-4002. Offering combined shipping.",117112359041,"Mar 27, 2026",$110.00,$6.00,,,Fixed price,https://www.ebay.com/itm/117112359041,1
1868 shield nickel pcgs au-58,117141304544,"Apr 20, 2026",$152.50,$7.01,,,Auction,https://www.ebay.com/itm/117141304544,1
"1868 Shield Nickel Acid Date ""Actual Coin Pictured""",126364813418,"Mar 16, 2026",$4.50,$0.00,,,Fixed price,https://www.ebay.com/itm/126364813418,1
,,"Nov 24, 2025",$5.00,$5.09,,,Fixed price,,1
,,"Dec 30, 2025",$25.00,$5.00,,,Fixed price,,1
,,"Dec 30, 2025",$20.00,$0.99,,,Fixed price,,1
,,"Jan 24, 2026",$33.00,$3.00,,,Fixed price,,1
,,"Dec 4, 2025",$5.15,$0.00,,,Fixed price,,1
,,"Jan 21, 2026",$75.00,$0.00,,,Fixed price,,1
1868 Shield Nickel 5c Vg Very Good,127309109809,"Mar 17, 2026",$34.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127309109809,1
,,"Dec 1, 2025",$15.00,$5.20,,,Fixed price,,1
1868 SHIELD NICKELS 5C (Lot Of 3) (#11),127384431498,"Jan 29, 2026",$10.00,$5.52,,,Fixed price,https://www.ebay.com/itm/127384431498,1
,,"Dec 8, 2025",$63.50,$0.00,,,Fixed price,,1
,,"Dec 27, 2025",$58.00,$4.54,,,Fixed price,,1
,,"Oct 31, 2025",$9.00,$0.00,,,Fixed price,,1
,,"Jan 3, 2026",$21.99,$0.00,,,Fixed price,,1
,,"Nov 7, 2025",$25.54,$0.00,,,Fixed price,,1
,,"Nov 26, 2025",$12.00,$0.00,,,Fixed price,,1
,,"Nov 17, 2025",$19.95,$0.00,,,Fixed price,,1
,,"Nov 2, 2025",$16.06,$5.00,,,Auction,,1
,,"Nov 14, 2025",$4.24,$1.32,,,Auction,,1
,,"Nov 16, 2025",$10.00,$4.54,,,Auction,,1
