Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
,,"Jan 16, 2026",$19.57,$0.00,,,Fixed price,,119
Short Set! ALL 12 Sharp Coins 1934 - 1938 P D S BUFFALO NICKELS 5c FREE SHIPPING,326898749644,"Apr 25, 2026",$19.98,$0.00,,,Fixed price,https://www.ebay.com/itm/326898749644,43
Short Set! ALL 12 Sharp Coins 1934 - 1938 P D S BUFFALO NICKELS 5c FREE P/H,364447997991,"Apr 25, 2026",$21.85,$0.00,,,Fixed price,https://www.ebay.com/itm/364447997991,30
1934-D Buffalo Nickel - Actual Coin Shown - Free Shipping & Tracking INV#28,357791026691,"Apr 20, 2026",$2.48,$0.00,,,Fixed price,https://www.ebay.com/itm/357791026691,25
ALL 12 NICE Coins 1934 - 1938 P D S BUFFALO NICKELS 5c! Short Set! FREE P/H,365685323614,"Dec 16, 2025",$17.41,$0.00,,,Fixed price,https://www.ebay.com/itm/365685323614,19
,,"Jan 13, 2026",$2.75,$0.00,,,Fixed price,,17
Short Set! ALL 12 Sharp Coins 1934 - 1938 P D S BUFFALO NICKELS 5c,326898749666,"Apr 17, 2026",$20.00,$0.00,,,Fixed price,https://www.ebay.com/itm/326898749666,13
1934-D Buffalo Nickel ~ Choice XF/AU ~ Better Date!,125740652210,"Apr 19, 2026",$18.99,$1.23,,,Fixed price,https://www.ebay.com/itm/125740652210,11
1934-D Buffalo Nickel - Actual Coin Shown - Free Shipping & Tracking INV#9,358154051016,"Apr 24, 2026",$2.55,$0.00,,,Fixed price,https://www.ebay.com/itm/358154051016,11
ALL 12 NICE Coins 1934 - 1938 P D S BUFFALO NICKELS 5c! Short Set! FREE P/H,364892582861,"Apr 22, 2026",$21.07,$0.00,,,Fixed price,https://www.ebay.com/itm/364892582861,11
ALL 12 NICE Coins 1934 - 1938 P D S BUFFALO NICKELS 5c! Starter Set! FREE P/H,133021558234,"Apr 21, 2026",$20.99,$0.00,,,Fixed price,https://www.ebay.com/itm/133021558234,6
1934 D Buffalo Indian Head Nickel coin Denver mint mark Free Shipping,326739131314,"Apr 25, 2026",$8.62,$0.00,,,Fixed price,https://www.ebay.com/itm/326739131314,6
Short Set! ALL 12 Sharp Coins 1934 - 1938 P D S BUFFALO NICKELS 5c FREE P/H,326898749700,"Apr 20, 2026",$19.88,$0.00,,,Fixed price,https://www.ebay.com/itm/326898749700,8
ALL 12 NICE Coins 1934 - 1938 P D S BUFFALO NICKELS 5c! Short Set! FREE SHIP,326898749778,"Mar 13, 2026",$19.80,$0.00,,,Fixed price,https://www.ebay.com/itm/326898749778,5
"Indian Head Nickels Lot-1930, 1934, 1935 D, 1936 D, 1937 D",297942446786,"Feb 17, 2026",$6.83,$1.48,,,Fixed price,https://www.ebay.com/itm/297942446786,5
1934-D Buffalo Nickel ~ Borderline Uncirculated (AU++) ~ Better Date!,304430658136,"Apr 2, 2026",$46.12,$3.72,,,Fixed price,https://www.ebay.com/itm/304430658136,4
1934 D Indian Head Buffalo Nickel Circulated 5c Coin Collectible,365846488225,"Apr 8, 2026",$3.49,$0.00,,,Fixed price,https://www.ebay.com/itm/365846488225,4
1934-D Indian Head Buffalo Nickel Average Circ,136448284209,"Dec 25, 2025",$4.24,$0.00,,,Fixed price,https://www.ebay.com/itm/136448284209,3
1934 P-D Two Coin Buffalo Nickel Set AVG Circ SKU 048,188200183257,"Apr 9, 2026",$2.50,$1.79,,,Fixed price,https://www.ebay.com/itm/188200183257,3
12 COIN SHORT SET 1934-1938 P D S BUFFALO NICKELS AFFORDABLE STARTER COLLECTION!,227116242927,"Jan 28, 2026",$20.00,$0.00,,,Fixed price,https://www.ebay.com/itm/227116242927,3
