Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
"(70 coin BARBER QUARTER SET)1896-S DAMAGE MISSING 1901-S, 1913-S ,1907 & 1910",125562868084,"Jun 23, 2026","$2,399.94",$8.50,,,Fixed price,https://www.ebay.com/itm/125562868084,1
1910-D Barber Silver Quarter - #C58752NQ,137300968068,"Jun 22, 2026",$18.95,$1.32,,,Fixed price,https://www.ebay.com/itm/137300968068,1
1910-D Barber Silver Quarter XF E298 JUTMQ,137429536807,"Jun 22, 2026",$95.70,$0.00,,,Fixed price,https://www.ebay.com/itm/137429536807,1
1910-P Barber Quarter - Actual Silver Coin Shown - Free Shipping Tracking INV321,358678994471,"Jun 21, 2026",$18.40,$0.00,,,Fixed price,https://www.ebay.com/itm/358678994471,2
1910-D BARBER QUARTER DOLLAR GOOD / VERY GOOD G/VG NICE ORIGINAL COIN silver,117245781446,"Jun 19, 2026",$14.50,$5.17,,,Auction,https://www.ebay.com/itm/117245781446,1
2 Barber Quarters - 1908-D & 1910 (90% Silver) - RARE - FREE SHIPPING,127910573087,"Jun 15, 2026",$23.50,$0.00,,,Auction,https://www.ebay.com/itm/127910573087,1
"Silver 1910 p Barber quarter , Philadelphia Mint pre WWI Era coin , silver",117221927514,"Jun 5, 2026",$6.94,$5.17,,,Auction,https://www.ebay.com/itm/117221927514,1
90% Silver Pre 1910 Half Dollar | Barber Quarter Dollar Lot | $5 FV,127890537174,"Jun 4, 2026",$278.00,$2.26,,,Auction,https://www.ebay.com/itm/127890537174,1
90% Silver Pre 1910 Barber Quarter Dollar Lot | $5 FV,127890569598,"Jun 4, 2026",$229.74,$1.87,,,Auction,https://www.ebay.com/itm/127890569598,1
"1910-D BARBER LIBERTY HEAD QUARTER DOLLAR COIN, OLD SILVER COIN",116423344921,"May 27, 2026",$37.50,$3.95,,,Fixed price,https://www.ebay.com/itm/116423344921,1
1910 25C Barber Liberty Head Silver Quarter Dollar in Fine Condition - see pics,137252372264,"May 24, 2026",$37.00,$4.65,,,Fixed price,https://www.ebay.com/itm/137252372264,1
1910-D Barber Quarter Average Circ,365231742081,"May 7, 2026",$21.93,$0.00,,,Fixed price,https://www.ebay.com/itm/365231742081,9
1910 Barber Quarter 25C Silver Circulated US Coin Business Strike Uncertified,127785598734,"May 1, 2026",$30.00,$5.72,,,Fixed price,https://www.ebay.com/itm/127785598734,1
1910-D 25C Barber Head Quarter - PCGS AU53 - Denver CC964,127671758022,"Apr 28, 2026",$325.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127671758022,1
"Barber 3 Coin Collection 1911 P Dime,1910 D Dime and 1896 P Quarter CRACKED CASE",117136130503,"Apr 25, 2026",$32.95,$0.00,,,Fixed price,https://www.ebay.com/itm/117136130503,1
1910-D Barber Silver Quarter - Fine- (VG+) QA,127807045293,"Apr 14, 2026",$35.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127807045293,1
Lot Of 2 Silver Barber Quarters 25C: 1910 Philadelphia & Denver Mints,146858967040,"Apr 13, 2026",$40.00,$7.00,,,Fixed price,https://www.ebay.com/itm/146858967040,1
"1910 Barber quarter, NGC AU58, very pleasing & well struck DavidKahnRareCoins",127749007448,"Apr 12, 2026",$263.00,$0.00,,,Auction,https://www.ebay.com/itm/127749007448,1
VF 1910 D Barber Quarter,127751822060,"Mar 29, 2026",$31.00,$5.00,,,Auction,https://www.ebay.com/itm/127751822060,1
VF 1910 Barber Quarter,117093018216,"Mar 28, 2026",$38.88,$1.53,,,Auction,https://www.ebay.com/itm/117093018216,1
,,"Mar 28, 2026",$38.88,$1.53,,,Auction,,1
1910-D Sliver Barber Quarter ANACS AU58 - Cleaned,127619203612,"Mar 26, 2026",$230.00,$4.95,,,Fixed price,https://www.ebay.com/itm/127619203612,1
,,"Mar 26, 2026",$230.00,$4.95,,,Fixed price,,1
1910- P Barber Quarter Dollar - Silver US - Priced to Go...,137145435423,"Mar 25, 2026",$9.99,$5.52,,,Auction,https://www.ebay.com/itm/137145435423,1
,,"Mar 25, 2026",$9.99,$5.52,,,Auction,,1
3-Barber Silver Coins 1909 Half Dollar 1910 Quarter 1914 Dime,127755449834,"Mar 21, 2026",$40.00,$5.30,,,Fixed price,https://www.ebay.com/itm/127755449834,1
,,"Mar 21, 2026",$40.00,$5.30,,,Fixed price,,1
VG+ 1910 Barber Quarter,117073466340,"Mar 14, 2026",$18.50,$0.23,,,Auction,https://www.ebay.com/itm/117073466340,1
,,"Mar 14, 2026",$18.50,$0.23,,,Auction,,1
1910 Silver Barber Quarter GOOD FREE SHIPPING,223910685462,"Mar 12, 2026",$21.53,$0.00,,,Fixed price,https://www.ebay.com/itm/223910685462,2
1910 Barber Quarter Average Circ,365515341450,"Mar 11, 2026",$21.18,$0.00,,,Fixed price,https://www.ebay.com/itm/365515341450,10
"1910 - Philadelphia Silver Barber Quarter 25 Cents, .181 Troy Oz ASW ~ $15.50",137058731345,"Feb 26, 2026",$15.99,$0.99,,,Fixed price,https://www.ebay.com/itm/137058731345,1
,,"Feb 26, 2026",$15.99,$0.99,,,Fixed price,,1
1910 Barber Quarter 25C Silver Circulated Business Strike Uncertified US Coin,127686320080,"Feb 20, 2026",$18.53,$5.07,,,Auction,https://www.ebay.com/itm/127686320080,1
,,"Feb 20, 2026",$18.53,$5.07,,,Auction,,1
"Barber Quarter 2 Coin Lot. 1912, 1910 Auction Lot #3",127668078968,"Feb 12, 2026",$26.49,$5.77,,,Auction,https://www.ebay.com/itm/127668078968,1
,,"Feb 12, 2026",$26.49,$5.77,,,Auction,,1
,,"Feb 9, 2026",$20.00,$1.99,,,Fixed price,,1
,,"Feb 8, 2026",$20.00,$4.99,,,Fixed price,,1
,,"Feb 7, 2026",$34.95,$12.48,,,Auction,,1
,,"Feb 7, 2026",$15.50,$0.95,,,Auction,,1
,,"Jan 31, 2026",$24.72,$0.00,,,Auction,,1
,,"Jan 28, 2026",$16.00,$0.88,,,Auction,,1
,,"Jan 26, 2026",$23.99,$0.00,,,Fixed price,,1
,,"Jan 25, 2026",$17.99,$1.32,,,Fixed price,,1
,,"Jan 25, 2026",$70.00,$6.00,,,Fixed price,,1
,,"Jan 24, 2026",$17.95,$0.00,,,Fixed price,,1
,,"Jan 24, 2026",$17.50,$0.95,,,Auction,,1
,,"Jan 23, 2026",$13.01,$0.00,,,Auction,,1
,,"Jan 22, 2026",$11.50,$4.25,,,Auction,,1
1910 Barber Quarter 25C NGC AU55,135731918306,"Jan 19, 2026",$224.96,$0.00,,,Fixed price,https://www.ebay.com/itm/135731918306,1
,,"Jan 19, 2026",$224.96,$0.00,,,Fixed price,,1
,,"Jan 17, 2026",$17.01,$0.31,,,Auction,,1
,,"Jan 14, 2026",$19.99,$0.00,,,Auction,,1
,,"Jan 10, 2026",$17.00,$0.00,,,Fixed price,,1
,,"Jan 9, 2026",$42.00,$0.00,,,Fixed price,,1
,,"Jan 7, 2026",$155.50,$12.99,,,Auction,,1
,,"Jan 6, 2026",$25.00,$0.00,,,Fixed price,,1
,,"Jan 3, 2026",$12.00,$2.00,,,Fixed price,,1
,,"Dec 27, 2025",$12.00,$0.50,,,Fixed price,,1
,,"Dec 27, 2025",$7.00,$5.00,,,Fixed price,,1
,,"Dec 26, 2025",$12.00,$0.00,,,Auction,,1
,,"Dec 25, 2025",$645.00,$0.00,,,Fixed price,,1
,,"Dec 23, 2025",$21.00,$0.00,,,Fixed price,,1
1910-D Barber Quarter Good/VG,115353882560,"Dec 22, 2025",$24.59,$0.00,,,Fixed price,https://www.ebay.com/itm/115353882560,2
,,"Dec 13, 2025",$11.05,$0.00,,,Auction,,1
,,"Dec 9, 2025",$10.00,$0.00,,,Auction,,1
,,"Dec 7, 2025",$122.00,$4.95,,,Fixed price,,1
,,"Dec 4, 2025",$39.99,$0.00,,,Fixed price,,1
,,"Nov 20, 2025",$52.49,$5.09,,,Fixed price,,1
,,"Nov 15, 2025",$17.74,$0.00,,,Fixed price,,1
