Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
,,"Nov 17, 2025",$35.46,$0.00,,,Fixed price,
[Removed] Item 236700897076,236700897076,"Apr 2, 2026",$64.91,$0.00,,,Fixed price,
,,"Oct 20, 2025",$28.61,$6.65,,,Fixed price,
,,"Nov 10, 2025",$22.04,$4.99,,,Fixed price,
,,"Nov 11, 2025",$24.22,$0.00,,,Fixed price,
VF 1891-O Morgan Silver Dollar (1 coin),135244735165,"Jan 22, 2026",$57.44,$0.00,,,Fixed price,https://www.ebay.com/itm/135244735165
Item ID 389847447444,389847447444,"Apr 7, 2026",$72.38,$0.00,,,Fixed price,https://www.ebay.com/itm/389847447444
[Removed] Item 157518385711,157518385711,"Jan 30, 2026",$99.72,$0.00,,,Fixed price,
[Removed] Item 389044928714,389044928714,"Oct 19, 2025",$27.61,$0.00,,,Fixed price,
,,"Oct 29, 2025",$18.70,$0.00,,,Fixed price,
[Removed] Item 136753445403,136753445403,"Dec 1, 2025",$22.54,$0.00,,,Fixed price,
[Removed] Item 406667935056,406667935056,"Feb 21, 2026",$60.89,$0.00,,,Fixed price,
[Removed] Item 317862272795,317862272795,"Feb 21, 2026",$90.00,$0.00,,,Fixed price,
[Removed] Item 365968919372,365968919372,"Nov 13, 2025",$35.53,$0.00,,,Fixed price,
,,"Nov 18, 2025",$34.46,$0.00,,,Fixed price,
,,"Oct 20, 2025",$22.07,$0.00,,,Fixed price,
[Removed] Item 389234561675,389234561675,"Nov 25, 2025",$21.30,$0.00,,,Fixed price,
,,"Nov 13, 2025",$21.82,$0.00,,,Fixed price,
,,"Nov 17, 2025",$28.73,$0.00,,,Fixed price,
VF 1891 (P) Morgan Silver Dollar (1 coin),135244735074,"Jan 2, 2026",$59.23,$0.00,,,Fixed price,https://www.ebay.com/itm/135244735074
[Removed] Item 365747422623,365747422623,"Dec 5, 2025",$25.11,$0.00,,,Fixed price,
[Removed] Item 397580348036,397580348036,"Mar 10, 2026",$60.89,$0.00,,,Fixed price,
XF 1891-S Morgan Silver Dollar (1 coin),365631496252,"Dec 17, 2025",$52.35,$0.00,,,Fixed price,https://www.ebay.com/itm/365631496252
[Removed] Item 317926134954,317926134954,"Feb 28, 2026",$60.99,$0.00,,,Fixed price,
[Removed] Item 357849235353,357849235353,"Nov 5, 2025",$25.76,$0.00,,,Fixed price,
[Removed] Item 187807853315,187807853315,"Feb 4, 2026",$65.35,$0.00,,,Fixed price,
XF 1891 (P) Morgan Silver Dollar (1 coin),365896075739,"Jan 20, 2026",$75.60,$0.00,,,Fixed price,https://www.ebay.com/itm/365896075739
[Removed] Item 389234561523,389234561523,"Nov 25, 2025",$21.18,$0.00,,,Fixed price,
BU/Unc 1891 (P) Morgan Silver Dollar (1 coin),124636886923,"Mar 7, 2026",$96.48,$0.00,,,Fixed price,https://www.ebay.com/itm/124636886923
[Removed] Item 197747635358,197747635358,"Nov 4, 2025",$22.80,$0.00,,,Fixed price,
,,"Nov 3, 2025",$34.23,$0.00,,,Fixed price,
,,"Oct 20, 2025",$29.93,$0.00,,,Fixed price,
[Removed] Item 317418098842,317418098842,"Oct 20, 2025",$32.52,$0.00,,,Fixed price,
,,"Jan 8, 2026",$23.34,$0.00,,,Fixed price,
XF 1891-O Morgan Silver Dollar (1 coin),136592459100,"Jan 5, 2026",$59.95,$0.00,,,Fixed price,https://www.ebay.com/itm/136592459100
[Removed] Item 167961126366,167961126366,"Jan 30, 2026",$99.00,$0.00,,,Fixed price,
,,"Nov 3, 2025",$24.34,$0.00,,,Fixed price,
AU+ 1891-S Morgan Silver Dollar (1 coin),134845188575,"Mar 1, 2026",$88.82,$0.00,,,Fixed price,https://www.ebay.com/itm/134845188575
[Removed] Item 306579691311,306579691311,"Nov 3, 2025",$25.32,$0.00,,,Fixed price,
,,"Oct 27, 2025",$19.99,$0.00,,,Fixed price,
VG/F 1891-S Morgan Silver Dollar (1 coin),136592463755,"Jan 2, 2026",$55.76,$0.00,,,Fixed price,https://www.ebay.com/itm/136592463755
,,"Nov 13, 2025",$32.14,$0.00,,,Fixed price,
[Removed] Item 357814796956,357814796956,"Nov 11, 2025",$22.96,$0.00,,,Fixed price,
[Removed] Item 357871240008,357871240008,"Nov 11, 2025",$24.97,$0.00,,,Fixed price,
VG/F 1891 (P) Morgan Silver Dollar (1 coin),365575704910,"Jan 12, 2026",$52.28,$0.00,,,Fixed price,https://www.ebay.com/itm/365575704910
