Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1908 S Barber Dime. $8,227291445879,"Apr 24, 2026",$8.00,$0.85,,,Fixed price,https://www.ebay.com/itm/227291445879,1
1908-S Barber Silver Dime,406865606574,"Apr 24, 2026",$39.99,$4.25,,,Auction,https://www.ebay.com/itm/406865606574,1
1908 S Barber Dime,227315457517,"Apr 24, 2026",$9.95,$0.99,,,Fixed price,https://www.ebay.com/itm/227315457517,1
1908 S 10C Barber Dime Silver & Harder Date!,127779591752,"Apr 24, 2026",$18.00,$1.32,,,Fixed price,https://www.ebay.com/itm/127779591752,1
1908-S Barber Dime Good G Coin #38847,397841323768,"Apr 23, 2026",$9.95,$0.00,,,Fixed price,https://www.ebay.com/itm/397841323768,1
1911-S Barber Dime 90% Silver - Free Shipping - (8-20),257469996149,"Apr 22, 2026",$6.95,$0.00,,,Fixed price,https://www.ebay.com/itm/257469996149,1
1908-S Barber Dime 90% Silver - Free Shipping - (8-27),257469991971,"Apr 22, 2026",$7.50,$0.00,,,Fixed price,https://www.ebay.com/itm/257469991971,1
1908 Philadelphia mint Barber 90% Silver Dime 10C U S Coin,127810797471,"Apr 21, 2026",$6.88,$6.43,,,Auction,https://www.ebay.com/itm/127810797471,1
04/0000021 L#5415 1908 S Barber Silver Dime Coin (bwp),157848665489,"Apr 21, 2026",$157.00,$0.00,,,Auction,https://www.ebay.com/itm/157848665489,1
1908 S Barber Dime,377122232938,"Apr 21, 2026",$35.00,$0.00,,,Fixed price,https://www.ebay.com/itm/377122232938,1
1908-S Barber Dime Nice Circulated VG/FINE! Complete Your Album!,326121115203,"Apr 20, 2026",$19.44,$0.00,,,Fixed price,https://www.ebay.com/itm/326121115203,1
"= 1908-S VF BARBER DIME, Nice Original Coin, FREE Shipping",235309630385,"Apr 18, 2026",$47.75,$0.00,,,Fixed price,https://www.ebay.com/itm/235309630385,1
1908-S Barber Dime 90% Silver Average Circ,135159948787,"Apr 18, 2026",$14.99,$0.00,,,Fixed price,https://www.ebay.com/itm/135159948787,10
"1908-S Barber Dime, VG/F",178054131473,"Apr 16, 2026",$16.00,$0.00,,,Fixed price,https://www.ebay.com/itm/178054131473,1
1908-S 10c Barber Dime F k406,366308946387,"Apr 16, 2026",$14.85,$1.25,,,Fixed price,https://www.ebay.com/itm/366308946387,1
"1908-s Barber Dime, Better Date, 99c Shipping Offer",377108729469,"Apr 15, 2026",$11.98,$0.48,,,Fixed price,https://www.ebay.com/itm/377108729469,1
2 Dimes 90% Silver / 1908-S Barber & 1916-S Mercury / You Buy What You See,187897318341,"Apr 14, 2026",$13.80,$1.32,,,Fixed price,https://www.ebay.com/itm/187897318341,1
1908-O Barber Dime 10C Semi Key Date New Orleans Mint 90% Silver G,168291697992,"Apr 13, 2026",$12.50,$0.99,,,Auction,https://www.ebay.com/itm/168291697992,1
Better Lot 5 1898 1903-O 1908-O 1909-O 1905-S Barber Dime 0.50 Face *273,137200531486,"Apr 12, 2026",$25.11,$0.00,,,Auction,https://www.ebay.com/itm/137200531486,1
Set of 4 Barber Dimes from the 1900's--AU Condition--1900-S 1901 1903-O & 1908-S,206191983659,"Apr 12, 2026",$242.50,$14.89,,,Auction,https://www.ebay.com/itm/206191983659,1
Better Lot 5 1901-O 1898 1898 1908-D 1905-S Barber Dime 0.50 Face *267,127792119082,"Apr 11, 2026",$28.25,$0.00,,,Auction,https://www.ebay.com/itm/127792119082,1
Better Lot 5 1908-D 1906-D 1902-O 1908-D 1905-S Barber Dime 0.50 Face *270,127792060151,"Apr 11, 2026",$30.26,$0.00,,,Auction,https://www.ebay.com/itm/127792060151,1
"1900-S Barber Half Dollar ,1908-D Quarter,1915 Dime, 1910 V Nickel, 1907 Indian",236734599169,"Apr 10, 2026",$48.99,$5.07,,,Auction,https://www.ebay.com/itm/236734599169,1
Better Lot 5 1908-D 1898-S 1903-O 1906-S 1898 Barber Dime 0.50 Face *266,366325289068,"Apr 10, 2026",$27.25,$0.00,,,Auction,https://www.ebay.com/itm/366325289068,1
Better Lot 5 1896 1914-S 1906-S 1898 1908-D Barber Dime 0.50 Face *261,127788114395,"Apr 9, 2026",$30.59,$0.00,,,Auction,https://www.ebay.com/itm/127788114395,1
1908-S Barber Dime 90% Silver Average Circ *9875,366323058394,"Apr 9, 2026",$13.95,$0.00,,,Auction,https://www.ebay.com/itm/366323058394,1
Better Lot 5 1905-S 1908-D 1914-S 1914-S 1906-S Barber Dime 0.50 Face *257,127786007525,"Apr 8, 2026",$28.11,$0.00,,,Auction,https://www.ebay.com/itm/127786007525,1
Better Lot 5 1897 1908-D 1905-S 1898 1898 Barber Dime 0.50 Face *256,137187790880,"Apr 8, 2026",$27.11,$0.00,,,Auction,https://www.ebay.com/itm/137187790880,1
Better Lot 5 1903-O 1905-S 1908-D 1898 1906-D Barber Dime 0.50 Face *253,366318574401,"Apr 7, 2026",$27.26,$0.00,,,Auction,https://www.ebay.com/itm/366318574401,1
Better Lot 5 1898 1908-D 1915-S 1906-S 1914-S Barber Dime 0.50 Face *254,137185405539,"Apr 7, 2026",$27.00,$0.00,,,Auction,https://www.ebay.com/itm/137185405539,1
1908-S 10c Barber Dime ~ VF Details,187995806513,"Apr 6, 2026",$22.00,$5.25,,,Fixed price,https://www.ebay.com/itm/187995806513,1
Better Lot 5 1898 1906-S 1910-D 1908-D 1909-O Barber Dime 0.50 Face *247,137181910910,"Apr 6, 2026",$28.01,$0.00,,,Auction,https://www.ebay.com/itm/137181910910,1
Better Lot 5 1910-D 1905-S 1908-D 1910-D 1906-D Barber Dime 0.50 Face *244,366313728635,"Apr 5, 2026",$23.65,$0.00,,,Auction,https://www.ebay.com/itm/366313728635,1
