Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2023 United States Mint Uncirculated Set Original Government Packaging,161853406957,11/27/2025,$24.75,Free,Mint,moderncoinmart,Auction,https://www.ebay.com/itm/161853406957
SEALED 2023 U.S. Mint Uncirculated Coin Set – Original Packaging,253089125292,12/14/2025,$27.40,Free,Mint,liberty_coin,Buy It Now,https://www.ebay.com/itm/253089125292
2023 Uncirculated Coin Set U.S. Mint Government Packaging OGP COA,212103954361,1/11/2026,$38.17,Free,Mint,coinsofamerica,Auction,https://www.ebay.com/itm/212103954361
2023 Official US Mint Uncirculated Coin Set – Brilliant Uncirculated,236425148415,1/11/2026,$29.65,Free,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/236425148415
SEALED 2023 U.S. Mint Uncirculated Coin Set – Original Packaging,396758644848,2/1/2026,$34.23,$5.50,Mint,govmint_official,Best Offer,https://www.ebay.com/itm/396758644848
2023 United States Mint Uncirculated Set Original Government Packaging,378684821230,1/1/2026,$33.08,$4.99,Mint,thecoinshop,Buy It Now,https://www.ebay.com/itm/378684821230
2023 United States Mint Uncirculated Set Original Government Packaging,338250295170,2/16/2026,$36.30,$5.99,Mint,moderncoinmart,Auction,https://www.ebay.com/itm/338250295170
2023 Uncirculated Coin Set U.S. Mint Government Packaging OGP COA,313834692622,1/27/2026,$38.74,Free,Mint,mcm_online,Auction,https://www.ebay.com/itm/313834692622
2023 Official US Mint Uncirculated Coin Set – Brilliant Uncirculated,107871494894,2/4/2026,$33.04,$4.99,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/107871494894
2023 P&D US Mint Uncirculated Coin Set OGP,107739307315,1/7/2026,$36.03,Free,Mint,keydate_coins,Best Offer,https://www.ebay.com/itm/107739307315
2023 P&D US Mint Uncirculated Coin Set OGP,313555204590,1/14/2026,$27.49,$5.99,Mint,pinehurst_coins,Best Offer,https://www.ebay.com/itm/313555204590
2023 US Mint Set P & D Uncirculated Complete,295665541681,1/22/2026,$27.46,Free,Mint,westminstercoin,Buy It Now,https://www.ebay.com/itm/295665541681
