Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
B6270- 2023-24 Parkhurst Champions Hk Cards 1-250 -You Pick- 15+ FREE US SHIP,335806555133,"Apr 3, 2026",$1.27,$0.50,,,Fixed price,https://www.ebay.com/itm/335806555133
2024 Topps Update Paul Skenes Pirates Rookie Card #US288 Gem Mint 10,389559990351,"Apr 5, 2026",$29.87,$5.55,,,Fixed price,https://www.ebay.com/itm/389559990351
2023 s us mint 10 coin clad proof set 23rgr sold out at mint,317646964158,"Apr 4, 2026",$53.27,$0.00,,,Fixed price,https://www.ebay.com/itm/317646964158
B5353- 2023 Topps Chrome Platinum Anniversary M2 -You Pick- 15+ FREE US SHIP,257167710275,"Apr 2, 2026",$1.18,$0.43,,,Fixed price,https://www.ebay.com/itm/257167710275
B5343- 2023 Topps Allen and Ginter Cards 1-250 -You Pick- 15+ FREE US SHIP,235659634732,"Mar 27, 2026",$0.93,$0.00,,,Fixed price,https://www.ebay.com/itm/235659634732
2024 Topps Update Paul Skenes Pirates Rookie Card #US100 Gem Mint 10,389678956747,"Apr 5, 2026",$29.69,$5.49,,,Fixed price,https://www.ebay.com/itm/389678956747
B5343- 2023 Topps Allen and Ginter Cards 251-400 -You Pick- 15+ FREE US SHIP,235659634730,"Mar 27, 2026",$1.85,$0.00,,,Fixed price,https://www.ebay.com/itm/235659634730
2023 Pieces of the Past Presidential Edition You Pick Base 1-50,157780226255,"Apr 4, 2026",$1.88,$0.28,,,Fixed price,https://www.ebay.com/itm/157780226255
2023 Topps Update Mason Miller #US210 Rookie Debut RC Athletics FREE SHIPPING,126514942635,"Apr 3, 2026",$1.25,$0.00,,,Fixed price,https://www.ebay.com/itm/126514942635
2023 P&D Roosevelt Dime 2 Coin Set Uncirculated US Mint,145579264853,"Apr 5, 2026",$1.59,$0.00,,,Fixed price,https://www.ebay.com/itm/145579264853
💰 2023 P &D American Women Quarters - Full Set 2023 of 10 coins - UNC - US Mint,256271159545,"Apr 1, 2026",$16.09,$1.75,,,Fixed price,https://www.ebay.com/itm/256271159545
2023 s us mint 10 coin clad proof set 23rgr unavailable at mint in hand,188151695792,"Mar 29, 2026",$52.49,$0.00,,,Fixed price,https://www.ebay.com/itm/188151695792
B3589- 2023-24 Artifacts Hockey #s 1-100 +Inserts -You Pick- 15+ FREE US SHIP,236241228787,"Mar 31, 2026",$0.96,$0.52,,,Fixed price,https://www.ebay.com/itm/236241228787
2023 S PROOF Sacagawea Native American Dollar Coin from US Proof Set ready 2 go,404346644344,"Apr 3, 2026",$12.85,$0.00,,,Fixed price,https://www.ebay.com/itm/404346644344
