Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1924 D Standing Liberty Quarter - 25c MS+ VERY NICE COIN!,117198224782,"May 18, 2026",$322.00,$14.00,,,Fixed price,https://www.ebay.com/itm/117198224782,1
1924-D Standing Liberty Silver Quarter VF Full Date,397939889473,"May 17, 2026",$49.00,$0.00,,,Fixed price,https://www.ebay.com/itm/397939889473,5
1924-D Standing Liberty Silver Quarter PCGS Genuine AU Detail,127403044412,"May 16, 2026",$300.00,$5.97,,,Fixed price,https://www.ebay.com/itm/127403044412,1
"1924-D Standing Liberty Silver Quarter, XF. Sharp Detail, Rims & Color! STC! J94",137281051188,"May 11, 2026",$152.50,$7.00,,,Auction,https://www.ebay.com/itm/137281051188,1
1924-D - Standing Liberty Quarter - 25c - AU+++ - See Video!,127844570760,"May 10, 2026",$331.00,$4.99,,,Auction,https://www.ebay.com/itm/127844570760,1
1924-D Standing Liberty Quarter,147288370198,"May 8, 2026",$133.50,$0.00,,,Auction,https://www.ebay.com/itm/147288370198,1
''Stunning'' 1924-D Standing Liberty Silver Quarter Key Date. C719,137256960168,"May 5, 2026",$281.00,$4.95,,,Auction,https://www.ebay.com/itm/137256960168,1
"1924 D STANDING LIBERTY QUARTER PCGS MS 63 NICE FROSTY WHITE CARTWHEEL LUSTER,",147051172225,"May 3, 2026",$400.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147051172225,1
1924-D Standing Liberty Quarter 25C NGC MS64,157867192810,"Apr 28, 2026",$430.99,$0.00,,,Fixed price,https://www.ebay.com/itm/157867192810,1
1924-D Standing Liberty Quarter - PCGS XF-40; Nice Better Date 25C,157772705780,"Apr 21, 2026",$193.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157772705780,1
Quarter 1924 D F/F,147250637954,"Apr 16, 2026",$94.25,$8.30,,,Auction,https://www.ebay.com/itm/147250637954,1
1924 D STANDING LIBERTY QUARTER PCGS AU 55 SMOOTH AND SATINY LUSTROUS WHITE WITH,147226275776,"Apr 8, 2026",$292.95,$0.00,,,Fixed price,https://www.ebay.com/itm/147226275776,1
"1924 D Standing Liberty Quarter, PCGS VF30, Silver, Ryan's Rare Coins, C8529",168043976145,"Apr 8, 2026",$150.00,$0.00,,,Fixed price,https://www.ebay.com/itm/168043976145,1
,,"Mar 29, 2026",$22.50,$0.00,,,Fixed price,,2
"1924 D Standing Liberty Quarter, VG-F, die crack, scratches",157784252788,"Mar 26, 2026",$100.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157784252788,1
1924-D Standing Liberty Quarter 25C - 90% Silver GREAT DETAILS! BETTER DATE!,127756813134,"Mar 23, 2026",$220.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127756813134,1
1924 D 25c Standing Liberty Silver Quarter Denver,137138892860,"Mar 23, 2026",$149.99,$0.00,,,Auction,https://www.ebay.com/itm/137138892860,1
1924-D Standing Liberty Silver Quarter,157770773875,"Mar 21, 2026",$79.99,$0.00,,,Fixed price,https://www.ebay.com/itm/157770773875,1
1924 D Standing Liberty Quarter *PCGS MS 64 CAC*,168243578341,"Mar 21, 2026",$459.00,$0.00,,,Fixed price,https://www.ebay.com/itm/168243578341,1
1924 D STANDING LIBERTY QUARTER GOOD,198188551512,"Mar 21, 2026",$98.00,$6.25,,,Auction,https://www.ebay.com/itm/198188551512,1
--1924 D Standing Liberty Quarter High relief version As shown in the figure--,358319198937,"Mar 19, 2026",$22.83,$0.00,,,Fixed price,https://www.ebay.com/itm/358319198937,3
1924-D PCGS VF35 Standing Liberty Quarter. FREE Shipping,198166770362,"Mar 15, 2026",$178.50,$0.00,,,Auction,https://www.ebay.com/itm/198166770362,1
1924-D 25c Standing Liberty Quarter ~ Fine,187903908986,"Mar 14, 2026",$100.00,$5.25,,,Fixed price,https://www.ebay.com/itm/187903908986,1
"1924 D Standing Liberty Quarter, F, die crack",157740469693,"Mar 10, 2026",$105.00,$5.00,,,Fixed price,https://www.ebay.com/itm/157740469693,1
1924 D Standing Liberty Quarter 25c Better Grade Cleaned #54587,187455188324,"Mar 10, 2026",$158.39,$0.00,,,Fixed price,https://www.ebay.com/itm/187455188324,1
1924 D STANDING LIBERTY QUARTER NGC VF 30,147123560014,"Mar 4, 2026",$160.00,$4.88,,,Fixed price,https://www.ebay.com/itm/147123560014,1
"Very good--1924-D Standing Liberty Quarter, Avidly Pursued Choice",177904034599,"Mar 2, 2026",$27.69,$0.00,,,Fixed price,https://www.ebay.com/itm/177904034599,1
