Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1908-S Barber Dime 90% Silver Average Circ,135159948787,"Apr 18, 2026",$14.99,$0.00,,,Fixed price,https://www.ebay.com/itm/135159948787,10
1908-P Barber Dime 90% Silver Average Circ,126192021606,"Jan 17, 2026",$9.52,$0.00,,,Fixed price,https://www.ebay.com/itm/126192021606,8
1908-O Barber Dime 90% Silver Average Circ,366138360747,"Apr 15, 2026",$16.21,$0.00,,,Fixed price,https://www.ebay.com/itm/366138360747,8
,,"Dec 25, 2025",$5.76,$0.00,,,Fixed price,,4
,,"Dec 25, 2025",$9.50,$0.00,,,Fixed price,,3
1908-D Barber Dime 90% Silver Average Circ,127033558683,"Jan 3, 2026",$9.45,$0.00,,,Fixed price,https://www.ebay.com/itm/127033558683,2
,,"Nov 19, 2025",$7.25,$0.00,,,Fixed price,,2
"1908 D Liberty Head ""Barber"" Silver Dime 10¢ - G - Good",146681911634,"Nov 6, 2025",$5.49,$0.00,,,Fixed price,https://www.ebay.com/itm/146681911634,2
1892-1916 Barber Coin Lot- Half Quarter Dime .85$ Cents Face Value Old US Silver,164959754103,"Dec 5, 2025",$38.79,$0.00,,,Fixed price,https://www.ebay.com/itm/164959754103,4
,,"Jan 4, 2026",$4.30,$5.14,,,Fixed price,,8
1908-O Silver Barber Dime GOOD FREE SHIPPING,223719546535,"Dec 8, 2025",$43.34,$0.00,,,Fixed price,https://www.ebay.com/itm/223719546535,2
1908-D Barber Silver Dime 10(C) Denver Mint #029,114829481441,"Mar 3, 2026",$8.50,$1.00,,,Fixed price,https://www.ebay.com/itm/114829481441,1
,,"Jan 6, 2026",$25.00,$6.73,,,Fixed price,,1
,,"Dec 29, 2025",$6.99,$0.00,,,Fixed price,,1
1908-D Barber Silver Dime XF+ (cn15166),116701963844,"Mar 23, 2026",$33.00,$5.00,,,Fixed price,https://www.ebay.com/itm/116701963844,1
,,"Oct 31, 2025",$14.00,$1.50,,,Fixed price,,1
,,"Dec 30, 2025",$6.99,$0.00,,,Fixed price,,1
,,"Dec 27, 2025",$6.99,$0.00,,,Fixed price,,1
,,"Oct 29, 2025",$55.00,$0.00,,,Fixed price,,1
,,"Nov 7, 2025",$8.50,$2.00,,,Auction,,1
,,"Nov 2, 2025",$11.00,$0.00,,,Fixed price,,1
,,"Dec 30, 2025",$6.99,$0.00,,,Fixed price,,1
,,"Dec 11, 2025",$4.99,$0.73,,,Auction,,1
,,"Dec 30, 2025",$6.99,$0.00,,,Fixed price,,1
,,"Jan 4, 2026",$5.00,$1.03,,,Fixed price,,1
,,"Dec 30, 2025",$6.99,$0.00,,,Fixed price,,1
,,"Dec 30, 2025",$13.75,$0.00,,,Fixed price,,1
,,"Dec 23, 2025",$12.99,$4.76,,,Auction,,1
,,"Dec 23, 2025",$15.50,$2.43,,,Auction,,1
,,"Jan 25, 2026",$6.99,$0.00,,,Auction,,1
"Six Silver Barber Dimes, 1898-1916 1898, 1908, 1911-D, 1914-S, 1915, 1916. All",117001353878,"Feb 1, 2026",$37.00,$5.00,,,Auction,https://www.ebay.com/itm/117001353878,1
"SILVER BARBER COIN SET: 1908-O Half, 1916-D Quarter, 1899-O Dime & 1 & 5 Cents",117026374875,"Feb 11, 2026",$47.50,$5.15,,,Fixed price,https://www.ebay.com/itm/117026374875,1
"5 Five Barber Silver Coin Lot 1907 Dime 1902, 1908-D, & 1914 qtrs, 1915-S Half",117029192898,"Feb 17, 2026",$64.50,$4.95,,,Auction,https://www.ebay.com/itm/117029192898,1
"Lot of 5 Barber Dimes 1903-O, 1907, 1908-D, 1913 & 1916",117030321186,"Feb 17, 2026",$31.00,$5.95,,,Auction,https://www.ebay.com/itm/117030321186,1
1908 D High Grade Barber Silver Dime,117070216512,"Mar 11, 2026",$25.00,$6.50,,,Auction,https://www.ebay.com/itm/117070216512,1
"1908 D Barber Dime VF, Only 7.5M Mintage, 0.9 Fine Silver Coin Free Devivery",117112155474,"Apr 3, 2026",$20.01,$0.00,,,Auction,https://www.ebay.com/itm/117112155474,1
1908-O Barber Dime 10C VG details NGC Certified,117137844772,"Apr 23, 2026",$22.00,$5.27,,,Fixed price,https://www.ebay.com/itm/117137844772,1
,,"Dec 28, 2025",$4.99,$0.00,,,Fixed price,,1
,,"Nov 15, 2025",$74.99,$5.37,,,Fixed price,,1
,,"Dec 29, 2025",$5.69,$0.00,,,Fixed price,,1
,,"Dec 18, 2025",$7.84,$0.00,,,Fixed price,,1
1908 D Barber Liberty Silver Dime 10c Denver Mint 90% VF US Type Coin,127160603003,"Feb 28, 2026",$17.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127160603003,1
,,"Nov 15, 2025",$310.00,$4.85,,,Fixed price,,1
"BARBER DIMES 10C (Lot Of 3- 1901-O, 1908, 1914-D) SILVER (#14)",127384572534,"Feb 2, 2026",$20.00,$4.88,,,Fixed price,https://www.ebay.com/itm/127384572534,1
,,"Jan 13, 2026",$8.00,$1.25,,,Fixed price,,1
,,"Dec 28, 2025",$14.99,$1.32,,,Fixed price,,1
,,"Oct 27, 2025",$4.30,$1.32,,,Auction,,1
,,"Nov 15, 2025",$19.00,$4.99,,,Fixed price,,1
,,"Nov 15, 2025",$18.00,$0.00,,,Fixed price,,1
,,"Nov 17, 2025",$6.50,$1.32,,,Auction,,1
