Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1950-s Roosevelt Dime. Average Grade of Coin You Will Receive is Photographed.,356752611102,"Apr 11, 2026",$7.91,$0.00,,,Fixed price,https://www.ebay.com/itm/356752611102,46
1950 S Roosevelt Dime Key Date Silver 1950-S Random (1) Coin avg circulation,376651090091,"Mar 17, 2026",$9.52,$0.00,,,Fixed price,https://www.ebay.com/itm/376651090091,36
1950's - 1964 BU 90% Silver Roosevelt Dimes Roll 50 Coin Lot Collection,123886797415,"Apr 8, 2026",$291.19,$0.00,,,Fixed price,https://www.ebay.com/itm/123886797415,25
1950 Roosevelt Dime S - SILVER - VG or better - CIRCULATED,375017447473,"Jan 16, 2026",$8.68,$1.09,,,Fixed price,https://www.ebay.com/itm/375017447473,19
Choice Unc 1950 P D S Roosevelt Dime Gem BU Collection Lot Set,364272201689,"Mar 19, 2026",$47.41,$0.00,,,Fixed price,https://www.ebay.com/itm/364272201689,8
Lot Of (14) 90% Silver Dimes 1950’s-1960’s,387177925963,"Jan 27, 2026",$66.33,$6.99,,,Fixed price,https://www.ebay.com/itm/387177925963,9
1950-S Roosevelt Silver Dime MS64 PCGS,385192995659,"Apr 14, 2026",$42.00,$0.00,,,Fixed price,https://www.ebay.com/itm/385192995659,5
1950-S Roosevelt Dime Boston Collection MS65 PCGS Blue Label,135788726191,"Mar 30, 2026",$38.45,$0.00,,,Fixed price,https://www.ebay.com/itm/135788726191,8
1950-s Roosevelt Dime. Average Grade of Coin You Will Receive is Photographed.,257289027071,"Jan 16, 2026",$9.34,$0.00,,,Fixed price,https://www.ebay.com/itm/257289027071,5
Original Choice to GEM BU Roll of 50 1950-S Roosevelt Dimes,167155572910,"Feb 10, 2026","$1,400.00",$0.00,,,Fixed price,https://www.ebay.com/itm/167155572910,3
"1950 S Roosevelt Dime Gem BU! ""Key Date""",389623366264,"Apr 5, 2026",$29.99,$4.53,,,Fixed price,https://www.ebay.com/itm/389623366264,3
1950-S Roosevelt Dime ~ Gem BU ~ Key Date!,126465507561,"Feb 14, 2026",$35.99,$3.98,,,Fixed price,https://www.ebay.com/itm/126465507561,2
1950-S Roosevelt Dime MS66 PCGS Blue Label,136533796170,"Feb 9, 2026",$37.98,$0.00,,,Fixed price,https://www.ebay.com/itm/136533796170,2
,,"Nov 26, 2025",$37.99,$0.00,,,Fixed price,,2
,,"Dec 2, 2025",$155.00,$7.01,,,Fixed price,,4
1950 S Roosevelt dime ANACS MS64 *FS 501 S/invert S* BR,112502704512,"Mar 11, 2026",$64.00,$3.00,,,Fixed price,https://www.ebay.com/itm/112502704512,1
