Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Mexican Silver Libertad 1/10 oz NGC MS-69,309532657905,1/15/2026,$27.86,Free,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/309532657905
Mexican Silver Libertad 1/10 oz BU Low Mintage,237236200207,1/2/2026,$19.62,Free,Uncirculated,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/237236200207
Mexico Silver Libertad 1/10 oz BU,386446490113,2/8/2026,$14.41,$3.99,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/386446490113
Mexican Silver Libertad 1/10 oz PCGS MS-69,335768902414,1/1/2026,$26.77,$3.99,Certified,sdbullion,Auction,https://www.ebay.com/itm/335768902414
Mexico Silver Libertad 1/10 oz BU,110253492846,1/1/2026,$17.01,Free,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/110253492846
Mexican Silver Libertad 1/10 oz BU Low Mintage,298296107535,12/20/2025,$20.01,Free,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/298296107535
Mexico Silver Libertad 1/10 oz BU,221268829396,2/17/2026,$14.28,$4.99,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/221268829396
Mexican Silver Libertad 1/10 oz BU Low Mintage,167956485862,1/3/2026,$15.40,Free,Uncirculated,liberty_coin,Auction,https://www.ebay.com/itm/167956485862
Mexico Silver Libertad 1/10 oz BU,333438891872,1/22/2026,$16.07,Free,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/333438891872
Mexican Silver Libertad 1/10 oz BU Low Mintage,212785124212,12/8/2025,$20.22,$4.99,Uncirculated,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/212785124212
Mexican Silver Libertad 1/10 oz BU Low Mintage,342123212750,1/12/2026,$21.10,Free,Uncirculated,greatcollections,Best Offer,https://www.ebay.com/itm/342123212750
Mexico Silver Libertad 1/10 oz BU,150459571767,1/1/2026,$18.87,Free,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/150459571767
Mexico Silver Libertad 1/10 oz BU,351155961428,2/17/2026,$15.55,$5.99,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/351155961428
Mexico Silver Libertad 1/10 oz BU,209272295101,1/17/2026,$18.63,Free,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/209272295101
