Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Mexican Silver Libertad 1/10 oz PCGS MS-69,302714994939,1/13/2026,$26.32,$4.99,Certified,davidlawrence,Auction,https://www.ebay.com/itm/302714994939
Mexican Silver Libertad 1/10 oz BU Low Mintage,369095767274,12/10/2025,$17.83,Free,Uncirculated,mcm_online,Best Offer,https://www.ebay.com/itm/369095767274
Mexican Silver Libertad 1/10 oz NGC MS-69,246089987149,2/3/2026,$29.82,$5.99,Certified,goldhillcoins,Best Offer,https://www.ebay.com/itm/246089987149
Mexican Silver Libertad 1/10 oz PCGS MS-69,180172013973,12/21/2025,$28.15,Free,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/180172013973
Mexico Silver Libertad 1/10 oz BU,199713057598,2/11/2026,$15.02,Free,Uncirculated,pinehurst_coins,Auction,https://www.ebay.com/itm/199713057598
Mexico Silver Libertad 1/10 oz BU,326651942299,1/28/2026,$17.68,Free,Uncirculated,legend_numismatics,Auction,https://www.ebay.com/itm/326651942299
Mexico Silver Libertad 1/10 oz BU,145619766799,1/2/2026,$19.18,$5.99,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/145619766799
Mexico Silver Libertad 1/10 oz BU,180498147717,11/29/2025,$15.48,Free,Uncirculated,greatcollections,Best Offer,https://www.ebay.com/itm/180498147717
Mexico Silver Libertad 1/10 oz BU,376630418099,2/4/2026,$18.58,Free,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/376630418099
Mexican Silver Libertad 1/10 oz BU Low Mintage,275365164983,2/4/2026,$20.48,Free,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/275365164983
Mexican Silver Libertad 1/10 oz NGC MS-69,245368257975,12/11/2025,$21.63,Free,Certified,moderncoinmart,Best Offer,https://www.ebay.com/itm/245368257975
Mexican Silver Libertad 1/10 oz BU Low Mintage,201356996618,11/27/2025,$20.89,Free,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/201356996618
Mexico Silver Libertad 1/10 oz BU,221448505501,12/31/2025,$13.89,Free,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/221448505501
Mexican Silver Libertad 1/10 oz BU Low Mintage,111959670206,12/23/2025,$17.91,$4.99,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/111959670206
