Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Mexican Silver Libertad 1/10 oz NGC MS-69,127073837809,1/10/2026,$23.98,$4.99,Certified,apmex,Buy It Now,https://www.ebay.com/itm/127073837809
Mexican Silver Libertad 1/10 oz PCGS MS-69,355455810887,12/21/2025,$18.77,Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/355455810887
Mexico Silver Libertad 1/10 oz BU,104255156682,12/25/2025,$12.99,Free,Uncirculated,sdbullion,Auction,https://www.ebay.com/itm/104255156682
Mexico Silver Libertad 1/10 oz BU,360556179233,2/13/2026,$10.23,Free,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/360556179233
Mexico Silver Libertad 1/10 oz BU,129129945870,12/23/2025,$10.78,Free,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/129129945870
Mexican Silver Libertad 1/10 oz PCGS MS-69,111686624322,12/22/2025,$22.16,$5.99,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/111686624322
Mexico Silver Libertad 1/10 oz BU,341451201161,11/27/2025,$9.52,$3.99,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/341451201161
Mexico Silver Libertad 1/10 oz BU,222390038355,2/5/2026,$8.59,Free,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/222390038355
Mexico Silver Libertad 1/10 oz BU,254676590538,2/3/2026,$8.29,Free,Uncirculated,govmint_official,Best Offer,https://www.ebay.com/itm/254676590538
Mexico Silver Libertad 1/10 oz BU,258857804471,12/18/2025,$12.82,Free,Uncirculated,jmbullion,Best Offer,https://www.ebay.com/itm/258857804471
Mexico Silver Libertad 1/10 oz BU,273974064019,12/21/2025,$13.80,Free,Uncirculated,boldpreciousmetals,Auction,https://www.ebay.com/itm/273974064019
Mexican Silver Libertad 1/10 oz BU Low Mintage,354018725318,12/18/2025,$15.34,Free,Uncirculated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/354018725318
Mexico Silver Libertad 1/10 oz BU,159870038352,2/17/2026,$11.27,Free,Uncirculated,mcm_online,Best Offer,https://www.ebay.com/itm/159870038352
Mexico Silver Libertad 1/10 oz BU,101280192511,12/2/2025,$8.65,Free,Uncirculated,jmbullion,Best Offer,https://www.ebay.com/itm/101280192511
