Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Mexican Silver Libertad 1/10 oz BU Low Mintage,308761652975,1/3/2026,$15.98,Free,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/308761652975
Mexican Silver Libertad 1/10 oz BU Low Mintage,126028432915,12/4/2025,$18.62,$4.99,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/126028432915
Mexico Silver Libertad 1/10 oz BU,239692271339,2/19/2026,$13.30,Free,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/239692271339
Mexico Silver Libertad 1/10 oz BU,177007043284,11/28/2025,$17.81,Free,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/177007043284
Mexico Silver Libertad 1/10 oz BU,223748606619,2/14/2026,$17.90,Free,Uncirculated,rarecoinwholesalers,Auction,https://www.ebay.com/itm/223748606619
Mexican Silver Libertad 1/10 oz NGC MS-69,155575811736,11/28/2025,$21.52,Free,Certified,rarecoinwholesalers,Auction,https://www.ebay.com/itm/155575811736
Mexican Silver Libertad 1/10 oz BU Low Mintage,327952875549,1/5/2026,$17.14,Free,Uncirculated,legend_numismatics,Auction,https://www.ebay.com/itm/327952875549
Mexican Silver Libertad 1/10 oz PCGS MS-69,372273843182,1/9/2026,$24.55,Free,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/372273843182
Mexico Silver Libertad 1/10 oz BU,291711187076,12/20/2025,$13.34,Free,Uncirculated,pinehurst_coins,Best Offer,https://www.ebay.com/itm/291711187076
Mexican Silver Libertad 1/10 oz BU Low Mintage,397021913731,12/4/2025,$21.11,$5.99,Uncirculated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/397021913731
Mexican Silver Libertad 1/10 oz PCGS MS-69,206097060645,2/16/2026,$21.80,Free,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/206097060645
Mexican Silver Libertad 1/10 oz BU Low Mintage,366901641551,12/22/2025,$16.18,Free,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/366901641551
Mexico Silver Libertad 1/10 oz BU,227406353997,2/5/2026,$17.12,$5.99,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/227406353997
Mexican Silver Libertad 1/10 oz PCGS MS-69,172798747301,12/22/2025,$26.38,Free,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/172798747301
