Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
American Silver Eagle BU in Capsule,300954920226,2/13/2026,$101.29,Free,Uncirculated,liberty_coin,Auction,https://www.ebay.com/itm/300954920226
American Silver Eagle 1 oz .999 Silver BU,157793167467,1/28/2026,$96.43,Free,Uncirculated,rarecoinwholesalers,Auction,https://www.ebay.com/itm/157793167467
Lot of 5 American Silver Eagle 1 oz BU,222661409769,1/23/2026,$243.18,$3.99,Uncirculated,liberty_coin,Auction,https://www.ebay.com/itm/222661409769
American Silver Eagle 1 oz .999 Silver BU,241001740737,1/11/2026,$92.19,Free,Uncirculated,govmint_official,Auction,https://www.ebay.com/itm/241001740737
American Silver Eagle 1 oz .999 Silver BU,167392077809,2/6/2026,$97.47,Free,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/167392077809
American Silver Eagle 1 oz BU Random Year,395413279915,12/4/2025,$92.43,Free,Uncirculated,keydate_coins,Auction,https://www.ebay.com/itm/395413279915
American Silver Eagle PCGS MS-69,332354024295,11/29/2025,$107.29,$4.99,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/332354024295
American Silver Eagle PCGS MS-70,161049973748,12/31/2025,$115.16,Free,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/161049973748
American Silver Eagle PCGS MS-69,196233581775,2/15/2026,$99.71,Free,Certified,pinehurst_coins,Auction,https://www.ebay.com/itm/196233581775
American Silver Eagle 1 oz BU Random Year,218051422155,12/3/2025,$95.63,Free,Uncirculated,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/218051422155
American Silver Eagle 1 oz .999 Silver BU,192928618564,2/12/2026,$92.10,$4.99,Uncirculated,apmex,Auction,https://www.ebay.com/itm/192928618564
American Silver Eagle BU in Capsule,394562426988,2/20/2026,$94.32,Free,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/394562426988
American Silver Eagle NGC MS-70,114486469765,12/17/2025,$120.20,Free,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/114486469765
American Silver Eagle NGC MS-69,276992522892,1/9/2026,$103.06,$3.99,Certified,apmex,Buy It Now,https://www.ebay.com/itm/276992522892
American Silver Eagle BU in Capsule,152472521024,1/7/2026,$92.94,Free,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/152472521024
American Silver Eagle 1 oz .999 Silver BU,283473733093,1/4/2026,$92.04,Free,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/283473733093
American Silver Eagle BU in Capsule,241307051806,1/29/2026,$92.44,$4.99,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/241307051806
American Silver Eagle 1 oz BU Random Year,378300182376,2/2/2026,$90.15,Free,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/378300182376
