Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
American Silver Eagle 1 oz .999 Silver BU,267944208706,11/29/2025,$37.53,Free,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/267944208706
American Silver Eagle NGC MS-70,215329920062,12/27/2025,$52.24,Free,Certified,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/215329920062
American Silver Eagle 1 oz BU Random Year,126624050091,1/31/2026,$38.49,$5.99,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/126624050091
American Silver Eagle BU in Capsule,382969394524,1/25/2026,$33.27,Free,Uncirculated,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/382969394524
American Silver Eagle PCGS MS-69,298303260210,1/17/2026,$40.79,Free,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/298303260210
American Silver Eagle 1 oz BU Random Year,136263820947,12/10/2025,$38.56,Free,Uncirculated,rarecoinwholesalers,Auction,https://www.ebay.com/itm/136263820947
American Silver Eagle 1 oz BU Random Year,347321321272,11/25/2025,$31.19,Free,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/347321321272
American Silver Eagle PCGS MS-70,315905022721,1/7/2026,$65.58,Free,Certified,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/315905022721
American Silver Eagle BU in Capsule,274582624143,1/8/2026,$42.74,$3.99,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/274582624143
American Silver Eagle 1 oz .999 Silver BU,189738628570,1/22/2026,$40.84,Free,Uncirculated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/189738628570
American Silver Eagle 1 oz .999 Silver BU,246186635905,1/5/2026,$38.18,$5.99,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/246186635905
American Silver Eagle PCGS MS-70,339871033337,12/11/2025,$52.45,Free,Certified,legend_numismatics,Best Offer,https://www.ebay.com/itm/339871033337
American Silver Eagle 1 oz .999 Silver BU,111786622133,12/26/2025,$33.75,$3.99,Uncirculated,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/111786622133
American Silver Eagle 1 oz .999 Silver BU,366319851738,12/1/2025,$32.64,$3.99,Uncirculated,goldhillcoins,Auction,https://www.ebay.com/itm/366319851738
American Silver Eagle 1 oz .999 Silver BU,169204646124,2/5/2026,$34.94,$5.99,Uncirculated,mcm_online,Best Offer,https://www.ebay.com/itm/169204646124
American Silver Eagle 1 oz .999 Silver BU,370386269390,1/12/2026,$34.99,Free,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/370386269390
American Silver Eagle 1 oz BU Random Year,167586554220,2/1/2026,$37.55,Free,Uncirculated,mcm_online,Best Offer,https://www.ebay.com/itm/167586554220
Lot of 5 American Silver Eagle 1 oz BU,264709540253,2/11/2026,$200.88,$3.99,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/264709540253
American Silver Eagle 1 oz BU Random Year,126538705640,1/1/2026,$31.57,Free,Uncirculated,govmint_official,Auction,https://www.ebay.com/itm/126538705640
American Silver Eagle BU in Capsule,252646771090,1/24/2026,$36.40,Free,Uncirculated,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/252646771090
American Silver Eagle NGC MS-69,215184399984,11/24/2025,$43.20,$3.99,Certified,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/215184399984
American Silver Eagle 1 oz .999 Silver BU,197240121145,12/14/2025,$34.18,Free,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/197240121145
American Silver Eagle 1 oz .999 Silver BU,154516743289,12/30/2025,$37.51,Free,Uncirculated,goldhillcoins,Best Offer,https://www.ebay.com/itm/154516743289
American Silver Eagle 1 oz BU Random Year,379776697268,1/14/2026,$32.76,Free,Uncirculated,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/379776697268
American Silver Eagle 1 oz .999 Silver BU,203519732940,12/22/2025,$35.66,Free,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/203519732940
American Silver Eagle 1 oz BU Random Year,365884234059,2/12/2026,$33.22,Free,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/365884234059
American Silver Eagle 1 oz BU Random Year,248798142779,12/7/2025,$33.00,$4.99,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/248798142779
American Silver Eagle NGC MS-69,189487517128,1/5/2026,$40.96,Free,Certified,legend_numismatics,Best Offer,https://www.ebay.com/itm/189487517128
American Silver Eagle BU in Capsule,173735154493,1/24/2026,$33.02,Free,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/173735154493
Lot of 5 American Silver Eagle 1 oz BU,222764920364,12/29/2025,$167.28,Free,Uncirculated,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/222764920364
American Silver Eagle 1 oz .999 Silver BU,350549512485,1/12/2026,$37.59,$4.99,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/350549512485
American Silver Eagle 1 oz BU Random Year,158920085895,12/13/2025,$36.01,$3.99,Uncirculated,keydate_coins,Best Offer,https://www.ebay.com/itm/158920085895
American Silver Eagle 1 oz .999 Silver BU,280259118208,12/26/2025,$33.06,Free,Uncirculated,bullionshark,Auction,https://www.ebay.com/itm/280259118208
American Silver Eagle PCGS MS-69,253109863657,12/6/2025,$41.03,Free,Certified,boldpreciousmetals,Auction,https://www.ebay.com/itm/253109863657
American Silver Eagle NGC MS-69,200993547933,12/29/2025,$44.38,$3.99,Certified,legend_numismatics,Auction,https://www.ebay.com/itm/200993547933
American Silver Eagle NGC MS-69,157397528054,1/28/2026,$42.98,Free,Certified,mcm_online,Best Offer,https://www.ebay.com/itm/157397528054
American Silver Eagle BU in Capsule,182718619528,12/10/2025,$36.13,Free,Uncirculated,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/182718619528
American Silver Eagle 1 oz .999 Silver BU,348735981961,12/17/2025,$36.37,Free,Uncirculated,greatcollections,Best Offer,https://www.ebay.com/itm/348735981961
American Silver Eagle PCGS MS-69,146944236243,1/22/2026,$48.38,Free,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/146944236243
American Silver Eagle 1 oz .999 Silver BU,242121249524,1/27/2026,$35.47,Free,Uncirculated,keydate_coins,Auction,https://www.ebay.com/itm/242121249524
