Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
The World Around Us #2 Oct 1958 The Illustrated Story Of Indians,168483489499,"Jul 2, 2026",$3.00,$0.72,,,Auction,https://www.ebay.com/itm/168483489499,1
"Batman #134 (DC Comics, December 1960), “The Rainbow Creature,” VG Condition",178200711664,"Jun 21, 2026",$31.00,$3.42,,,Auction,https://www.ebay.com/itm/178200711664,1
Defenders #113 Vol. 1 1982 Marvel Comics High Grade Comic Book X112-67,227262897976,"Jun 17, 2026",$5.13,$0.00,,,Fixed price,https://www.ebay.com/itm/227262897976,1
Stainless Steel Biker Aztec Turquoise Bald American Eagle Hawk Pendant Necklace,134279213809,"Jun 8, 2026",$13.99,$0.00,,,Fixed price,https://www.ebay.com/itm/134279213809,1
Justice League Incarnate #1 - Key Comic - 1st Appearance Dr. Multiverse DC 2021,168378411789,"May 25, 2026",$1.99,$0.62,,,Auction,https://www.ebay.com/itm/168378411789,1
"ANACS MS70 2013-W “5 Star Generals” first Release #001 Of 777, 1Oz Silver Coin",116807955346,"May 22, 2026",$125.00,$6.07,,,Fixed price,https://www.ebay.com/itm/116807955346,1
Stainless Steel Biker Aztec Turquoise Bald American Eagle Hawk Pendant Necklace,134279199393,"May 17, 2026",$11.89,$0.00,,,Fixed price,https://www.ebay.com/itm/134279199393,1
E Pluribus Unum Men's Watch American Eagle Round Silver Tone Black Band,117133774467,"May 15, 2026",$8.25,$8.15,,,Fixed price,https://www.ebay.com/itm/117133774467,1
Batman 134 1960 DC Comics VG/F 5.0 Robin Commissioner Gordon,257489804189,"May 9, 2026",$100.00,$0.00,,,Fixed price,https://www.ebay.com/itm/257489804189,1
Batman Comic Book (Issue #134) The Rainbow Creature (Silver Age Comic),317537346064,"May 7, 2026",$65.00,$9.21,,,Fixed price,https://www.ebay.com/itm/317537346064,1
What If... #1 Vol. 2 1989 Marvel Comics 1st App 8.0 (Avenger) Comic Book X52-9,227202746989,"May 5, 2026",$6.74,$1.99,,,Fixed price,https://www.ebay.com/itm/227202746989,1
USA American Flag Bald Eagle Glass Pendant On Silver Chain Necklace,325243467733,"May 5, 2026",$7.99,$4.50,,,Fixed price,https://www.ebay.com/itm/325243467733,1
Two Eagle Feathers Necklace Native American Indian Style Silver Tone,116468333588,"May 3, 2026",$12.00,$3.95,,,Fixed price,https://www.ebay.com/itm/116468333588,1
American Bald Eagle Pendant Stainless Steel,287103983817,"Apr 29, 2026",$15.00,$5.40,,,Fixed price,https://www.ebay.com/itm/287103983817,1
# 1 The Owl Comic 1967,336537207546,"Apr 26, 2026",$7.50,$5.00,,,Auction,https://www.ebay.com/itm/336537207546,1
Luxury Enamel Patriotic American Eagle USA Country Brooch Pin Gift Accessory,206203780830,"Apr 21, 2026",$12.99,$0.00,,,Fixed price,https://www.ebay.com/itm/206203780830,1
"Sterling Silver & .999 American The Beatiful Eagle, Mt.Rushmore Pendant",137232702368,"Apr 21, 2026",$80.00,$5.52,,,Fixed price,https://www.ebay.com/itm/137232702368,1
Squadron Supreme Classic Omnibus (Marvel Comics August 2016),127804723757,"Apr 18, 2026",$51.00,$9.00,,,Auction,https://www.ebay.com/itm/127804723757,1
2016 AMERICAN SILVER EAGLE 1 OUNCE .999 FINE COIN NGC MS70 8180T,389876564985,"Apr 18, 2026",$105.00,$0.00,,,Auction,https://www.ebay.com/itm/389876564985,1
DC Comics Batman #134 First Appearance Rainbow Creature Silver Age 1960,327101185641,"Apr 16, 2026",$45.00,$6.51,,,Auction,https://www.ebay.com/itm/327101185641,1
250th Anniversary American Eagle One Oz Silver Proof Coin COMPLETED SET,257450179898,"Apr 16, 2026",$494.85,$10.15,,,Auction,https://www.ebay.com/itm/257450179898,1
