Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
American Silver Eagle 1 oz BU Random Year,247650689645,1/8/2026,$84.16,$5.99,Uncirculated,moderncoinmart,Auction,https://www.ebay.com/itm/247650689645
American Silver Eagle 1 oz BU Random Year,317992528490,11/24/2025,$84.53,Free,Uncirculated,davidlawrence,Auction,https://www.ebay.com/itm/317992528490
American Silver Eagle NGC MS-69,298905926637,2/9/2026,$92.21,Free,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/298905926637
American Silver Eagle PCGS MS-70,260289681011,1/1/2026,$111.19,Free,Certified,goldhillcoins,Best Offer,https://www.ebay.com/itm/260289681011
American Silver Eagle PCGS MS-70,141893802598,12/19/2025,$107.72,Free,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/141893802598
American Silver Eagle 1 oz .999 Silver BU,219530968059,2/14/2026,$91.15,$5.99,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/219530968059
American Silver Eagle 1 oz BU Random Year,283076382014,12/5/2025,$89.62,$4.99,Uncirculated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/283076382014
American Silver Eagle NGC MS-69,292055105722,1/26/2026,$103.36,$3.99,Certified,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/292055105722
American Silver Eagle 1 oz BU Random Year,274331927582,12/22/2025,$84.75,Free,Uncirculated,pinehurst_coins,Best Offer,https://www.ebay.com/itm/274331927582
American Silver Eagle BU in Capsule,119490950777,12/25/2025,$87.81,Free,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/119490950777
American Silver Eagle BU in Capsule,321789909144,2/3/2026,$94.46,Free,Uncirculated,legend_numismatics,Best Offer,https://www.ebay.com/itm/321789909144
American Silver Eagle 1 oz .999 Silver BU,190679359724,1/24/2026,$85.01,Free,Uncirculated,pinehurst_coins,Auction,https://www.ebay.com/itm/190679359724
American Silver Eagle NGC MS-69,203001122295,1/5/2026,$98.25,Free,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/203001122295
American Silver Eagle 1 oz .999 Silver BU,194482138129,12/29/2025,$86.51,$3.99,Uncirculated,bullionshark,Best Offer,https://www.ebay.com/itm/194482138129
Lot of 5 American Silver Eagle 1 oz BU,190970922038,2/14/2026,$250.68,$5.99,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/190970922038
American Silver Eagle PCGS MS-70,361208862631,12/21/2025,$107.33,Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/361208862631
American Silver Eagle NGC MS-70,310306175580,2/11/2026,$115.67,$4.99,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/310306175580
American Silver Eagle 1 oz .999 Silver BU,153789577092,12/24/2025,$84.09,Free,Uncirculated,mcm_online,Best Offer,https://www.ebay.com/itm/153789577092
American Silver Eagle NGC MS-70,145467127514,2/9/2026,$110.77,Free,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/145467127514
American Silver Eagle 1 oz .999 Silver BU,188932294490,11/27/2025,$90.46,Free,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/188932294490
Lot of 5 American Silver Eagle 1 oz BU,381771859894,1/16/2026,$247.12,$3.99,Uncirculated,moderncoinmart,Best Offer,https://www.ebay.com/itm/381771859894
American Silver Eagle 1 oz BU Random Year,282803781905,12/20/2025,$88.94,$4.99,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/282803781905
American Silver Eagle 1 oz BU Random Year,201788926868,1/4/2026,$90.98,$3.99,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/201788926868
American Silver Eagle BU in Capsule,268602109134,1/3/2026,$85.16,$5.99,Uncirculated,goldhillcoins,Best Offer,https://www.ebay.com/itm/268602109134
American Silver Eagle 1 oz BU Random Year,147956921075,1/22/2026,$91.50,Free,Uncirculated,moderncoinmart,Best Offer,https://www.ebay.com/itm/147956921075
American Silver Eagle 1 oz BU Random Year,129179485621,1/8/2026,$86.03,Free,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/129179485621
American Silver Eagle PCGS MS-69,379131137355,1/26/2026,$100.38,Free,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/379131137355
American Silver Eagle 1 oz .999 Silver BU,275009094786,12/3/2025,$85.17,Free,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/275009094786
American Silver Eagle NGC MS-69,325304334748,12/6/2025,$95.92,$4.99,Certified,moderncoinmart,Auction,https://www.ebay.com/itm/325304334748
American Silver Eagle BU in Capsule,241289400509,11/28/2025,$89.48,$3.99,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/241289400509
American Silver Eagle 1 oz BU Random Year,245003098798,1/21/2026,$88.53,Free,Uncirculated,liberty_coin,Auction,https://www.ebay.com/itm/245003098798
American Silver Eagle 1 oz .999 Silver BU,259934961280,2/12/2026,$91.48,$4.99,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/259934961280
American Silver Eagle 1 oz .999 Silver BU,326196418238,1/26/2026,$91.90,Free,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/326196418238
American Silver Eagle NGC MS-69,235163605419,1/3/2026,$96.17,$5.99,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/235163605419
