Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
American Silver Eagle 1 oz BU Random Year,320745694849,12/9/2025,$35.73,$5.99,Uncirculated,davidlawrence,Auction,https://www.ebay.com/itm/320745694849
American Silver Eagle NGC MS-70,275683974387,2/7/2026,$68.49,Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/275683974387
American Silver Eagle 1 oz BU Random Year,122907129989,12/10/2025,$31.89,Free,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/122907129989
American Silver Eagle 1 oz .999 Silver BU,161221512135,1/3/2026,$40.91,$4.99,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/161221512135
American Silver Eagle 1 oz BU Random Year,399877506905,11/29/2025,$39.67,$3.99,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/399877506905
American Silver Eagle BU in Capsule,399342247400,1/2/2026,$40.89,Free,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/399342247400
American Silver Eagle 1 oz BU Random Year,325338565513,1/20/2026,$33.88,Free,Uncirculated,davidlawrence,Best Offer,https://www.ebay.com/itm/325338565513
American Silver Eagle 1 oz BU Random Year,189927424825,11/27/2025,$31.28,Free,Uncirculated,silvertowne,Best Offer,https://www.ebay.com/itm/189927424825
American Silver Eagle 1 oz BU Random Year,245150919472,12/10/2025,$37.22,Free,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/245150919472
American Silver Eagle 1 oz BU Random Year,152414077402,1/11/2026,$38.88,$3.99,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/152414077402
American Silver Eagle 1 oz .999 Silver BU,104721136663,12/22/2025,$36.91,Free,Uncirculated,apmex,Best Offer,https://www.ebay.com/itm/104721136663
American Silver Eagle 1 oz BU Random Year,184227759761,12/28/2025,$34.03,Free,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/184227759761
