Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
American Silver Eagle 1 oz .999 Silver BU,171509570435,2/14/2026,$90.95,Free,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/171509570435
American Silver Eagle BU in Capsule,279856723130,1/20/2026,$92.32,Free,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/279856723130
American Silver Eagle PCGS MS-70,122618416499,1/19/2026,$111.45,Free,Certified,boldpreciousmetals,Auction,https://www.ebay.com/itm/122618416499
American Silver Eagle 1 oz .999 Silver BU,359045557693,12/27/2025,$91.26,$4.99,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/359045557693
American Silver Eagle PCGS MS-70,318544854799,2/16/2026,$105.77,Free,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/318544854799
American Silver Eagle 1 oz .999 Silver BU,249480294119,12/28/2025,$85.33,Free,Uncirculated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/249480294119
American Silver Eagle PCGS MS-69,227460108056,12/6/2025,$93.32,Free,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/227460108056
American Silver Eagle 1 oz BU Random Year,189166658784,1/1/2026,$90.93,$3.99,Uncirculated,apmex,Best Offer,https://www.ebay.com/itm/189166658784
American Silver Eagle NGC MS-69,384653134246,11/23/2025,$95.29,Free,Certified,apmex,Auction,https://www.ebay.com/itm/384653134246
American Silver Eagle 1 oz .999 Silver BU,274008370214,1/2/2026,$85.59,Free,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/274008370214
American Silver Eagle 1 oz BU Random Year,320489287418,12/3/2025,$87.67,Free,Uncirculated,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/320489287418
American Silver Eagle 1 oz BU Random Year,324146834713,2/4/2026,$91.83,Free,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/324146834713
American Silver Eagle 1 oz .999 Silver BU,259002857390,1/28/2026,$94.31,Free,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/259002857390
American Silver Eagle 1 oz .999 Silver BU,316051283591,12/5/2025,$94.74,$4.99,Uncirculated,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/316051283591
American Silver Eagle 1 oz .999 Silver BU,210358716551,12/23/2025,$90.91,$4.99,Uncirculated,jmbullion,Auction,https://www.ebay.com/itm/210358716551
American Silver Eagle PCGS MS-69,371847906093,1/11/2026,$91.79,Free,Certified,sdbullion,Best Offer,https://www.ebay.com/itm/371847906093
American Silver Eagle 1 oz .999 Silver BU,316143289094,1/24/2026,$94.95,Free,Uncirculated,keydate_coins,Auction,https://www.ebay.com/itm/316143289094
American Silver Eagle 1 oz .999 Silver BU,120843052947,11/30/2025,$94.33,Free,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/120843052947
American Silver Eagle 1 oz .999 Silver BU,145280576266,1/5/2026,$85.95,$4.99,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/145280576266
American Silver Eagle 1 oz BU Random Year,166755036864,12/15/2025,$85.64,Free,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/166755036864
American Silver Eagle 1 oz .999 Silver BU,306022726688,12/17/2025,$95.14,Free,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/306022726688
American Silver Eagle 1 oz .999 Silver BU,227148751330,2/16/2026,$87.80,$3.99,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/227148751330
American Silver Eagle PCGS MS-69,188732863800,12/16/2025,$93.60,$5.99,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/188732863800
American Silver Eagle NGC MS-69,241128222570,2/3/2026,$93.96,Free,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/241128222570
American Silver Eagle 1 oz .999 Silver BU,198421407338,12/26/2025,$89.75,$4.99,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/198421407338
American Silver Eagle 1 oz .999 Silver BU,398168174335,1/8/2026,$86.19,$5.99,Uncirculated,goldeneaglecoin,Auction,https://www.ebay.com/itm/398168174335
American Silver Eagle PCGS MS-69,396201537174,12/20/2025,$102.97,$4.99,Certified,bullionshark,Best Offer,https://www.ebay.com/itm/396201537174
American Silver Eagle BU in Capsule,214337170150,1/1/2026,$90.14,Free,Uncirculated,mcm_online,Auction,https://www.ebay.com/itm/214337170150
American Silver Eagle 1 oz BU Random Year,206500470938,12/25/2025,$89.04,$3.99,Uncirculated,bullionshark,Best Offer,https://www.ebay.com/itm/206500470938
American Silver Eagle BU in Capsule,204435822284,2/11/2026,$87.01,$4.99,Uncirculated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/204435822284
American Silver Eagle 1 oz BU Random Year,174516849406,11/22/2025,$92.21,$3.99,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/174516849406
American Silver Eagle 1 oz BU Random Year,313449487175,2/14/2026,$84.71,$5.99,Uncirculated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/313449487175
American Silver Eagle NGC MS-69,213282747730,1/24/2026,$104.79,$5.99,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/213282747730
American Silver Eagle 1 oz .999 Silver BU,252568811469,2/17/2026,$93.16,$5.99,Uncirculated,silvertowne,Best Offer,https://www.ebay.com/itm/252568811469
American Silver Eagle 1 oz BU Random Year,287925156855,2/18/2026,$88.20,$4.99,Uncirculated,davidlawrence,Auction,https://www.ebay.com/itm/287925156855
American Silver Eagle 1 oz BU Random Year,280130619012,2/19/2026,$90.93,Free,Uncirculated,pinehurst_coins,Auction,https://www.ebay.com/itm/280130619012
American Silver Eagle PCGS MS-69,289461452802,12/13/2025,$91.27,Free,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/289461452802
American Silver Eagle 1 oz BU Random Year,388653360620,2/18/2026,$87.71,Free,Uncirculated,rarecoinwholesalers,Auction,https://www.ebay.com/itm/388653360620
American Silver Eagle NGC MS-69,187221626241,1/26/2026,$101.87,$4.99,Certified,goldeneaglecoin,Auction,https://www.ebay.com/itm/187221626241
American Silver Eagle BU in Capsule,144768485034,12/19/2025,$95.13,Free,Uncirculated,legend_numismatics,Auction,https://www.ebay.com/itm/144768485034
