Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
SQUADRON SUPREME Classic Omnibus Mark Gruenwald OOP SEALED NEW,257369931304,"Mar 25, 2026",$117.00,$8.22,,,Fixed price,https://www.ebay.com/itm/257369931304
Better Date 1986 American Silver Eagle 1 Troy Oz .999 Fine Silver *473,127760199345,"Mar 27, 2026",$93.00,$0.00,,,Auction,https://www.ebay.com/itm/127760199345
Better Date 1991 American Silver Eagle 1 Troy Oz .999 Fine Silver *050,127768316439,"Mar 31, 2026",$81.00,$0.00,,,Auction,https://www.ebay.com/itm/127768316439
"2021-W Proof $1 American Silver Eagle US Mint Box, Coin Case, OGP & COA (D5)",127783259837,"Apr 5, 2026",$96.00,$5.00,,,Auction,https://www.ebay.com/itm/127783259837
2013 American Silver Eagle BU 1 oz #GA,137155078816,"Mar 28, 2026",$78.00,$4.95,,,Auction,https://www.ebay.com/itm/137155078816
2015 American Silver Eagle BU 1 oz #AC,137155079742,"Mar 28, 2026",$80.00,$4.95,,,Auction,https://www.ebay.com/itm/137155079742
"2016 American Silver Eagle, Majestic Colors, Beautifully Toned",147209932722,"Mar 18, 2026",$82.00,$6.00,,,Auction,https://www.ebay.com/itm/147209932722
1992 American Silver Eagle 1 oz .999 Silver $1 Coin Generic Holder Early Date,147240503822,"Apr 4, 2026",$84.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147240503822
2016 American Silver Eagle #2 (BU) in a Capsule - PRISTINE - ORIGINAL OWNER!,157695902301,"Mar 24, 2026",$83.00,$5.99,,,Auction,https://www.ebay.com/itm/157695902301
1776-2026 W Proof $1 American Silver Eagle NGC PF70UC Privy 250th Anniversary 1,168265660549,"Mar 31, 2026",$332.50,$0.00,,,Auction,https://www.ebay.com/itm/168265660549
"2019 American Silver Eagle Coin, First Strike PCGS MS70",188157862080,"Mar 18, 2026",$102.50,$5.50,,,Auction,https://www.ebay.com/itm/188157862080
"2018 American Silver Eagle Coin, First Strike, PCGS MS70",188157862809,"Mar 18, 2026",$100.00,$5.50,,,Auction,https://www.ebay.com/itm/188157862809
2016 W ASE PCGS PR70 DCAM 2019 WPM HOARD LETTERED EDGE Rare General Casey Signed,198052005909,"Apr 5, 2026",$132.00,$5.77,,,Fixed price,https://www.ebay.com/itm/198052005909
1996 P PROOF SILVER EAGLE PCGS PR69 DCAM OLD GREEN HOLDER OGH GENERATION 3.1,225855444347,"Apr 3, 2026",$199.00,$0.00,,,Fixed price,https://www.ebay.com/itm/225855444347
"American Eagle Head Dagger Silver 8"" Blade + Scabbard 13"" Overall - Bowie Knife",227086456527,"Mar 19, 2026",$16.00,$11.30,,,Fixed price,https://www.ebay.com/itm/227086456527
1999 American Silver Eagle 1 Troy Oz .999 Fine Silver *PROOF*,227258145522,"Mar 22, 2026",$91.00,$5.07,,,Auction,https://www.ebay.com/itm/227258145522
"Uncirculated Colorized 2001 ""God Bless America"" Silver American Eagle",236661244203,"Mar 7, 2026",$69.02,$0.25,,,Auction,https://www.ebay.com/itm/236661244203
2019 1 oz American Silver Eagle PCGS MS70 Premier Label,236712953364,"Apr 5, 2026",$118.50,$0.00,,,Auction,https://www.ebay.com/itm/236712953364
1995 American Eagle Silver Toned BU Uncirculated $1 Dollar US Coin in Box,257422695846,"Apr 3, 2026",$83.00,$5.00,,,Auction,https://www.ebay.com/itm/257422695846
1996 American Silver Eagle $1 Dollar .999 Silver Coin in Presentation Case,257425150443,"Apr 4, 2026",$98.00,$6.00,,,Auction,https://www.ebay.com/itm/257425150443
MARVEL Squadron Supreme Classic Omnibus (2016) - 30% OFF + FREE SHIPPING!,267533328662,"Mar 10, 2026",$70.00,$0.00,,,Fixed price,https://www.ebay.com/itm/267533328662
1986 1 oz American Silver Eagle Coin First Year Of Production Circulated,267609506311,"Mar 23, 2026",$84.00,$0.00,,,Auction,https://www.ebay.com/itm/267609506311
2012-P $1 American Silver Eagle - PCGS MS70,267609677138,"Mar 29, 2026",$89.00,$4.25,,,Auction,https://www.ebay.com/itm/267609677138
1986 to 2026 American Silver Eagle Proofs in OGP & COA - 41 Proof Coins⭐️,287206196438,"Mar 25, 2026","$3,900.00",$18.95,,,Auction,https://www.ebay.com/itm/287206196438
2014 American Silver Eagle $1.00 Dollar 1 Oz 999 Silver Coin. No Reserve $,287230139963,"Mar 29, 2026",$76.00,$6.00,,,Auction,https://www.ebay.com/itm/287230139963
,,"Apr 5, 2026",$102.51,$0.00,,,Auction,
2011(S) American Silver Eagle NGC MS70,298164118381,"Apr 2, 2026",$132.50,$0.00,,,Auction,https://www.ebay.com/itm/298164118381
2022 W WALKING LIBERTY AMERICAN EAGLE .999 FINE SILVER 1oz. $1 PCGS PR70 DCAM,298164582387,"Apr 2, 2026",$128.13,$6.00,,,Auction,https://www.ebay.com/itm/298164582387
2019 W Burnished Silver Eagle PCGS MS70 Signed General George W Casey,298186351602,"Apr 4, 2026",$120.00,$0.00,,,Fixed price,https://www.ebay.com/itm/298186351602
2012 American Eagle San Francisco 2 Coin Proof Silver Set w/ Display Box and COA,306812439580,"Mar 19, 2026",$208.00,$11.00,,,Auction,https://www.ebay.com/itm/306812439580
2014 W American Eagle One Ounce Silver Proof Coin w/ Original Box & COA,306839170869,"Apr 1, 2026",$90.00,$5.50,,,Auction,https://www.ebay.com/itm/306839170869
2016 S $1 American Silver Eagle MS69 30th Anniversary One Troy Ounce,306843473130,"Apr 4, 2026",$85.00,$5.62,,,Auction,https://www.ebay.com/itm/306843473130
1991-S Proof Silver Eagle $1 American Silver Coin 999 #227B,306850710986,"Apr 3, 2026",$84.00,$2.75,,,Auction,https://www.ebay.com/itm/306850710986
U.S. Mint American Silver Eagle 2001-1 oz .999 Fine Silver Coin,306852321522,"Mar 30, 2026",$62.00,$8.10,,,Fixed price,https://www.ebay.com/itm/306852321522
2017 1oz Silver American Eagle,318049279655,"Mar 24, 2026",$75.00,$5.20,,,Auction,https://www.ebay.com/itm/318049279655
1994-P American Silver Eagle Proof – 1 oz .999 Silver – Box & COA – Philly Mint,318060313359,"Mar 28, 2026",$122.50,$5.52,,,Auction,https://www.ebay.com/itm/318060313359
2020 American Silver Eagle MS70 FDOI HOF Don Sutton Signed Pop 50,327063282385,"Mar 27, 2026",$100.00,$5.20,,,Auction,https://www.ebay.com/itm/327063282385
"2011 American Silver Eagle $1 Coin Uncirculated, NGC graded MS69, Early release",327072371539,"Apr 3, 2026",$84.00,$5.00,,,Auction,https://www.ebay.com/itm/327072371539
1986-S Proof American Silver Eagle - Coin & Capsule,336500772848,"Mar 25, 2026",$62.00,$0.00,,,Fixed price,https://www.ebay.com/itm/336500772848
2007 Silver American Eagle 1 Dollar NGC Gem Uncirculated,358378797816,"Mar 29, 2026",$70.00,$5.00,,,Auction,https://www.ebay.com/itm/358378797816
Better Date 1993 American Silver Eagle 1 Troy Oz .999 Fine Silver *213,366289963318,"Mar 26, 2026",$81.00,$0.00,,,Auction,https://www.ebay.com/itm/366289963318
Better Date 2001 American Silver Eagle 1 Troy Oz .999 Fine Silver *042,366301220464,"Mar 31, 2026",$81.00,$0.00,,,Auction,https://www.ebay.com/itm/366301220464
