Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1965 Kennedy 40% Silver Half Dollar GEM BU FREE SHIPPING!,223465462993,"Jun 29, 2026",$18.77,$0.00,,,Fixed price,https://www.ebay.com/itm/223465462993,51
1965 Kennedy 40% Silver Half Dollar GEM BU,226057312232,"Jun 29, 2026",$19.90,$0.00,,,Fixed price,https://www.ebay.com/itm/226057312232,17
Lot Of (10) 40% Silver 1965-1969 Kennedy Half Dollars Average Circulated JFK,147347833772,"Jun 29, 2026",$99.26,$0.00,,,Fixed price,https://www.ebay.com/itm/147347833772,8
1965 SMS Kennedy Half Dollar Uncirculated Silver Clad 50c Coin,366322517370,"Jun 28, 2026",$17.26,$0.00,,,Fixed price,https://www.ebay.com/itm/366322517370,15
40% Silver Kennedy Half Dollar (1965 - 1970) - Choose How Many!,306420491944,"Jun 25, 2026",$11.38,$0.00,,,Fixed price,https://www.ebay.com/itm/306420491944,18
1965-1969 Kennedy 40% Silver Half Dollar AU-BU Condition Fast Ship 🚢,236876916821,"Jun 25, 2026",$9.83,$3.98,,,Fixed price,https://www.ebay.com/itm/236876916821,14
1965 SMS Kennedy Half Dollar Gem BU Special Mint Set 40% Silver,143154350674,"Jun 24, 2026",$18.26,$3.95,,,Fixed price,https://www.ebay.com/itm/143154350674,58
1965 1966 1967 SMS 40% Silver Kennedy Half Dollar Choice Run 3 Special Mint Set,401480798714,"Jun 19, 2026",$49.95,$4.92,,,Fixed price,https://www.ebay.com/itm/401480798714,30
1965-1969 Kennedy 40% Silver Half Dollar AU-BU Condition Fast Ship 🚢,236524294927,"Jun 14, 2026",$10.48,$2.12,,,Fixed price,https://www.ebay.com/itm/236524294927,30
"40% Silver Coin Lot , 1965-1969 Kennedy Half Dollars , Choose How Many!",263245959502,"Jun 12, 2026",$14.16,$0.00,,,Fixed price,https://www.ebay.com/itm/263245959502,53
Kennedy Half Dollar 40% Silver Uncirculated Monster Rainbow Toning 1965 - 1969,376410630977,"Jun 12, 2026",$21.74,$14.38,,,Fixed price,https://www.ebay.com/itm/376410630977,21
1964 1965 1966 1967 1968 S 1969 S Kennedy Proof Half Dollar 6 Coin Set Silver US,273530753681,"Jun 11, 2026",$121.95,$4.95,,,Fixed price,https://www.ebay.com/itm/273530753681,10
"Kennedy Half Dollar 40%Silver Lot of 5, 1965- 1969 Uncirculated, All 3 SMS Halfs",206289455193,"Jun 9, 2026",$62.67,$0.00,,,Fixed price,https://www.ebay.com/itm/206289455193,13
1-Coin randomly picked ungraded 1965–1969 Kennedy Half Dollars 40% silver,227219786977,"Jun 8, 2026",$11.39,$1.70,,,Fixed price,https://www.ebay.com/itm/227219786977,9
1965 - 1969 Kennedy Half Dollar - Circulated - 40% Silver X-1 Coin,277823752602,"Jun 5, 2026",$12.11,$0.93,,,Fixed price,https://www.ebay.com/itm/277823752602,26
SILVER 1965 Birth Year Set (5 coins) Choice Brilliant Unc. w/Silver Kennedy half,127732149446,"Jun 5, 2026",$21.95,$5.95,,,Fixed price,https://www.ebay.com/itm/127732149446,11
1965 - 1969 Kennedy Half Dollars 40% Silver Circulated Great Price,358590744154,"Jun 2, 2026",$9.80,$1.52,,,Fixed price,https://www.ebay.com/itm/358590744154,43
1965 Special Mint Set SMS Includes 40% Silver Kennedy Half and OGP,145688888984,"Jun 2, 2026",$24.09,$0.00,,,Fixed price,https://www.ebay.com/itm/145688888984,10
1965 SMS 40% Silver JFK Half Dollar Choice/Gem BU,206017509108,"May 22, 2026",$19.99,$0.00,,,Fixed price,https://www.ebay.com/itm/206017509108,10
Mix Date 40% Kennedy Half dollars Per Unit,178148604274,"May 20, 2026",$9.00,$0.00,,,Fixed price,https://www.ebay.com/itm/178148604274,120
1965 SMS Proof 50c Kennedy Half Dollar NGC MS65 40% Silver,116260366872,"May 15, 2026",$22.00,$5.83,,,Fixed price,https://www.ebay.com/itm/116260366872,7
1965 1966 1967 SMS Mint BU 40% Silver Kennedy Half Dollar 3 Coin Set,157810240021,"May 13, 2026",$38.69,$5.75,,,Fixed price,https://www.ebay.com/itm/157810240021,8
"Roll of 20 1965-1969 KENNEDY 40% Silver Half Dollar Coins , 20 coins.",287140623508,"May 12, 2026",$210.00,$0.00,,,Fixed price,https://www.ebay.com/itm/287140623508,12
JOHN F KENNEDY COIN AND STAMP COLLECTION in collector box w/1965 JFK HALF DOLLAR,318164664072,"May 9, 2026",$10.00,$5.00,,,Fixed price,https://www.ebay.com/itm/318164664072,1
1965 1968 Kennedy 40% Silver Half Dollar 3 Coins,366391238584,"May 9, 2026",$23.00,$6.36,,,Fixed price,https://www.ebay.com/itm/366391238584,1
1965-2025 Complete Brilliant Uncirculated Kennedy Half Dollar Year Set,318187797614,"May 9, 2026",$325.00,$38.60,,,Fixed price,https://www.ebay.com/itm/318187797614,1
1965 US Mint Special Mint Set with 40 % Kennedy Half Dollar,157553928897,"May 9, 2026",$17.73,$5.95,,,Fixed price,https://www.ebay.com/itm/157553928897,4
1965 - 1969 Kennedy Half Dollar(S) - Circulated - 40% Silver - Choose Quantity!,335828583624,"May 9, 2026",$10.93,$0.00,,,Fixed price,https://www.ebay.com/itm/335828583624,426
Roll Of 20 40% Silver Kennedy Half Dollars 1965-1969 $10 Face Value,157896013404,"May 9, 2026",$199.00,$8.06,,,Fixed price,https://www.ebay.com/itm/157896013404,1
1965 Kennedy Half Dollar Cac Graded SMS 64 Special Mint Set S227,178117248788,"May 9, 2026",$31.27,$0.00,,,Auction,https://www.ebay.com/itm/178117248788,1
1965 JFK Half Dollar .40 Silver,356487537318,"May 9, 2026",$13.68,$1.32,,,Fixed price,https://www.ebay.com/itm/356487537318,1
Kennedy Half Dollar 40 % Silver 1965 1966 1967 1968 1969 50c Coin 400 Coin Lot,287321951876,"May 9, 2026","$3,800.00",$0.00,,,Fixed price,https://www.ebay.com/itm/287321951876,1
1965 Kennedy Half Dollar 50C Uncertified Ungraded United States Collectible Coin,397916710812,"May 9, 2026",$10.00,$5.62,,,Fixed price,https://www.ebay.com/itm/397916710812,1
1966 + 1967 Kennedy Half Dollars 40% Silver @ $4.00 Below Melt*,227336993480,"May 9, 2026",$19.98,$1.21,,,Fixed price,https://www.ebay.com/itm/227336993480,1
"1, 1965 - 1970 Kennedy Half Dollar - UNCIRCULATED - 40% Silver - Choose Quantity",227175753200,"May 9, 2026",$26.62,$3.66,,,Fixed price,https://www.ebay.com/itm/227175753200,25
1965 Kennedy PCGS SP65 SMS Silver Half Dollar - 89633,277758358429,"May 9, 2026",$29.99,$0.00,,,Fixed price,https://www.ebay.com/itm/277758358429,1
💎 1965 UNC 50C Kennedy Half Dollar Beautiful Toning,127835611154,"May 9, 2026",$12.00,$2.50,,,Auction,https://www.ebay.com/itm/127835611154,1
1965 40 % SILVER KENNEDY HALF DOLLAR,257478657432,"May 8, 2026",$11.50,$4.95,,,Auction,https://www.ebay.com/itm/257478657432,1
1965 Silver Kennedy Half Dollar - Scarce High Grade Lustrous #K8,397901687332,"May 8, 2026",$14.99,$0.43,,,Auction,https://www.ebay.com/itm/397901687332,1
"1965, 1967, 1968-D & 1968-D Kennedy Half Dollars",277883741232,"May 8, 2026",$30.00,$3.11,,,Auction,https://www.ebay.com/itm/277883741232,1
1965-1969 KENNEDY 40% SILVER HALF DOLLARS CONSTITUTIONAL COINS,267500114130,"May 8, 2026",$9.43,$24.67,,,Fixed price,https://www.ebay.com/itm/267500114130,257
Lot of 3 – 1965 U.S. Special Mint Sets (SS) – 40% Silver Kennedy Half,188338018021,"May 8, 2026",$43.65,$5.58,,,Auction,https://www.ebay.com/itm/188338018021,1
1965 SMS Kennedy Half Dollar 50¢ - Special Mint Set - Proof Like - Uncirculated,137294111893,"May 8, 2026",$19.99,$2.99,,,Fixed price,https://www.ebay.com/itm/137294111893,1
"1965 SMS Kennedy Half Dollar, BU+++ DBL DIE OBV",358509322866,"May 8, 2026",$14.99,$5.55,,,Auction,https://www.ebay.com/itm/358509322866,1
Nice Mixed Lot of 15 Kennedy 50¢ Half Dollars 40% Silver 1965-1969,406893400303,"May 8, 2026",$147.51,$0.00,,,Auction,https://www.ebay.com/itm/406893400303,1
"1965-69 JFK Half Dollar Lot Of 10. 40% Silver. 1965, 66x3, 67, 68D X4 & 69D.",117172754992,"May 8, 2026",$91.00,$8.75,,,Auction,https://www.ebay.com/itm/117172754992,1
Lot Of (1) 1965-P Kennedy Half Dollar – 40% Silver – US Minted Coin A37,397908459073,"May 8, 2026",$15.50,$0.00,,,Auction,https://www.ebay.com/itm/397908459073,1
1965 40% Silver Kennedy Half Dollar $10,277967011684,"May 8, 2026",$10.00,$0.90,,,Fixed price,https://www.ebay.com/itm/277967011684,2
1965 SMS NGC MS67 Kennedy Half Dollar 50C Special Mint Set Uncirculated Portrait,353945690563,"May 8, 2026",$35.94,$16.12,,,Fixed price,https://www.ebay.com/itm/353945690563,67
1965 Kennedy Half Dollar 50c Silver United States Coin 40% Silver,188356022556,"May 8, 2026",$10.00,$1.32,,,Fixed price,https://www.ebay.com/itm/188356022556,1
1965-1969 40% Silver Kennedy half dollars rolls,137290238215,"May 8, 2026",$195.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137290238215,10
