Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1965 - 1969 Kennedy Half Dollar(S) - Circulated - 40% Silver - Choose Quantity!,335828583624,"Apr 7, 2026",$9.81,$0.00,,,Fixed price,https://www.ebay.com/itm/335828583624
1965 SMS NGC MS67 Kennedy Half Dollar 50C Special Mint Set Uncirculated Portrait,353945690563,"Apr 8, 2026",$35.29,$16.12,,,Fixed price,https://www.ebay.com/itm/353945690563
1965 1966 1967 SMS 40% Silver Kennedy Half Dollar Choice Run 3 Special Mint Set,401480798714,"Mar 27, 2026",$43.31,$4.91,,,Fixed price,https://www.ebay.com/itm/401480798714
1965 SMS Kennedy Half Dollar Gem BU Special Mint Set 40% Silver,143154350674,"Apr 6, 2026",$17.68,$3.95,,,Fixed price,https://www.ebay.com/itm/143154350674
1965 Kennedy Half Dollar 50c SMS NGC MS66 Bx75,397261663905,"Feb 16, 2026",$23.41,$5.00,,,Fixed price,https://www.ebay.com/itm/397261663905
"1, 1965 - 1970 Kennedy Half Dollar - UNCIRCULATED - 40% Silver - Choose Quantity",227175079205,"Mar 1, 2026",$25.24,$4.88,,,Fixed price,https://www.ebay.com/itm/227175079205
1965-2025 Complete Brilliant Uncirculated Kennedy Half Dollar Year Set,317097540314,"Apr 4, 2026",$312.29,$9.10,,,Fixed price,https://www.ebay.com/itm/317097540314
1965 KENNEDY HALF 40 % SILVER SPECIAL GEM UNCIRCULATED STILL IN MINT CELLO L@@K,312542588656,"Mar 28, 2026",$14.84,$0.00,,,Fixed price,https://www.ebay.com/itm/312542588656
1965 Kennedy Half Dollar BU Uncirculated Mint State 40% Silver 50c US Coin,364619220691,"Jan 12, 2026",$14.66,$0.00,,,Fixed price,https://www.ebay.com/itm/364619220691
1965 SMS Kennedy Half Dollar certified MS 67 by NGC!,313182476910,"Apr 4, 2026",$35.99,$3.34,,,Fixed price,https://www.ebay.com/itm/313182476910
,,"Nov 13, 2025",$7.37,$0.00,,,Fixed price,
"Kennedy Half Dollar 40 % Silver 1965, 1966, 1967, 1968, OR 1969 50c Coin",127589581810,"Jan 14, 2026",$10.83,$5.49,,,Fixed price,https://www.ebay.com/itm/127589581810
Kennedy Half Dollar 40% Silver Uncirculated Monster Rainbow Toning 1965 - 1969,376410630977,"Mar 20, 2026",$17.56,$8.16,,,Fixed price,https://www.ebay.com/itm/376410630977
1965 - 1970 Kennedy Half Dollar - Circulated - 40% Silver - Choose Quantity!,154794157649,"Apr 9, 2026",$15.99,$0.00,,,Fixed price,https://www.ebay.com/itm/154794157649
40% SILVER KENNEDY HALF DOLLARS CIRCULATED THIS IS PER PIECE,178028242644,"Apr 8, 2026",$9.75,$0.00,,,Fixed price,https://www.ebay.com/itm/178028242644
1965 Special Mint Set (SMS) Proof like with 40% silver Kennedy half. No envelope,297691807538,"Jan 25, 2026",$19.99,$1.45,,,Fixed price,https://www.ebay.com/itm/297691807538
1965 NGC MS65 Silver Kennedy Half Dollar JFK Coin Signature 50c Business Strike,372643606847,"Feb 19, 2026",$48.85,$12.19,,,Fixed price,https://www.ebay.com/itm/372643606847
,,"Nov 13, 2025",$24.52,$0.00,,,Fixed price,
(1) Almost Uncirculated SILVER Kennedy Half Dollar - 1965-1969 - 40% Silver,123938629732,"Jan 23, 2026",$10.35,$0.00,,,Fixed price,https://www.ebay.com/itm/123938629732
1965 SMS 40% SILVER KENNEDY HALF DOLLAR IN MINT SET CELLO,205741972180,"Nov 30, 2025",$12.59,$11.73,,,Fixed price,https://www.ebay.com/itm/205741972180
"Roll of 20, 1965-1969 Kennedy 40% Silver Half Dollars, $10 Face Value",277217087129,"Jan 28, 2026",$174.87,$9.45,,,Fixed price,https://www.ebay.com/itm/277217087129
1965 SMS JFK Half Dollar 40% Silver Kennedy Coin from US Special Mint Set,312553457130,"Feb 12, 2026",$19.08,$1.74,,,Fixed price,https://www.ebay.com/itm/312553457130
1965 Kennedy Half Dollar BU Uncirculated Mint State 40% Silver 50c US Coin X-506,396275202343,"Mar 15, 2026",$12.16,$0.00,,,Fixed price,https://www.ebay.com/itm/396275202343
"1, 1965 - 1970 Kennedy Half Dollar - UNCIRCULATED - 40% Silver - Choose Quantity",227175753200,"Apr 7, 2026",$26.66,$4.48,,,Fixed price,https://www.ebay.com/itm/227175753200
Random 40% Silver Kennedy Half Dollar from 1965-1969,377031777468,"Mar 15, 2026",$11.05,$0.87,,,Fixed price,https://www.ebay.com/itm/377031777468
,,"Oct 19, 2025",$7.00,$0.00,,,Fixed price,
1965 Special Mint Set SMS Includes 40% Silver Kennedy Half and OGP,145688888984,"Feb 25, 2026",$23.79,$0.00,,,Fixed price,https://www.ebay.com/itm/145688888984
1965 Kennedy 40% Silver Half Dollar GEM BU FREE SHIPPING!,223465462993,"Apr 9, 2026",$18.08,$0.00,,,Fixed price,https://www.ebay.com/itm/223465462993
1965 Kennedy 40% Silver Half Dollar GEM BU,226057312232,"Mar 30, 2026",$19.40,$0.00,,,Fixed price,https://www.ebay.com/itm/226057312232
"(1) Kennedy Half Dollars 40% Silver Mixed Dates 1965-1969, Sellers Choice",227195323846,"Feb 14, 2026",$13.00,$0.00,,,Fixed price,https://www.ebay.com/itm/227195323846
,,"Dec 17, 2025",$16.80,$0.00,,,Fixed price,
1965 SMS 50C 40% Silver Kennedy Half Dollar In Mint Cellophane,335447227654,"Jan 10, 2026",$13.15,$1.50,,,Fixed price,https://www.ebay.com/itm/335447227654
1965 Kennedy 40% Silver Half Dollar Uncirculated US Mint,145462636079,"Nov 1, 2025",$16.41,$11.89,,,Fixed price,https://www.ebay.com/itm/145462636079
,,"Oct 29, 2025",$14.91,$4.95,,,Fixed price,
1964 1965 1966 1967 1968 S 1969 S Kennedy Proof Half Dollar 6 Coin Set Silver US,273530753681,"Apr 5, 2026",$116.20,$4.95,,,Fixed price,https://www.ebay.com/itm/273530753681
1965 SMS - 40% SILVER - KENNEDY Half Dollar,277786228274,"Apr 1, 2026",$14.99,$1.25,,,Fixed price,https://www.ebay.com/itm/277786228274
,,"Dec 26, 2025",$26.83,$15.00,,,Fixed price,
,,"Nov 28, 2025",$142.48,$0.00,,,Fixed price,
,,"Dec 22, 2025",$39.51,$6.99,,,Fixed price,
Kennedy Half Dollar 40% Silver *US Coins 50c (1)quantity Each 1965-1969 Random,406644605775,"Feb 20, 2026",$12.11,$0.78,,,Fixed price,https://www.ebay.com/itm/406644605775
1965 SMS Kennedy Silver Half Dollar PCGS SP66,135202187550,"Feb 23, 2026",$27.59,$0.00,,,Fixed price,https://www.ebay.com/itm/135202187550
,,"Dec 28, 2025",$8.06,$1.95,,,Fixed price,
,,"Nov 14, 2025",$28.36,$17.60,,,Fixed price,
(1) 1965-1969 Kennedy Half Dollar From Obw Roll Choice Gem Bu Unc. 40% Silver,267023384653,"Jan 30, 2026",$22.65,$0.00,,,Fixed price,https://www.ebay.com/itm/267023384653
1965 JFK Half Dollar 40% Silver Kennedy Coin from Original BU Roll Philadelphia,312564276275,"Feb 17, 2026",$16.41,$3.24,,,Fixed price,https://www.ebay.com/itm/312564276275
