Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2022 Uncirculated Coin Set U.S. Mint Government Packaging OGP COA,309301722761,1/10/2026,$31.87,Free,Mint,govmint_official,Best Offer,https://www.ebay.com/itm/309301722761
2022 P&D US Mint Uncirculated Coin Set OGP,114156766579,2/9/2026,$31.70,Free,Mint,keydate_coins,Best Offer,https://www.ebay.com/itm/114156766579
2022 United States Mint Uncirculated Set Original Government Packaging,206973757573,12/13/2025,$34.62,Free,Mint,keydate_coins,Auction,https://www.ebay.com/itm/206973757573
2022 P&D US Mint Uncirculated Coin Set OGP,271626999952,12/15/2025,$37.78,Free,Mint,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/271626999952
2022 Official US Mint Uncirculated Coin Set – Brilliant Uncirculated,352901104432,12/21/2025,$21.54,Free,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/352901104432
2022 P&D US Mint Uncirculated Coin Set OGP,149975691127,12/30/2025,$22.00,Free,Mint,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/149975691127
2022 United States Mint Uncirculated Set Original Government Packaging,288385842342,1/29/2026,$38.32,Free,Mint,thecoinshop,Buy It Now,https://www.ebay.com/itm/288385842342
2022 P&D US Mint Uncirculated Coin Set OGP,282976834129,2/11/2026,$30.43,Free,Mint,davidlawrence,Buy It Now,https://www.ebay.com/itm/282976834129
2022 Uncirculated Coin Set U.S. Mint Government Packaging OGP COA,200096529049,1/7/2026,$29.79,Free,Mint,moderncoinmart,Buy It Now,https://www.ebay.com/itm/200096529049
2022 Official US Mint Uncirculated Coin Set – Brilliant Uncirculated,346844649768,12/10/2025,$28.38,Free,Uncirculated,thecoinshop,Buy It Now,https://www.ebay.com/itm/346844649768
2022 Official US Mint Uncirculated Coin Set – Brilliant Uncirculated,371785074473,1/11/2026,$34.76,Free,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/371785074473
2022 US Mint Set P & D Uncirculated Complete,157845522885,2/17/2026,$36.15,$4.99,Mint,atlantagoldandcoin,Best Offer,https://www.ebay.com/itm/157845522885
