Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
💰 2022 P &D American Women Quarters - Full Set 2022 of 10 coins - UNC - US Mint,255800795261,"Apr 5, 2026",$15.99,$1.86,,,Fixed price,https://www.ebay.com/itm/255800795261
2022 S PROOF Gem Clad Roosevelt Dime Coins from US Proof Sets,403591459155,"Apr 3, 2026",$8.10,$7.89,,,Fixed price,https://www.ebay.com/itm/403591459155
2022 S Clad Choice PROOF Kennedy Half Dollar Coin US Proof Set ready to ship!,276675183868,"Apr 3, 2026",$26.95,$0.00,,,Fixed price,https://www.ebay.com/itm/276675183868
2022-S US MINT AMERICAN WOMEN QUARTERS PROOF SET 5-Coins IN OGP & COA A6273,297975000411,"Mar 29, 2026",$36.99,$4.20,,,Fixed price,https://www.ebay.com/itm/297975000411
2022-S US MINT AMERICAN WOMEN QUARTERS PROOF SET 5-Coins IN OGP & COA A6273,336486733175,"Mar 25, 2026",$29.99,$4.53,,,Fixed price,https://www.ebay.com/itm/336486733175
2022 P&D Lincoln Shield Cent 2 Coin Set Uncirculated US Mint,137043459509,"Apr 2, 2026",$1.68,$0.00,,,Fixed price,https://www.ebay.com/itm/137043459509
2022 P American Women Quarters - Year Set of 5 coins BU from US Mint Rolls,267571173739,"Apr 4, 2026",$6.25,$0.00,,,Fixed price,https://www.ebay.com/itm/267571173739
B4333- 2023 Donruss Press Proof Blue FB #s 1-250 -You Pick- 15+ FREE US SHIP,256762947805,"Mar 23, 2026",$1.16,$0.00,,,Fixed price,https://www.ebay.com/itm/256762947805
2022 P D S Maya Angelou US Mint Quarters 22WRB 3 Roll Set OGP AWQ Series lowest,147162796871,"Mar 24, 2026",$95.22,$9.82,,,Fixed price,https://www.ebay.com/itm/147162796871
B4906- 2023 Stadium Club BB Cards 1-200 +Rookies -You Pick- 15+ FREE US SHIP,335343246256,"Mar 7, 2026",$1.19,$0.23,,,Fixed price,https://www.ebay.com/itm/335343246256
