Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
"2022 Topps Update Series - C.J. Abrams #US34 Vertical, Fielding (RC)",167743265638,"May 12, 2026",$0.99,$0.00,,,Fixed price,https://www.ebay.com/itm/167743265638,1
"Shohei Ohtani, Mike Trout 2022 Topps Update #US115 MVP Caliber Angels",117169383254,"May 12, 2026",$1.68,$0.75,,,Fixed price,https://www.ebay.com/itm/117169383254,4
CJ Alexander 2025 Topps Update Series Gold Rookie #US143 Oakland Athletics MLB,376871189892,"May 12, 2026",$1.00,$0.99,,,Fixed price,https://www.ebay.com/itm/376871189892,1
2023 Topps Update Series - Mason Miller #US15 (RC),358549088975,"May 12, 2026",$1.30,$0.00,,,Fixed price,https://www.ebay.com/itm/358549088975,2
2020-S US Mint Proof Set With W Nickel OGP Box & COA United States Free Shipping,198347986252,"May 12, 2026",$129.99,$0.00,,,Fixed price,https://www.ebay.com/itm/198347986252,2
2023 Topps Update #US77 Anthony Volpe RC Rookie Jack O'Lantern,227300980906,"May 12, 2026",$11.99,$0.00,,,Fixed price,https://www.ebay.com/itm/227300980906,1
2022 Upper Deck SP Steve Yzerman Game Used Auto Jersey Signed 10/15,178118337422,"May 12, 2026",$150.00,$5.24,,,Fixed price,https://www.ebay.com/itm/178118337422,1
2022 Topps Update Baseball Card #US23 Beau Brieske RC,197816539429,"May 12, 2026",$1.49,$0.00,,,Fixed price,https://www.ebay.com/itm/197816539429,3
2022 Topps Update Series - Rookie Debut Bobby Witt Jr. #US187 Gold /2022 (RC),327142422671,"May 12, 2026",$45.99,$8.60,,,Auction,https://www.ebay.com/itm/327142422671,1
2022 Topps Chrome Update Alek Thomas #US212 Sapphire RC Diamondbacks,127727638302,"May 12, 2026",$2.24,$0.00,,,Fixed price,https://www.ebay.com/itm/127727638302,1
2022 Historic Autographs Washington Chronicles Freemason Washington #23,267312219142,"May 12, 2026",$1.40,$1.32,,,Fixed price,https://www.ebay.com/itm/267312219142,1
2022 Topps Chrome Update Sapphire Tyler Wade #US232 Gold #/50 LA Angels,277870411524,"May 12, 2026",$2.00,$0.74,,,Fixed price,https://www.ebay.com/itm/277870411524,1
Josh Lowe 2022 Topps Update Series Rookie Debut #US287 Platinum 1/1 RC ONEOFONE!,336569998038,"May 12, 2026",$51.00,$5.40,,,Auction,https://www.ebay.com/itm/336569998038,1
2022 Bowman Chrome NPB #2 MUNETAKA MURAKAMI - White Sox Rookie - US Seller,157905878329,"May 12, 2026",$42.00,$5.72,,,Fixed price,https://www.ebay.com/itm/157905878329,1
2022-S American Women Quarters Silver Proof Set 5 Coins OGP & COA .999 US Mint,358470187156,"May 12, 2026",$100.00,$5.89,,,Fixed price,https://www.ebay.com/itm/358470187156,1
2023 Topps Update Series - Rookie Debut Michael Harris II #US225 Green Foil /499,286474323414,"May 12, 2026",$10.19,$1.32,,,Fixed price,https://www.ebay.com/itm/286474323414,1
2023 Topps Update Nick Castellanos Jonathan India #US146 Camo /25,227340956023,"May 12, 2026",$17.99,$1.03,,,Fixed price,https://www.ebay.com/itm/227340956023,1
2023 Topps Now - NLCS Kyle Schwarber #1012D GAME USED Base Relic-Purple #03/25,236112284429,"May 12, 2026",$115.00,$8.75,,,Fixed price,https://www.ebay.com/itm/236112284429,1
Diego Castillo 2022 Topps Update Independence Day Parallel #/76 Rookie RC #US85,388034112385,"May 12, 2026",$5.00,$0.65,,,Fixed price,https://www.ebay.com/itm/388034112385,1
Gregory Soto [Blue Foil] #US252 2023 Topps Update #'d 138/999,395522924625,"May 12, 2026",$1.99,$0.74,,,Fixed price,https://www.ebay.com/itm/395522924625,1
Topps 2023 Update Series Ben Joyce Rookie Card #US195 /50 Los Angeles Angels,366390572800,"May 12, 2026",$9.50,$1.32,,,Auction,https://www.ebay.com/itm/366390572800,1
B3976- 2023 Topps Update Baseball Card #s 1-200 -You Pick- 15+ FREE US SHIP,235394311218,"May 12, 2026",$0.91,$0.18,,,Fixed price,https://www.ebay.com/itm/235394311218,66
B3976- 2023 Topps Update Baseball Cards 201-330 -You Pick- 15+ FREE US SHIP,335221781363,"May 12, 2026",$0.86,$0.42,,,Fixed price,https://www.ebay.com/itm/335221781363,32
2022 Topps Update Series Jeremy Pena RC Rookie Card #US253 Houston Astros,236429301690,"May 12, 2026",$1.37,$0.00,,,Fixed price,https://www.ebay.com/itm/236429301690,19
2023 Topps Update #US54 Brent Headrick Ghost Foil,364865346418,"May 12, 2026",$3.00,$0.00,,,Fixed price,https://www.ebay.com/itm/364865346418,1
2022 S Jefferson Nickel US Mint Proof Set Early Strike Nickle 5¢ New Lowest Coin,284703644494,"May 12, 2026",$6.87,$0.00,,,Fixed price,https://www.ebay.com/itm/284703644494,5
2022-23 UD SP Game Used Red Jersey Auto Ryan Strome #/149 Ducks,127859010464,"May 12, 2026",$5.00,$1.32,,,Fixed price,https://www.ebay.com/itm/127859010464,1
2022-23 Upper Deck SP Game Used - John Gibson #56 Red Jersey (MEM),227336156249,"May 12, 2026",$3.00,$1.32,,,Fixed price,https://www.ebay.com/itm/227336156249,1
2022-23 Upper Deck SP Game Used - Seth Jarvis #37 Red Jersey (MEM),358534752708,"May 12, 2026",$4.95,$5.97,,,Fixed price,https://www.ebay.com/itm/358534752708,1
#US222 2022 Topps Chrome SAPPHIRE \ CJ Abrams RC Padres,117179931368,"May 12, 2026",$0.99,$1.32,,,Auction,https://www.ebay.com/itm/117179931368,1
2022 US Mint SILVER Proof Set 22RH w/ OGP COA ready to ship our t2703,287093140995,"May 12, 2026",$192.00,$10.95,,,Fixed price,https://www.ebay.com/itm/287093140995,1
Topps Now Baseball Reds Elly De La Cruz Call Up Triple Relic /49 Three Bases,277973273686,"May 12, 2026",$275.00,$6.24,,,Fixed price,https://www.ebay.com/itm/277973273686,1
2022 Topps Update Alek Thomas RC #US212 Red Ice #'d /199 Diamondbacks Rookie,285024764447,"May 12, 2026",$5.97,$1.32,,,Fixed price,https://www.ebay.com/itm/285024764447,1
