Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2012-S American Silver Eagle Reverse Proof,365452221036,"Mar 17, 2026",$93.97,$0.00,,,Fixed price,https://www.ebay.com/itm/365452221036
"2012-W Proof $1 American Silver Eagle Box, OGP & COA",175829296306,"Apr 4, 2026",$103.70,$0.00,,,Fixed price,https://www.ebay.com/itm/175829296306
2012 S REVERSE PROOF SILVER EAGLE 2 COIN SAN FRANCISCO SET WITH BOX/COA,224856577799,"Mar 7, 2026",$234.09,$0.00,,,Fixed price,https://www.ebay.com/itm/224856577799
2012-S Reverse Proof American Silver Eagle $1 PCGS PR 69 Rev 75th SF Mint Set,303969760075,"Dec 28, 2025",$94.51,$19.53,,,Fixed price,https://www.ebay.com/itm/303969760075
2012 US Silver Eagle UNC BU .999 Fine 1 Oz,227173342970,"Jan 23, 2026",$103.06,$0.00,,,Fixed price,https://www.ebay.com/itm/227173342970
2012 $1 American Silver Eagle NGC MS70 Brown Label,314644540847,"Mar 29, 2026",$106.12,$0.00,,,Fixed price,https://www.ebay.com/itm/314644540847
2012-W Proof American Silver Eagle Dollar $1 Box & COA US Mint Bullion OGP,146344165381,"Mar 10, 2026",$110.93,$0.00,,,Fixed price,https://www.ebay.com/itm/146344165381
2012-W Proof $1 American Silver Eagle NGC PF69UC Brown Label,204467364082,"Apr 5, 2026",$116.85,$0.00,,,Fixed price,https://www.ebay.com/itm/204467364082
2012 USA BU American $1 Silver Eagle 1 Oz Walking Liberty US Mint Dollar,267556167705,"Feb 26, 2026",$99.27,$11.13,,,Fixed price,https://www.ebay.com/itm/267556167705
2012-W American Silver Eagle Burnished 1 oz .999 US Mint $1 Coin OGP Box & COA,146288311460,"Mar 28, 2026",$71.69,$0.00,,,Fixed price,https://www.ebay.com/itm/146288311460
2012 S REVERSE PROOF SILVER EAGLE FROM SAN FRANCISCO SET ONE COIN IN CAP,234561542811,"Apr 5, 2026",$131.85,$0.00,,,Fixed price,https://www.ebay.com/itm/234561542811
2012-W American Proof Silver Eagle Mint Issued COA (NO Coin),276494991870,"Apr 7, 2026",$3.93,$0.00,,,Fixed price,https://www.ebay.com/itm/276494991870
