Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1921 Standing Liberty Quarter NGC XF-40,253148652870,11/30/2025,$767.55,Free,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/253148652870
1921 Standing Liberty Quarter NGC VG-08,374724200537,1/5/2026,$172.59,Free,Certified,govmint_official,Auction,https://www.ebay.com/itm/374724200537
1921 Standing Liberty Quarter PCGS VF-25,168829017315,11/28/2025,$382.58,Free,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/168829017315
1921 Standing Liberty Quarter PCGS F-12,291461056435,1/3/2026,$271.55,$5.99,Certified,keydate_coins,Best Offer,https://www.ebay.com/itm/291461056435
1921 Standing Liberty Quarter PCGS F-12,152781606486,1/18/2026,$211.64,$3.99,Certified,apmex,Best Offer,https://www.ebay.com/itm/152781606486
1921 Standing Liberty Quarter VG Details,199432690655,12/26/2025,$103.28,Free,Circulated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/199432690655
1921 Standing Liberty Quarter PCGS VG-08,268020570433,12/3/2025,$141.83,Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/268020570433
1921 Standing Liberty Quarter NGC XF-40,251422380779,1/25/2026,$942.91,Free,Certified,rarecoinwholesalers,Auction,https://www.ebay.com/itm/251422380779
1921 Standing Liberty Quarter VG Details,334577415619,12/6/2025,$125.31,$3.99,Circulated,apmex,Best Offer,https://www.ebay.com/itm/334577415619
1921 Standing Liberty Quarter NGC F-12,312452012127,1/5/2026,$176.16,Free,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/312452012127
1921 Standing Liberty Quarter VG Details,223563330402,2/16/2026,$103.52,$3.99,Circulated,mcm_online,Best Offer,https://www.ebay.com/itm/223563330402
1921 Standing Liberty Quarter NGC F-12,344153929953,2/17/2026,$206.67,Free,Certified,legend_numismatics,Auction,https://www.ebay.com/itm/344153929953
1921 Standing Liberty Quarter PCGS F-12,291417433085,1/20/2026,$235.38,Free,Certified,apmex,Buy It Now,https://www.ebay.com/itm/291417433085
1921 Standing Liberty Quarter NGC F-12,348549639319,12/15/2025,$267.80,Free,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/348549639319
1921 Standing Liberty Quarter NGC XF-40,179334915363,1/27/2026,$957.66,Free,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/179334915363
1921 Standing Liberty Quarter VG Details,279137987506,2/1/2026,$98.16,Free,Circulated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/279137987506
