Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1921-P Standing Liberty Silver Quarter AU Extremely Fine Key Date Silver Nice!,168229315186,"Mar 16, 2026",$29.98,$2.99,,,Fixed price,https://www.ebay.com/itm/168229315186
1921-P Standing Liberty Quarter Philadelphia US Mint American Coin - Excellent,377078178124,"Apr 5, 2026",$29.91,$0.00,,,Fixed price,https://www.ebay.com/itm/377078178124
1921-P Standing Liberty Quarter Philadelphia US Mint American Coin - Excellent,389797018230,"Apr 1, 2026",$29.50,$0.00,,,Fixed price,https://www.ebay.com/itm/389797018230
1921 Standing Liberty Quarter VF-25 NGC,127196517059,"Mar 27, 2026",$608.56,$0.00,,,Fixed price,https://www.ebay.com/itm/127196517059
1921 25C Standing Liberty Silver Quarter PCGS XF40 Great Detail for Tough Date,127661494147,"Mar 17, 2026",$707.75,$0.00,,,Fixed price,https://www.ebay.com/itm/127661494147
1921-P Standing Liberty Quarter 25C 90% Silver NICE DETAILS KEY DATE!,127755946242,"Mar 26, 2026",$300.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127755946242
1921 25C Standing Liberty Silver Quarter Rare Key Date Full Date ~ VF/XF DETAILS,147167971133,"Mar 22, 2026",$525.00,$7.00,,,Fixed price,https://www.ebay.com/itm/147167971133
1921 Standing Liberty Quarter Silver VG Fine Coin,147214379392,"Mar 27, 2026",$113.61,$4.99,,,Auction,https://www.ebay.com/itm/147214379392
"1921 Standing Liberty Quarter, G-G+, die crack",157603419374,"Mar 7, 2026",$170.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157603419374
1921 STANDING LIBERTY QUARTER - ANACS VG 10,157723167624,"Mar 10, 2026",$300.00,$6.00,,,Fixed price,https://www.ebay.com/itm/157723167624
1921 STANDING LIBERTY SILVER QUARTER VF KEY DATE,157734180494,"Mar 8, 2026",$375.00,$8.30,,,Fixed price,https://www.ebay.com/itm/157734180494
