Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1921 Standing Liberty Quarter VG Details,205294596338,1/26/2026,$139.08,$3.99,Circulated,silvertowne,Auction,https://www.ebay.com/itm/205294596338
1921 Standing Liberty Quarter VG Details,226570765156,12/18/2025,$95.72,Free,Circulated,goldhillcoins,Auction,https://www.ebay.com/itm/226570765156
1921 Standing Liberty Quarter VG Details,386714227433,12/6/2025,$139.33,Free,Circulated,mcm_online,Auction,https://www.ebay.com/itm/386714227433
1921 Standing Liberty Quarter PCGS VG-08,269939602420,1/19/2026,$116.67,Free,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/269939602420
1921 Standing Liberty Quarter NGC VG-08,375038695205,11/29/2025,$141.97,Free,Certified,mcm_online,Auction,https://www.ebay.com/itm/375038695205
1921 Standing Liberty Quarter PCGS F-12,171844859275,12/25/2025,$251.92,$4.99,Certified,jmbullion,Auction,https://www.ebay.com/itm/171844859275
1921 Standing Liberty Quarter VG Details,157011717648,12/11/2025,$130.41,Free,Circulated,goldeneaglecoin,Auction,https://www.ebay.com/itm/157011717648
1921 Standing Liberty Quarter VG Details,173623133063,1/8/2026,$118.02,Free,Circulated,liberty_coin,Buy It Now,https://www.ebay.com/itm/173623133063
1921 Standing Liberty Quarter PCGS F-12,395900226167,1/19/2026,$181.55,$4.99,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/395900226167
1921 Standing Liberty Quarter NGC XF-40,281043338921,12/8/2025,$984.95,Free,Certified,mcm_online,Auction,https://www.ebay.com/itm/281043338921
1921 Standing Liberty Quarter VG Details,345925376357,12/9/2025,$135.12,Free,Circulated,bullionshark,Buy It Now,https://www.ebay.com/itm/345925376357
1921 Standing Liberty Quarter VG Details,149215044055,1/12/2026,$147.22,$4.99,Circulated,jmbullion,Best Offer,https://www.ebay.com/itm/149215044055
1921 Standing Liberty Quarter PCGS F-12,112241487714,1/2/2026,$272.00,Free,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/112241487714
1921 Standing Liberty Quarter PCGS AU-50,165436171142,1/6/2026,"$1,451.16",Free,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/165436171142
1921 Standing Liberty Quarter VG Details,313044178783,11/30/2025,$123.31,Free,Circulated,sdbullion,Best Offer,https://www.ebay.com/itm/313044178783
1921 Standing Liberty Quarter PCGS AU-50,366649534892,1/14/2026,"$1,588.32",Free,Certified,mcm_online,Best Offer,https://www.ebay.com/itm/366649534892
