Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1860-O Seated Liberty Half Dollar a5533,127868641384,"May 17, 2026",$290.00,$0.00,,,Auction,https://www.ebay.com/itm/127868641384,1
"Only PCGS XF 45, WB-9 Large O RPM T-2 Rev, 1860 O Half Dollars Liberty Seated",227334722188,"May 15, 2026",$399.98,$5.48,,,Auction,https://www.ebay.com/itm/227334722188,1
1860 O 50c Seated Liberty Half Dollar SS Republic Shipwreck C Uncirculated,198248660793,"May 15, 2026",$600.00,$0.00,,,Fixed price,https://www.ebay.com/itm/198248660793,1
1860-O United States Liberty Seated Half Dollar USA 🇺🇸 Historic Silver Coin,318293921902,"May 13, 2026",$31.00,$2.35,,,Auction,https://www.ebay.com/itm/318293921902,1
1860 O PCGS F-15 Seated Liberty Dollar,366407228810,"May 13, 2026",$500.00,$13.00,,,Fixed price,https://www.ebay.com/itm/366407228810,1
1860 O NGC Shipwreck SS Republic - Silver Seated Liberty Half Dollar Coin #1344,327155237442,"May 13, 2026",$350.55,$3.99,,,Fixed price,https://www.ebay.com/itm/327155237442,1
1860-O Seated Liberty Half Silver Dollar (FJ),397676710183,"May 12, 2026",$159.95,$4.95,,,Fixed price,https://www.ebay.com/itm/397676710183,1
1860-O Seated Liberty Silver Dollar ($1) US Coin D38,377163981423,"May 12, 2026",$316.00,$0.00,,,Auction,https://www.ebay.com/itm/377163981423,1
1860 O Seated Liberty Silver Dollar NGC VF 25,267659418932,"May 11, 2026",$630.00,$0.00,,,Auction,https://www.ebay.com/itm/267659418932,1
1860-O Seated Liberty Half Dollar XF,168352760332,"May 11, 2026",$250.00,$0.00,,,Fixed price,https://www.ebay.com/itm/168352760332,1
1860 O Seated Liberty Dollar Silver,206262874596,"May 9, 2026",$349.90,$0.00,,,Fixed price,https://www.ebay.com/itm/206262874596,1
1860 O LIBERTY SEATED SILVER HALF DOLLAR VG 7769T,377069705241,"May 8, 2026",$59.00,$0.00,,,Fixed price,https://www.ebay.com/itm/377069705241,1
"1860-O Seated Liberty Half Dollar ""Holed"" New Orleans Mint USA",277820576196,"May 7, 2026",$68.89,$0.00,,,Fixed price,https://www.ebay.com/itm/277820576196,1
1860-O Seated Liberty Half Dollar 50c VF 30 Vaultbox Core,389956858070,"May 7, 2026",$325.00,$5.97,,,Auction,https://www.ebay.com/itm/389956858070,1
1860-O Seated Liberty Half Dollar Nice Original Very Good CHRC,306912514025,"May 6, 2026",$89.99,$0.00,,,Fixed price,https://www.ebay.com/itm/306912514025,1
1860-O 50c Seated Liberty Half Dollar ** HE7339,267622727541,"May 3, 2026",$58.00,$4.95,,,Fixed price,https://www.ebay.com/itm/267622727541,1
1860-O Seated Liberty Silver Half Dollar - NGC XF40,406856980095,"May 1, 2026",$368.00,$8.75,,,Fixed price,https://www.ebay.com/itm/406856980095,1
1860-O Seated Liberty 50c Half Dollar - New Orleans Mint - USA Coin - Nice!,137243158894,"May 1, 2026",$115.00,$6.75,,,Fixed price,https://www.ebay.com/itm/137243158894,1
1860 O? Seated Half Dollar! Lowball! (Worst Condition!),406882116900,"Apr 30, 2026",$56.00,$5.72,,,Auction,https://www.ebay.com/itm/406882116900,1
1860-o seated liberty dollar,188327047456,"Apr 30, 2026",$99.00,$8.75,,,Fixed price,https://www.ebay.com/itm/188327047456,1
1860-O SEATED HALF DOLLAR USA 🇺🇸 HISTORIC SILVER COIN 🔥,318213907644,"Apr 28, 2026",$147.39,$2.99,,,Auction,https://www.ebay.com/itm/318213907644,1
1860-O New Orleans Mint Silver Seated Half Dollar,236770777026,"Apr 28, 2026",$66.00,$2.01,,,Auction,https://www.ebay.com/itm/236770777026,1
"1860-o Seated Liberty Half Dollar, ANACS G6 Details, Looks Better, Free shipping",377046296028,"Apr 28, 2026",$62.99,$0.00,,,Fixed price,https://www.ebay.com/itm/377046296028,1
"1860 ""O"" Seated Liberty Dollar $1 ANACS MS60 Details #387 Uncirculated ECC&C Inc",206143798735,"Apr 28, 2026","$1,850.00",$0.00,,,Fixed price,https://www.ebay.com/itm/206143798735,1
1860-O SEATED LIBERTY HALF DOLLAR ~ BOLD VG/FINE! INV#5,286592546852,"Apr 27, 2026",$92.40,$0.00,,,Fixed price,https://www.ebay.com/itm/286592546852,1
#279 - 1860-O Seated Liberty Dollar Raw,178075866633,"Apr 25, 2026",$520.00,$0.69,,,Auction,https://www.ebay.com/itm/178075866633,1
