Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Choice Unc 1953 D Franklin Half Dollar Gem BU From Original Roll,134149280042,"Apr 8, 2026",$29.31,$0.00,,,Fixed price,https://www.ebay.com/itm/134149280042
Choice Unc 1953 D Franklin Half Dollar Gem BU From Original Roll,356714358868,"Mar 11, 2026",$43.45,$12.22,,,Fixed price,https://www.ebay.com/itm/356714358868
"1953-D Franklin Half Dollar, PCGS MS63FBL Full bell line, Bugs Bunny, FS-401",256037127697,"Apr 3, 2026",$119.80,$8.03,,,Fixed price,https://www.ebay.com/itm/256037127697
1953 & 1953-D & 1953-S Franklin Half Dollar BU UNCIRCULATED MS 3 Coin Set!,325838068098,"Feb 23, 2026",$167.24,$0.00,,,Fixed price,https://www.ebay.com/itm/325838068098
1953-D Franklin Half Dollar MS64 FBL ICG,126926645007,"Jan 10, 2026",$37.98,$0.00,,,Fixed price,https://www.ebay.com/itm/126926645007
1953-D Franklin Half Dollar AU,134813823945,"Jan 25, 2026",$25.84,$0.00,,,Fixed price,https://www.ebay.com/itm/134813823945
,,"Dec 26, 2025",$23.44,$0.00,,,Fixed price,
GEM BU UNCIRCULATED UNC MS 1953-D SILVER FRANKLIN HALF DOLLAR BRILLIANT LUSTER,325362921468,"Mar 1, 2026",$62.84,$0.00,,,Fixed price,https://www.ebay.com/itm/325362921468
1953-D Franklin Half Dollar - Gem BU FBL - Full Bell Lines - 90% Silver,135405969463,"Jan 21, 2026",$43.10,$3.99,,,Fixed price,https://www.ebay.com/itm/135405969463
1953-D Franklin Half Dollar BU,142450500869,"Apr 8, 2026",$44.38,$0.00,,,Fixed price,https://www.ebay.com/itm/142450500869
,,"Dec 5, 2025",$77.99,$6.07,,,Fixed price,
1953 D Franklin Silver Half Dollar BU Brilliant Uncirculated,389751142115,"Mar 30, 2026",$45.00,$0.00,,,Fixed price,https://www.ebay.com/itm/389751142115
,,"Jan 10, 2026",$36.00,$0.00,,,Fixed price,
1953-D PCGS MS63 FBL Franklin Half Dollar - 100% White,145871842171,"Jan 18, 2026",$44.00,$0.00,,,Fixed price,https://www.ebay.com/itm/145871842171
1953-D Franklin SILVER Half Dollar Brilliant XF/AU Complete Your Album!,226283471465,"Mar 5, 2026",$42.17,$0.00,,,Fixed price,https://www.ebay.com/itm/226283471465
LOT of 2 - 1954 D FRANKLIN Silver Half Dollars - 90% Silver,227229668479,"Mar 4, 2026",$52.50,$5.25,,,Fixed price,https://www.ebay.com/itm/227229668479
1953-D Franklin Half Dollar ~ Gem BU ~ 90% Silver,304012050857,"Feb 12, 2026",$36.43,$3.98,,,Fixed price,https://www.ebay.com/itm/304012050857
1953 D Franklin Half Dollar Ch/Gem BU!,385499646245,"Apr 2, 2026",$40.66,$3.98,,,Fixed price,https://www.ebay.com/itm/385499646245
1953-D Franklin Half Dollar Boston Collection MS64 FBL PCGS Blue Label,136312719322,"Mar 2, 2026",$64.98,$0.00,,,Fixed price,https://www.ebay.com/itm/136312719322
LOT of 2 - 1953 D + 1953 S FRANKLIN Half Dollars - 90% Silver,227246985334,"Mar 17, 2026",$60.00,$0.00,,,Fixed price,https://www.ebay.com/itm/227246985334
ROLL (20) 1953 D FRANKLIN HALF DOLLAR “STUNNING GEMS FBL” BU UNCIRCULATED 90% S.,267213515257,"Feb 1, 2026","$1,124.89",$0.00,,,Fixed price,https://www.ebay.com/itm/267213515257
1953+1953-D+1953-S Franklin Half Dollar Lot ~ Gem BU ~ 90% Silver ~ 3 Coin Set,305368823697,"Dec 1, 2025",$112.49,$3.98,,,Fixed price,https://www.ebay.com/itm/305368823697
,,"Oct 16, 2025",$16.50,$0.79,,,Fixed price,
"1953 D 50C ""Bugs Bunny"" FS-401 FBL Franklin Half Dollar",358109999237,"Feb 1, 2026",$89.00,$0.00,,,Fixed price,https://www.ebay.com/itm/358109999237
MS64 FBL 1953-D Franklin Half Dollar PCGS Blue Label,364574093611,"Nov 25, 2025",$54.95,$0.00,,,Fixed price,https://www.ebay.com/itm/364574093611
1953 D Franklin Half Dollar Circulated Silver 50c Coin Collectible,364619214761,"Dec 3, 2025",$29.99,$0.00,,,Fixed price,https://www.ebay.com/itm/364619214761
,,"Dec 31, 2025",$51.00,$0.00,,,Fixed price,
1953-D Franklin Half Dollar - 90% Silver 50 C Coin,397767161298,"Mar 29, 2026",$28.02,$0.00,,,Fixed price,https://www.ebay.com/itm/397767161298
,,"Oct 19, 2025",$22.95,$0.00,,,Fixed price,
,,"Oct 12, 2025",$19.99,$0.00,,,Fixed price,
1953-D Franklin Half Dollar ICG Certified MS65 FBL With Toning,116616954037,"Feb 5, 2026",$40.00,$4.99,,,Fixed price,https://www.ebay.com/itm/116616954037
,,"Oct 12, 2025",$15.75,$0.00,,,Fixed price,
,,"Oct 24, 2025",$23.00,$4.54,,,Auction,
,,"Nov 11, 2025",$460.00,$7.99,,,Auction,
,,"Nov 28, 2025",$20.00,$0.00,,,Fixed price,
,,"Dec 22, 2025",$18.99,$3.00,,,Fixed price,
Fine Cond. Silver 1953 d Denver Mint Franklin Silver Half 1/2 dollar .50 cents,116967077381,"Jan 12, 2026",$25.91,$1.13,,,Auction,https://www.ebay.com/itm/116967077381
"Lot of 4 D Benjamin Franklin Half Dollars 1953, 1954, 1958, 1959",116975249877,"Jan 16, 2026",$117.50,$7.92,,,Auction,https://www.ebay.com/itm/116975249877
1953-D Silver Franklin Half Dollar BU GEM,116982277617,"Jan 20, 2026",$30.00,$5.00,,,Auction,https://www.ebay.com/itm/116982277617
Rainbow Toned 1953-D Silver Franklin Half Dollar - Detail Coin Toning,116983379180,"Jan 19, 2026",$49.99,$5.99,,,Auction,https://www.ebay.com/itm/116983379180
1953-D Franklin Half Dollar #45,117002769338,"Feb 5, 2026",$37.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117002769338
Lot of 3 90% Silver Franklin Half Dollars 1953 D 1960 D 1963 D,117006475759,"Feb 2, 2026",$85.00,$5.07,,,Auction,https://www.ebay.com/itm/117006475759
1953-D Ben Franklin US Half Dollar • 90% Silver • Circulated,117006477718,"Feb 12, 2026",$42.50,$5.52,,,Fixed price,https://www.ebay.com/itm/117006477718
1953-D Franklin Half Dollar #3,117013276547,"Feb 27, 2026",$35.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117013276547
