Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1941 Walking Liberty Silver Half Dollar Graded PCGS MS63 CAC Sticker Coin Walker,227396246074,"Jun 20, 2026",$83.99,$0.00,,,Fixed price,https://www.ebay.com/itm/227396246074,1
"1941 ""P"" Walking LIBERTY Half Dollar 50c PCGS MS63 #955 🔥RATTLER🔥OGH BU ECC&C",198429856513,"Jun 15, 2026",$99.99,$0.00,,,Fixed price,https://www.ebay.com/itm/198429856513,1
1941 D Walking Liberty Half Dollar NGC MS63 Ready to ship,257540354651,"Jun 7, 2026",$69.99,$0.00,,,Fixed price,https://www.ebay.com/itm/257540354651,1
1941 50c SILVER WALKING LIBERTY HALF DOLLAR PCGS MS63,278038894988,"Jun 6, 2026",$62.00,$6.00,,,Auction,https://www.ebay.com/itm/278038894988,1
1941 Philadelphia Silver - Liberty Walking Half Dollar - PCGS MS63,315406694251,"Jun 1, 2026",$75.77,$4.25,,,Fixed price,https://www.ebay.com/itm/315406694251,1
1941 Walking Liberty Half Dollar : PCGS MS63,157877159834,"May 8, 2026",$74.99,$4.95,,,Auction,https://www.ebay.com/itm/157877159834,1
1941 Liberty Walking Half Dollar PCGS MS63 Silver 50C Uncirculated,287307708244,"May 4, 2026",$74.00,$5.97,,,Fixed price,https://www.ebay.com/itm/287307708244,1
1941-D Walking Liberty Half Dollar UNC MS63 ICG Silver US Coin A34,127822463180,"Apr 28, 2026",$45.44,$0.00,,,Auction,https://www.ebay.com/itm/127822463180,1
1941 S Walking Liberty Half Dollar 50C - PCGS MS63 Rattler OGH. (D1),236781074749,"Apr 26, 2026",$185.00,$5.62,,,Fixed price,https://www.ebay.com/itm/236781074749,1
1941-D Walking Liberty Half CAC Sticker PCGS MS63 Rattler Holder Strong Strike,377111182927,"Apr 20, 2026",$154.50,$0.00,,,Auction,https://www.ebay.com/itm/377111182927,1
1941-S 50C PCGS MS63 Rattler Walking Liberty Half Dollar OGH - Toned,226503162995,"Apr 19, 2026",$199.99,$0.00,,,Fixed price,https://www.ebay.com/itm/226503162995,1
1941-S Walking Liberty Half Dollar MS63,236720268534,"Apr 4, 2026",$100.00,$5.50,,,Auction,https://www.ebay.com/itm/236720268534,1
1941-D Walking Liberty Half Dollar PCGS MS63 Old Green Holder OGH DD242,397706384822,"Mar 15, 2026",$75.00,$4.99,,,Fixed price,https://www.ebay.com/itm/397706384822,1
,,"Mar 15, 2026",$75.00,$4.99,,,Fixed price,,1
1941-D 50C PCGS MS63 HALF DOLLAR WALKING LIBERTY SILVER COIN,168087742584,"Mar 8, 2026",$89.00,$7.95,,,Fixed price,https://www.ebay.com/itm/168087742584,1
,,"Mar 8, 2026",$89.00,$7.95,,,Fixed price,,1
